"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-07-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 15:00:00,NA,0,0,NA,0,0,NA,0,0,NA,550.0035,28.0948,NA,0,0,NA,47.4903,4.1239,NA,96.3381,4.7697,NA,3.3642,1.066,"E: Uncertainty",0.5056,0.7376,"E: Uncertainty",0.1084,0.5638,"E: Uncertainty",0.7187,0.7297,NA,107.6098,4.2113,NA,0,0,"E: Uncertainty",0.1484,0.4969,NA,3.6594,0.5728,NA,8.2625,0.6693,NA,0,0,NA,0,0,"E: Uncertainty",0.2542,0.355,"E: Uncertainty",0.1359,0.4,NA,3.2078,0.6064,"E: Uncertainty",0.1898,1.4673,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.8202,8.756,"E: Uncertainty",3.6356,11.4916,"E: Uncertainty",0.1978,13.3098,NA,0,0,NA,0,0,"E: Uncertainty",0.6623,31.159,"E: Uncertainty",3.7166,42.217,"E: Uncertainty",0.5314,2.7134,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4968,0.7566,NA,0,0,"PM2.5"
2021-07-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 17:00:00,NA,0,0,"E: Uncertainty",22.0745,147.6777,NA,0,0,NA,479.4392,25.8917,NA,0,0,NA,74.9848,4.8741,NA,99.6282,4.8576,NA,3.798,1.09,"E: Uncertainty",0.1287,0.7282,NA,0.5929,0.5736,NA,1.4758,0.7469,NA,144.8782,5.3864,NA,0,0,"E: Uncertainty",0.1946,0.4915,NA,5.268,0.6188,NA,9.4558,0.7085,NA,0,0,NA,0,0,NA,0.5753,0.3533,NA,0.626,0.4055,NA,4.1662,0.6153,NA,1.7032,1.4606,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1811,8.6576,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.6996,24.8656,"E: Uncertainty",12.5945,30.3938,"E: Uncertainty",15.2129,41.8093,"E: Uncertainty",2.4088,2.7643,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9534,0.7434,NA,0,0,"PM2.5"
2021-07-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 19:00:00,NA,0,0,NA,1.6312,0.0516,NA,0,0,NA,279.879,20.1335,NA,0,0,NA,45.1724,4.0575,NA,118.1628,5.4293,NA,3.3495,1.0762,"E: Uncertainty",0.2591,0.7463,"E: Uncertainty",0.2705,0.5669,"E: Uncertainty",0.3426,0.7212,NA,114.3282,4.4163,"E: Uncertainty",0.1012,0.5851,NA,0,0,NA,2.7976,0.5399,NA,6.324,0.6053,NA,0,0,NA,0,0,NA,0.6155,0.3636,NA,0.9042,0.4271,NA,2.5364,0.5937,"E: Uncertainty",1.0541,1.4743,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0333,8.7872,NA,0,0,"E: Uncertainty",2.4425,13.2591,NA,0,0,"E: Uncertainty",6.187,25.4062,"E: Uncertainty",11.3083,30.7085,NA,0,0,"E: Uncertainty",1.308,2.7416,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-07-16 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 21:00:00,"E: Uncertainty",510.1842,595.3005,NA,0,0,NA,0,0,NA,255.4292,19.6704,NA,0,0,NA,48.6792,4.2981,NA,89.4451,4.6242,NA,3.1262,1.0657,"E: Uncertainty",0.436,0.7536,"E: Uncertainty",0.2715,0.5715,NA,0,0,NA,84.7001,3.4867,"E: Uncertainty",0.2085,0.6145,"E: Uncertainty",0.4502,0.4849,NA,3.8711,0.5701,NA,37.1262,1.5895,NA,0,0,NA,0,0,NA,1.9638,0.4198,NA,3.0428,0.4835,NA,2.9482,0.6139,"E: Uncertainty",0.7013,1.5047,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4487,8.8101,"E: Uncertainty",8.4557,11.7735,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8663,2.7292,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.0953,0.885,NA,0,0,"PM2.5"
2021-07-16 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16 23:00:00,"E: Uncertainty",140.4999,881.3862,NA,0,0,NA,0,0,NA,463.2735,34.5295,NA,142.4372,16.7671,NA,918.3827,33.3533,NA,53.3851,5.0061,NA,9.4184,1.8112,NA,0,0,"E: Uncertainty",0.0905,0.8747,NA,0,0,NA,94.1351,4.4952,NA,0,0,"E: Uncertainty",0.2571,0.7043,NA,18.0562,1.3622,NA,15.4589,1.2088,NA,0,0,NA,0,0,NA,3.4893,0.6613,NA,4.4786,0.7575,NA,2.6936,0.8888,NA,21.11,2.3905,NA,0,0,NA,0,0,"E: Uncertainty",0.3463,4.5583,NA,19.1808,13.1052,NA,0,0,"E: Uncertainty",13.3281,19.4918,NA,0,0,"E: Uncertainty",3.8212,36.8685,NA,0,0,"E: Uncertainty",14.9639,62.7247,NA,41.1583,5.3489,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5206,1.1215,NA,10.248,1.6486,"PM2.5"
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 01:00:00,NA,0,0,"E: Uncertainty",3.6648,143.303,NA,0,0,NA,357.3778,22.486,NA,0,0,NA,97.6118,5.644,NA,65.9962,3.9364,NA,4.8711,1.1028,"E: Uncertainty",0.0547,0.7381,"E: Uncertainty",0.1862,0.5576,"E: Uncertainty",0.585,0.7201,NA,98.4139,3.9182,NA,0,0,NA,0.5188,0.504,NA,5.7866,0.6387,NA,31.8665,1.4232,NA,0,0,NA,0,0,NA,1.4458,0.4101,NA,4.9847,0.5261,NA,2.5477,0.59,"E: Uncertainty",1.4049,1.4692,NA,0,0,NA,0,0,NA,0,0,NA,16.9939,8.7938,NA,0,0,"E: Uncertainty",0.3268,13.2461,NA,0,0,"E: Uncertainty",5.89,25.4643,"E: Uncertainty",5.0513,30.8276,"E: Uncertainty",30.4283,42.3971,"E: Uncertainty",2.0873,2.7253,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.7529,1.0119,NA,0,0,"PM2.5"
2021-07-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 03:00:00,"E: Uncertainty",94.2927,579.175,NA,0,0,NA,122.4529,32.0844,NA,453.216,25.5627,NA,0,0,NA,43.8534,4.1419,NA,39.7523,3.1916,NA,1.3168,1.0008,NA,0,0,"E: Uncertainty",0.2657,0.5763,"E: Uncertainty",0.6604,0.7232,NA,96.1725,3.85,NA,0,0,"E: Uncertainty",0.2138,0.4981,NA,101.6234,3.6725,NA,73.7474,2.7523,NA,0,0,NA,0,0,NA,4.2001,0.4958,NA,5.416,0.5402,NA,11.98,0.8199,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.2224,8.9474,"E: Uncertainty",2.2834,11.6939,NA,0,0,NA,0,0,"E: Uncertainty",3.842,25.1872,NA,0,0,"E: Uncertainty",2.401,42.0559,"E: Uncertainty",1.7408,2.7009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,52.8228,2.2967,NA,0,0,"PM2.5"
2021-07-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 05:00:00,NA,746.9526,588.3455,NA,0,0,NA,81.5502,31.3074,NA,444.0022,25.2927,NA,33.1234,8.7252,NA,56.6213,4.5021,NA,46.9121,3.4014,NA,1.5561,1.0289,"E: Uncertainty",0.601,0.7599,"E: Uncertainty",0.2363,0.552,"E: Uncertainty",0.5332,0.7189,NA,129.5471,4.9086,NA,0,0,"E: Uncertainty",0.3356,0.5018,NA,120.277,4.2651,NA,138.3484,4.7948,NA,0,0,NA,0,0,NA,4.5914,0.5073,NA,2.578,0.4881,NA,7.794,0.7138,"E: Uncertainty",0.7026,1.4599,NA,0,0,NA,0,0,NA,0,0,NA,15.4077,8.6922,"E: Uncertainty",2.2761,11.3494,"E: Uncertainty",0.6873,13.2146,NA,0,0,NA,0,0,"E: Uncertainty",10.3902,30.6767,"E: Uncertainty",16.95,41.9948,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,37.3068,1.8249,NA,21.1794,1.4523,"PM2.5"
2021-07-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 07:00:00,"E: Uncertainty",142.1169,597.0677,"E: Uncertainty",68.856,152.9892,NA,0,0,NA,453.2802,25.3928,NA,52.4827,9.0674,NA,60.2461,4.6434,NA,128.3146,5.785,NA,6.4282,1.1844,"E: Uncertainty",0.1477,0.7653,"E: Uncertainty",0.2436,0.5795,NA,4.6949,0.8289,NA,218.3087,7.7095,NA,0,0,"E: Uncertainty",0.3804,0.503,NA,9.8659,0.7945,NA,405.8412,13.2498,NA,0,0,NA,0,0,NA,2.6472,0.4581,"E: Uncertainty",0.2745,0.4406,NA,2.6763,0.6168,"E: Uncertainty",0.2683,1.4778,NA,0,0,NA,0,0,NA,0,0,NA,13.166,8.8031,"E: Uncertainty",3.9347,11.4726,"E: Uncertainty",5.7814,13.0225,NA,0,0,"E: Uncertainty",1.2321,25.4136,"E: Uncertainty",6.4195,31.0445,NA,0,0,"E: Uncertainty",2.3395,2.8259,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.8531,0.9893,NA,177.0145,6.2352,"PM2.5"
2021-07-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 09:00:00,"E: Uncertainty",207.5249,607.4004,"E: Uncertainty",111.9664,153.9371,NA,0,0,NA,314.1133,21.1648,NA,0,0,NA,70.0028,4.8258,NA,121.6385,5.5654,NA,7.5336,1.2219,"E: Uncertainty",0.0637,0.7658,"E: Uncertainty",0.282,0.5869,NA,1.5191,0.7567,NA,150.4128,5.5656,NA,0,0,NA,0,0,NA,3.0821,0.5536,NA,8.7979,0.6889,NA,0,0,NA,0,0,NA,0.8345,0.3841,NA,1.2872,0.4353,NA,3.9152,0.6268,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.9995,8.7543,"E: Uncertainty",1.616,11.6655,NA,0,0,NA,0,0,"E: Uncertainty",0.7696,25.6479,NA,0,0,"E: Uncertainty",7.2659,43.4793,NA,0,0,NA,0,0,"E: Uncertainty",0.3565,2.0929,NA,0,0,NA,0,0,NA,0,0,NA,1.5727,0.7861,NA,0,0,"PM2.5"
2021-07-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 11:00:00,"E: Uncertainty",329.1437,601.4821,NA,275.4268,156.8669,NA,0,0,NA,199.7575,18.0209,NA,0,0,NA,70.5979,4.8649,NA,117.6654,5.4504,NA,8.387,1.2352,NA,0,0,"E: Uncertainty",0.1998,0.5833,NA,1.4926,0.7586,NA,128.2522,4.871,NA,0,0,NA,0,0,NA,1.8443,0.5176,NA,4.3194,0.5501,NA,0,0,NA,0,0,NA,0.573,0.3704,"E: Uncertainty",0.3385,0.4123,NA,2.3046,0.6051,"E: Uncertainty",0.2043,1.5067,NA,0,0,NA,0,0,"E: Uncertainty",0.0125,3.2174,NA,0,0,"E: Uncertainty",5.1847,11.8604,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3798,43.376,NA,0,0,NA,0,0,"E: Uncertainty",0.2083,2.1008,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1209,0.7351,NA,0,0,"PM2.5"
2021-07-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 13:00:00,NA,0,0,"E: Uncertainty",65.0047,149.8425,NA,0,0,NA,239.1452,18.7624,NA,0,0,NA,57.0904,4.3341,NA,80.0795,4.2733,NA,8.3352,1.1846,NA,0,0,"E: Uncertainty",0.0749,0.5461,"E: Uncertainty",0.5552,0.7108,NA,109.3487,4.2591,NA,0,0,"E: Uncertainty",0.1084,0.4642,NA,1.9237,0.4983,NA,5.3194,0.5658,NA,0,0,NA,0,0,NA,2.3811,0.4096,"E: Uncertainty",0.264,0.4054,NA,3.2,0.5932,"E: Uncertainty",0.3343,1.4345,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7814,8.4403,"E: Uncertainty",1.1525,11.289,"E: Uncertainty",3.1826,12.9425,NA,0,0,NA,0,0,"E: Uncertainty",3.8859,29.8662,"E: Uncertainty",3.7123,41.3705,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.8784,0.8051,NA,0,0,"PM2.5"
2021-07-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 15:00:00,"E: Uncertainty",250.0036,590.6539,"E: Uncertainty",59.0042,147.8191,NA,0,0,NA,256.7346,19.4378,NA,0,0,NA,49.9509,4.1809,NA,69.1549,3.9701,NA,6.816,1.1683,"E: Uncertainty",0.2699,0.745,"E: Uncertainty",0.0397,0.5551,NA,1.1072,0.7386,NA,101.4486,4.0203,NA,0,0,"E: Uncertainty",0.246,0.4741,NA,1.9871,0.5014,NA,5.9815,0.5869,NA,0,0,NA,0,0,NA,1.9827,0.4025,"E: Uncertainty",0.0338,0.3968,NA,3.2858,0.6065,"E: Uncertainty",0.0486,1.4718,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3699,13.1567,NA,0,0,NA,0,0,"E: Uncertainty",1.7655,31.3475,"E: Uncertainty",8.2021,42.2416,NA,0,0,NA,0,0,NA,0.0001,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.501,0.7255,NA,0,0,"PM2.5"
2021-07-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17 17:00:00,NA,0,0,"E: Uncertainty",20.2558,147.5769,NA,0,0,NA,278.6511,19.9854,NA,0,0,NA,58.4279,4.422,NA,72.4845,4.0719,NA,5.2727,1.1395,NA,0,0,"E: Uncertainty",0.0795,0.5792,NA,0.7346,0.7252,NA,88.6387,3.6118,NA,0,0,NA,0,0,NA,1.9395,0.522,NA,4.308,0.5467,NA,0,0,NA,0,0,NA,0.6313,0.3651,NA,0,0,NA,3.3069,0.6161,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.2989,8.9103,"E: Uncertainty",2.4674,11.59,"E: Uncertainty",1.0856,13.5238,NA,0,0,NA,0,0,"E: Uncertainty",21.5382,31.2337,"E: Uncertainty",2.2727,42.9634,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
