"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 15:00:00,"E: Uncertainty",288.3259,565.9591,NA,0,0,NA,0,0,NA,193.3451,17.0597,NA,0,0,NA,14.902,3.0713,NA,18.1437,2.4824,"E: Uncertainty",0.2956,0.9689,NA,0,0,NA,0,0,NA,0,0,NA,35.0754,1.9096,NA,0,0,NA,0,0,NA,2.0149,0.5052,NA,2.6367,0.4842,NA,0,0,NA,0,0,NA,0.7764,0.3702,"E: Uncertainty",0.2008,0.3957,NA,1.1918,0.5595,"E: Uncertainty",0.2783,1.457,NA,0,0,NA,0,0,NA,0,0,NA,11.2817,8.7965,"E: Uncertainty",5.6427,11.4564,"E: Uncertainty",0.3919,13.1878,NA,0,0,"E: Uncertainty",1.7741,25.1342,NA,0,0,"E: Uncertainty",13.1863,42.7106,"E: Uncertainty",1.8807,2.6724,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-13 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 17:00:00,"E: Uncertainty",44.1047,563.1861,NA,0,0,NA,0,0,NA,275.4494,19.3905,NA,0,0,NA,23.7211,3.3403,NA,22.2566,2.5687,NA,0.9988,0.9759,"E: Uncertainty",0.1432,0.6957,NA,0,0,"E: Uncertainty",0.0473,0.687,NA,55.1873,2.5386,"E: Uncertainty",0.2762,0.5932,NA,0,0,NA,2.5036,0.5078,NA,2.5126,0.466,NA,0,0,NA,0,0,NA,0.7566,0.3523,"E: Uncertainty",0.3131,0.3898,NA,2.029,0.5715,"E: Uncertainty",0.045,1.4459,NA,0,0,NA,0,0,NA,0,0,NA,11.1409,8.6209,"E: Uncertainty",2.0824,11.082,"E: Uncertainty",5.3719,13.0167,NA,0,0,"E: Uncertainty",9.4478,25.094,NA,0,0,"E: Uncertainty",1.3214,41.6527,NA,0,0,NA,0,0,"E: Uncertainty",0.2276,1.9191,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-13 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 19:00:00,NA,0,0,NA,0,0,NA,0,0,NA,374.0308,22.4376,NA,0,0,NA,47.9352,3.989,NA,35.5437,2.9609,"E: Uncertainty",0.711,0.9549,"E: Uncertainty",0.1979,0.6798,"E: Uncertainty",0.0104,0.535,"E: Uncertainty",0.0192,0.675,NA,40.362,2.0722,NA,0,0,NA,0,0,NA,1.6624,0.4883,NA,4.8278,0.5497,NA,0,0,NA,0,0,NA,0.855,0.3649,"E: Uncertainty",0.2981,0.3893,NA,1.9926,0.5724,"E: Uncertainty",0.1894,1.421,NA,0,0,NA,0,0,NA,0,0,NA,10.7003,8.4134,"E: Uncertainty",1.5114,11.0234,NA,0,0,NA,0,0,"E: Uncertainty",3.2181,24.7841,"E: Uncertainty",5.3888,29.8854,NA,0,0,"E: Uncertainty",0.0536,2.5701,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6665,0.7157,NA,0,0,"PM2.5"
2021-06-13 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 21:00:00,"E: Uncertainty",191.3142,587.5517,NA,0,0,NA,0,0,NA,382.5857,22.9144,NA,0,0,NA,44.7173,4.0052,NA,40.3582,3.134,NA,5.2483,1.1287,NA,0,0,NA,0,0,NA,1.1412,0.75,NA,229.1697,8.0499,NA,0,0,NA,0,0,NA,21.0241,1.1213,NA,17.2603,0.9564,NA,0,0,NA,0,0,NA,1.5508,0.4003,"E: Uncertainty",0.1782,0.4017,NA,3.1582,0.6107,"E: Uncertainty",0.7031,1.4906,NA,0,0,NA,0,0,NA,0,0,NA,11.3235,8.7132,"E: Uncertainty",3.478,11.4057,NA,0,0,NA,0,0,"E: Uncertainty",5.1128,25.3307,"E: Uncertainty",1.8639,31.1681,"E: Uncertainty",14.6459,43.0129,NA,7.0067,2.8748,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.8552,0.8065,NA,0,0,"PM2.5"
2021-06-13 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13 23:00:00,"E: Uncertainty",205.9296,818.2355,NA,0,0,"E: Uncertainty",5.8643,39.6124,NA,411.6476,31.9084,NA,0,0,NA,51.8349,5.8095,NA,56.9907,4.7938,NA,1.5523,1.4031,NA,0,0,NA,0,0,"E: Uncertainty",0.2036,0.9935,NA,71.8813,3.7306,"E: Uncertainty",0.0545,0.8127,"E: Uncertainty",0.2807,0.6466,NA,3.9342,0.7955,NA,9.2212,0.9566,NA,0,0,NA,0,0,NA,1.2308,0.5346,"E: Uncertainty",0.2727,0.5571,NA,3.3818,0.8408,"E: Uncertainty",0.4561,2.047,NA,0,0,"E: Uncertainty",0.1184,3.0261,NA,0,0,"E: Uncertainty",4.2686,12.4073,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.1878,35.4297,"E: Uncertainty",3.4154,43.359,"E: Uncertainty",15.5145,58.956,"E: Uncertainty",1.218,3.6666,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0442,1.0745,NA,0,0,"PM2.5"
2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 01:00:00,"E: Uncertainty",80.1652,563.9597,NA,0,0,NA,0,0,NA,484.7081,25.83,NA,0,0,NA,41.9667,3.8724,NA,31.4845,2.881,"E: Uncertainty",0.3665,0.9637,"E: Uncertainty",0.2083,0.7136,NA,0,0,"E: Uncertainty",0.0081,0.681,NA,38.5761,2.0114,NA,0,0,"E: Uncertainty",0.1861,0.4616,NA,1.7093,0.4802,NA,7.5131,0.6365,NA,0,0,NA,0,0,NA,1.4515,0.3856,"E: Uncertainty",0.1928,0.3936,NA,3.3045,0.6024,"E: Uncertainty",0.0149,1.4343,NA,0,0,NA,0,0,NA,0,0,NA,13.0859,8.6777,NA,0,0,"E: Uncertainty",2.6159,13.0011,NA,0,0,"E: Uncertainty",2.527,24.9113,"E: Uncertainty",0.7473,30.2149,"E: Uncertainty",6.4605,41.8262,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9358,0.7338,NA,0,0,"PM2.5"
2021-06-14 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 03:00:00,"E: Uncertainty",121.7486,561.2608,NA,0,0,NA,0,0,NA,424.4574,24.0493,NA,0,0,NA,36.017,3.685,NA,21.4575,2.5797,"E: Uncertainty",0.3494,0.9405,"E: Uncertainty",0.2041,0.6952,"E: Uncertainty",0.0681,0.5295,"E: Uncertainty",0.0811,0.6784,NA,36.502,1.9378,NA,0,0,NA,0,0,NA,0.8574,0.458,NA,6.4308,0.5985,NA,0,0,NA,0,0,NA,0.804,0.3597,"E: Uncertainty",0.1401,0.3908,NA,2.8149,0.5896,"E: Uncertainty",0.3155,1.4365,NA,0,0,NA,0,0,NA,0,0,NA,20.1006,8.8621,NA,0,0,"E: Uncertainty",3.3677,12.8138,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2014,0.7232,NA,0,0,"PM2.5"
2021-06-14 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 05:00:00,"E: Uncertainty",274.8257,564.4069,NA,0,0,NA,0,0,NA,424.0802,23.9686,NA,0,0,NA,29.6526,3.492,NA,26.5765,2.717,"E: Uncertainty",0.8665,0.9561,"E: Uncertainty",0.3189,0.7167,NA,0,0,"E: Uncertainty",0.135,0.6798,NA,53.2534,2.4806,NA,0,0,NA,0,0,NA,2.3164,0.5047,NA,4.5505,0.539,NA,0,0,NA,0,0,NA,1.0062,0.3601,"E: Uncertainty",0.1149,0.3944,NA,3.0921,0.585,"E: Uncertainty",0.0953,1.4284,NA,0,0,NA,0,0,NA,0,0,NA,17.4763,8.7548,NA,0,0,"E: Uncertainty",3.2242,12.76,NA,0,0,"E: Uncertainty",3.382,24.6218,NA,0,0,NA,0,0,"E: Uncertainty",0.1609,2.54,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-14 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 07:00:00,"E: Uncertainty",364.7187,583.3889,NA,0,0,NA,0,0,NA,279.5675,19.8103,NA,0,0,NA,22.0342,3.3007,NA,42.9359,3.1773,NA,1.0153,1.0059,"E: Uncertainty",0.0195,0.7192,"E: Uncertainty",0.4436,0.5752,"E: Uncertainty",0.1944,0.7171,NA,87.1098,3.5562,NA,0,0,NA,0,0,NA,3.2973,0.5509,NA,4.848,0.5607,NA,0,0,NA,0,0,NA,0.4321,0.3554,"E: Uncertainty",0.0241,0.3933,NA,1.8497,0.5859,"E: Uncertainty",0.4188,1.4666,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.0878,8.5584,NA,0,0,"E: Uncertainty",2.5877,13.0886,NA,0,0,"E: Uncertainty",3.2401,25.2964,"E: Uncertainty",1.3775,30.5871,"E: Uncertainty",24.1951,42.2317,"E: Uncertainty",0.4789,2.6559,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-14 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 09:00:00,NA,0,0,"E: Uncertainty",6.1858,136.6696,NA,0,0,NA,394.8779,23.1669,NA,0,0,NA,27.8702,3.4445,NA,72.1624,3.9904,NA,2.1436,1.0008,"E: Uncertainty",0.2123,0.7063,"E: Uncertainty",0.0838,0.5443,NA,0.7786,0.7123,NA,84.1462,3.458,"E: Uncertainty",0.0978,0.5995,NA,0,0,NA,2.6015,0.5245,NA,14.5679,0.8644,NA,0,0,NA,0,0,NA,0.5594,0.3489,"E: Uncertainty",0.1483,0.3903,NA,2.4648,0.5748,"E: Uncertainty",0.727,1.4457,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8226,8.6025,"E: Uncertainty",6.4393,11.272,"E: Uncertainty",2.539,12.8749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3249,2.6193,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-14 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 11:00:00,NA,0,0,"E: Uncertainty",31.2754,144.8129,NA,0,0,NA,421.8693,24.0463,NA,0,0,NA,34.432,3.7278,NA,77.6442,4.1957,NA,2.7828,1.0451,"E: Uncertainty",0.2324,0.7288,NA,0.6085,0.5681,NA,1.4841,0.7467,NA,106.4398,4.1643,NA,0,0,NA,0.6095,0.4951,NA,2.1749,0.527,NA,40.001,1.6756,NA,0,0,NA,0,0,NA,0.4706,0.3682,"E: Uncertainty",0.0897,0.4074,NA,2.4539,0.5839,"E: Uncertainty",0.2041,1.458,NA,0,0,NA,0,0,NA,0,0,NA,8.8416,8.7976,"E: Uncertainty",1.5575,11.3126,NA,0,0,NA,0,0,"E: Uncertainty",2.8528,25.2031,"E: Uncertainty",7.2191,30.2265,"E: Uncertainty",6.2963,42.2451,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.7456,1.1428,"PM2.5"
2021-06-14 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 13:00:00,"E: Uncertainty",399.1622,583.0805,"E: Uncertainty",14.2615,142.2832,NA,0,0,NA,572.4809,28.6552,NA,0,0,NA,43.906,4.0112,NA,98.3085,4.8175,NA,5.8079,1.1167,"E: Uncertainty",0.119,0.7246,NA,0.7173,0.5699,NA,2.0447,0.7689,NA,122.3932,4.6729,NA,0,0,"E: Uncertainty",0.1444,0.4857,NA,3.4633,0.5606,NA,22.3048,1.1098,NA,0,0,NA,0,0,NA,0.8326,0.3855,NA,0.4641,0.4013,NA,1.8936,0.5789,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.992,8.8241,"E: Uncertainty",5.8415,11.6671,"E: Uncertainty",9.7211,13.2103,NA,0,0,"E: Uncertainty",1.9348,24.8938,NA,0,0,"E: Uncertainty",10.7479,42.3829,"E: Uncertainty",0.6434,2.6683,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3221,0.7806,"E: Uncertainty",0.2619,0.8537,"PM2.5"
2021-06-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14 16:00:00,"E: Uncertainty",353.8598,575.4906,NA,0,0,NA,0,0,NA,259.3234,19.1461,"E: Uncertainty",0.4328,7.2579,NA,23.0393,3.3677,NA,42.0993,3.1635,NA,1.2833,1.0097,"E: Uncertainty",0.0122,0.7102,NA,0,0,"E: Uncertainty",0.2323,0.7085,NA,60.151,2.7039,NA,0,0,NA,0,0,NA,1.9042,0.4922,NA,16.9833,0.9368,NA,0,0,NA,0,0,NA,0.9527,0.3672,NA,0,0,NA,1.2584,0.5729,"E: Uncertainty",0.2391,1.469,NA,0,0,NA,0,0,NA,0,0,NA,10.8973,8.8855,"E: Uncertainty",2.522,11.6739,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7769,31.1088,"E: Uncertainty",7.4401,42.7765,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3818,0.7394,NA,0,0,"PM2.5"
2021-06-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
