"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-16 19:00:00,NA,794.0419,612.5868,NA,0,0,NA,0,0,NA,74.4376,15.1407,NA,851.1614,32.6509,NA,34.7538,4.0229,NA,44.3181,3.3541,"E: Uncertainty",1.0281,1.0724,NA,0,0,"E: Uncertainty",0.0634,0.5983,"E: Uncertainty",0.3482,0.7559,NA,137.9324,5.1715,"E: Uncertainty",0.0437,0.6216,"E: Uncertainty",0.1504,0.483,NA,4.9207,0.6149,NA,2.8446,0.5118,NA,0,0,NA,0,0,NA,0.9785,0.3897,NA,0,0,NA,8.5722,0.7387,"E: Uncertainty",0.3819,1.54,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.9971,11.8999,"E: Uncertainty",1.3346,13.8919,NA,0,0,"E: Uncertainty",1.0543,26.2252,NA,0,0,NA,0,0,"E: Uncertainty",1.2397,2.8776,NA,0,0,"E: Uncertainty",0.4223,2.1285,NA,0,0,NA,0,0,NA,0,0,NA,1.0252,0.7764,NA,0,0,"PM10"
2024-02-16 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-16 21:00:00,"E: Uncertainty",50.631,586.6418,NA,0,0,NA,0,0,NA,129.3218,16.2756,NA,1435.1872,50.879,NA,49.3723,4.3724,NA,65.5285,3.9088,NA,1.7391,1.0422,NA,0,0,NA,0.0014,0,"E: Uncertainty",0.3029,0.7249,NA,152.7842,5.6353,NA,0,0,NA,0,0,NA,9.0312,0.7354,NA,4.2316,0.5432,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.6824,0.5934,"E: Uncertainty",1.3195,1.469,NA,0,0,NA,0,0,NA,0,0,NA,15.8075,8.877,"E: Uncertainty",1.0737,11.4696,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.94,2.8057,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.411,0.7219,NA,0,0,"PM10"
2024-02-16 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-16 23:00:00,"E: Uncertainty",228.9611,852.3778,NA,0,0,NA,0,0,NA,162.7357,24.4821,NA,2216.4963,80.6743,NA,71.8586,6.819,NA,73.8703,5.4853,"E: Uncertainty",1.3385,1.4768,NA,0,0,NA,0,0,"E: Uncertainty",0.4981,1.029,NA,112.1182,5.0696,NA,0,0,"E: Uncertainty",0.0699,0.6684,NA,5.4931,0.8675,NA,3.0586,0.7101,NA,0,0,NA,0,0,"E: Uncertainty",0.0467,0.5024,NA,0,0,NA,3.8957,0.8934,"E: Uncertainty",1.8798,2.1499,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0489,13.0636,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.1462,37.1821,"E: Uncertainty",1.8156,45.977,"E: Uncertainty",12.4511,62.5601,"E: Uncertainty",0.3091,3.9928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1719,1.033,NA,0,0,"PM10"
2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 01:00:00,"E: Uncertainty",175.6252,576.0236,NA,0,0,NA,0,0,NA,246.4794,19.8782,NA,1823.9652,63.1524,NA,111.8702,6.2087,NA,77.7273,4.2818,NA,1.6375,1.0141,NA,0,0,"E: Uncertainty",0.0426,0.5551,"E: Uncertainty",0.0707,0.705,NA,102.9405,4.0568,NA,0,0,"E: Uncertainty",0.0627,0.4683,NA,4.2131,0.5743,NA,7.1477,0.6305,NA,0,0,NA,0,0,NA,1.4121,0.3903,"E: Uncertainty",0.0859,0.3937,NA,3.121,0.5975,NA,1.7036,1.4419,NA,0,0,NA,0,0,NA,0,0,NA,12.1384,8.755,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.4864,24.8684,"E: Uncertainty",3.4632,30.389,"E: Uncertainty",1.7653,41.6106,"E: Uncertainty",0.1175,2.6335,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.6592,0.9234,NA,0,0,"PM10"
2024-02-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 03:00:00,NA,884.6195,615.0608,NA,0,0,NA,0,0,NA,366.1817,23.4298,NA,922.8039,34.9786,NA,83.0369,5.3834,NA,52.5316,3.585,NA,1.5302,1.0533,"E: Uncertainty",0.0439,0.7564,"E: Uncertainty",0.0709,0.5759,NA,1.2049,0.7653,NA,48.1258,2.3306,NA,0,0,NA,0,0,NA,2.2369,0.5209,NA,17.9935,0.9765,"E: Uncertainty",0.0261,0.3331,NA,0,0,NA,0.5026,0.3768,"E: Uncertainty",0.0757,0.4093,NA,7.524,0.7167,"E: Uncertainty",1.2146,1.5405,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5141,9.0204,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.3629,32.5749,"E: Uncertainty",6.6647,44.727,"E: Uncertainty",0.0943,2.766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.8463,0.845,NA,0,0,"PM10"
2024-02-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 05:00:00,"E: Uncertainty",294.1574,587.7036,NA,0,0,NA,0,0,NA,343.5325,22.552,NA,1210.8268,43.908,NA,78.0234,5.1769,NA,63.4408,3.8338,NA,3.7927,1.0756,"E: Uncertainty",0.4365,0.7298,NA,0,0,"E: Uncertainty",0.6722,0.7138,NA,35.6737,1.9306,NA,0,0,"E: Uncertainty",0.2261,0.4758,NA,1.4936,0.4927,NA,11.2685,0.764,NA,0,0,NA,0,0,"E: Uncertainty",0.277,0.3587,NA,0,0,NA,5.9283,0.6571,"E: Uncertainty",0.9264,1.4644,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0709,8.6129,"E: Uncertainty",3.4995,11.3087,NA,0,0,"E: Uncertainty",2.7474,18.0811,"E: Uncertainty",2.6199,25.2752,"E: Uncertainty",1.7557,30.6804,"E: Uncertainty",4.1878,42.3141,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5667,0.7874,NA,0,0,"PM10"
2024-02-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 07:00:00,"E: Uncertainty",362.172,582.1639,NA,0,0,NA,0,0,NA,142.0095,16.4671,NA,263.3502,14.706,NA,41.686,4.0858,NA,25.6065,2.781,"E: Uncertainty",0.92,0.9826,"E: Uncertainty",0.0164,0.704,NA,0,0,NA,0,0,NA,28.1969,1.6935,"E: Uncertainty",0.1554,0.6006,NA,0,0,NA,0.8122,0.4786,NA,3.4589,0.5102,NA,0,0,NA,0,0,NA,0.587,0.37,NA,0,0,NA,3.0878,0.6094,"E: Uncertainty",0.1501,1.4845,NA,0,0,NA,0,0,NA,0,0,NA,13.5918,8.7752,"E: Uncertainty",1.9386,11.6028,"E: Uncertainty",1.5336,13.6562,NA,0,0,NA,0,0,"E: Uncertainty",1.5992,31.4466,"E: Uncertainty",5.0243,42.7118,NA,0,0,"E: Uncertainty",0.0868,2.2862,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4324,0.7404,NA,0,0,"PM10"
2024-02-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 09:00:00,"E: Uncertainty",489.4088,577.7271,NA,0,0,NA,0,0,NA,308.7493,20.809,NA,0,0,NA,33.1171,3.6098,NA,18.7283,2.5188,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,33.3168,1.8545,NA,0,0,NA,0,0,NA,1.1606,0.4876,NA,3.5306,0.5195,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5591,0.562,"E: Uncertainty",0.5053,1.4744,NA,0,0,NA,0,0,NA,0,0,NA,9.1886,8.706,"E: Uncertainty",2.864,11.5073,NA,0,0,NA,0,0,"E: Uncertainty",1.3621,24.9407,"E: Uncertainty",5.0571,30.9642,"E: Uncertainty",3.6558,43.1786,"E: Uncertainty",0.8014,2.6762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4892,0.7784,NA,0,0,"PM10"
2024-02-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 11:00:00,"E: Uncertainty",208.5447,585.8289,NA,0,0,NA,0,0,NA,54.3382,13.5952,NA,0,0,NA,14.5515,3.1703,NA,26.1484,2.7314,"E: Uncertainty",0.6202,0.9892,NA,0,0,NA,0,0,NA,0,0,NA,34.8049,1.9092,NA,0,0,NA,0,0,NA,1.4199,0.4867,NA,1.3795,0.4425,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.06,0.3968,"E: Uncertainty",0.3499,0.5673,"E: Uncertainty",0.1857,1.4966,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8012,8.8966,"E: Uncertainty",2.6225,11.6793,"E: Uncertainty",2.4524,13.2149,NA,0,0,"E: Uncertainty",8.3891,25.64,NA,0,0,"E: Uncertainty",5.2703,43.1386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3398,0.7334,NA,0,0,"PM10"
2024-02-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 13:00:00,"E: Uncertainty",376.0675,588.2015,NA,0,0,NA,0,0,NA,65.536,13.9513,"E: Uncertainty",5.046,7.4484,NA,15.9536,3.1798,NA,41.2383,3.1609,NA,2.0032,1.0394,NA,0,0,NA,0,0,NA,0,0,NA,43.3553,2.1782,NA,0,0,NA,0,0,NA,1.5997,0.5035,NA,1.2641,0.4515,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.6821,0.5751,"E: Uncertainty",0.4928,1.5031,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4197,8.8886,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5132,31.7478,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6757,0.7491,NA,0,0,"PM10"
2024-02-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 15:00:00,"E: Uncertainty",31.3314,580.018,NA,0,0,NA,0,0,NA,116.1913,15.6378,NA,106.6736,10.2785,NA,26.4521,3.561,NA,29.8636,2.8485,NA,1.5058,1.0069,"E: Uncertainty",0.6211,0.7502,NA,0,0,NA,0,0,NA,38.7037,2.0202,NA,0,0,"E: Uncertainty",0.2603,0.4872,NA,1.0133,0.48,NA,1.7549,0.4627,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9134,0.5891,"E: Uncertainty",0.0405,1.4812,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.7871,8.9193,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0006,25.3523,"E: Uncertainty",6.869,31.1636,"E: Uncertainty",2.1998,43.0938,"E: Uncertainty",1.6849,2.6845,NA,0,0,"E: Uncertainty",0.1008,1.9928,NA,0,0,"E: Uncertainty",0.0685,0.6878,NA,0,0,NA,1.8211,0.7684,NA,0,0,"PM10"
2024-02-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 17:00:00,NA,0,0,NA,0,0,NA,0,0,NA,79.4125,14.2411,NA,80.9776,9.3484,NA,28.4775,3.4736,NA,12.817,2.3474,"E: Uncertainty",0.4033,0.9623,"E: Uncertainty",0.18,0.7094,NA,0,0,NA,0,0,NA,23.4791,1.5205,"E: Uncertainty",0.1589,0.5686,"E: Uncertainty",0.1692,0.4668,NA,0.6773,0.4483,NA,1.3731,0.4256,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.467,0.5688,"E: Uncertainty",0.1343,1.4334,NA,0,0,NA,0,0,NA,0,0,NA,10.9783,8.697,NA,0,0,"E: Uncertainty",7.4469,12.9482,NA,0,0,"E: Uncertainty",5.2786,24.669,"E: Uncertainty",4.766,30.8106,"E: Uncertainty",7.9902,41.8091,"E: Uncertainty",0.5413,2.6226,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6279,0.7119,NA,0,0,"PM10"
2024-02-17 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 19:00:00,"E: Uncertainty",96.1963,565.209,NA,0,0,NA,0,0,NA,42.851,13.1368,NA,12.7375,7.4518,NA,19.3695,3.1589,NA,4.9679,2.152,NA,0,0,"E: Uncertainty",0.3692,0.7211,NA,0,0,NA,0,0,NA,25.1543,1.5925,"E: Uncertainty",0.2539,0.5965,"E: Uncertainty",0.1115,0.4724,NA,1.0984,0.4786,NA,1.2411,0.4309,NA,0,0,NA,0,0,"E: Uncertainty",0.3282,0.3524,NA,0,0,"E: Uncertainty",0.259,0.5455,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,21.0557,8.9476,"E: Uncertainty",5.352,11.4577,"E: Uncertainty",0.3473,13.3801,NA,0,0,NA,0,0,"E: Uncertainty",4.2887,31.137,"E: Uncertainty",1.6908,42.7003,"E: Uncertainty",0.2463,2.6199,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-17 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-17 21:00:00,NA,0,0,NA,0,0,NA,0,0,NA,23.3483,12.4556,NA,0,0,NA,19.7,3.138,NA,2.9814,2.0449,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.0777,1.35,NA,0,0,NA,0,0,"E: Uncertainty",0.4342,0.4517,NA,0.7068,0.4135,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0531,0.54,"E: Uncertainty",0.6815,1.4531,NA,0,0,NA,0,0,NA,0,0,NA,15.1251,8.7528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1949,2.2149,NA,0,0,NA,0,0,NA,0.0134,0.0004,NA,0,0,"E: Uncertainty",0.5932,0.7118,NA,0,0,"PM10"
2024-02-17 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
