"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-16 21:00:00,"E: Uncertainty",86.5352,573.4818,"E: Erroneous Data",0,0,"E: Uncertainty",10.4093,28.0342,"E: Erroneous Data",253.8966,19.535,"E: Erroneous Data",118.8706,10.5852,"E: Erroneous Data",36.3246,3.8159,"E: Erroneous Data",25.9921,2.7588,"E: Uncertainty",0.3301,0.9828,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8371,0.718,"E: Erroneous Data",80.7819,3.36,"E: Erroneous Data",0.0085,0.0003,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5313,0.5592,"E: Erroneous Data",5.0242,0.5649,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5734,0.3685,"E: Uncertainty",0.0292,0.3912,"E: Erroneous Data",1.613,0.5818,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.9759,8.897,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.2737,31.2453,"E: Erroneous Data",0,0,"E: Uncertainty",0.6686,2.6898,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9049,0.7785,"E: Erroneous Data",0,0,"PM10"
2023-02-16 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16 23:00:00,"E: Uncertainty",871.4675,874.2463,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",294.9818,28.137,"E: Erroneous Data",48.9877,12.7085,"E: Erroneous Data",32.7036,5.3901,"E: Erroneous Data",16.9717,3.6253,"E: Uncertainty",0.3414,1.4504,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1961,1.1169,"E: Erroneous Data",55.7334,3.2444,"E: Uncertainty",0.0556,0.9173,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7367,0.7865,"E: Erroneous Data",4.5628,0.7925,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9201,0.575,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6528,0.8865,"E: Uncertainty",0.5259,2.2365,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",26.2976,13.6004,"E: Erroneous Data",0,0,"E: Uncertainty",7.313,20.1517,"E: Uncertainty",4.8979,28.2956,"E: Uncertainty",5.0804,38.5846,"E: Erroneous Data",0,0,"E: Uncertainty",14.5577,65.2751,"E: Uncertainty",0.4305,3.9028,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 01:00:00,"E: Uncertainty",306.655,566.201,NA,0,0,"E: Uncertainty",2.2441,27.3538,NA,152.321,16.392,NA,88.6113,9.5731,NA,16.996,3.205,NA,27.5241,2.7468,NA,0,0,"E: Uncertainty",0.172,0.6951,NA,0,0,NA,0,0,NA,19.48,1.4113,NA,0,0,"E: Uncertainty",0.0325,0.4536,NA,0.9665,0.4587,NA,1.7873,0.4429,NA,0,0,NA,0,0,"E: Uncertainty",0.0519,0.3324,NA,0,0,NA,0.6121,0.5433,"E: Uncertainty",0.2144,1.4441,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5849,8.6071,"E: Uncertainty",0.9795,11.4369,NA,0,0,NA,0,0,"E: Uncertainty",2.8146,24.9953,"E: Uncertainty",5.1866,30.2181,"E: Uncertainty",8.9234,41.8066,"E: Uncertainty",0.3186,2.521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,39.5257,13.1205,NA,146.6,11.054,NA,12.4651,2.9968,NA,26.7199,2.6816,"E: Uncertainty",0.5667,0.9524,NA,0,0,NA,0,0,NA,0,0,NA,12.3706,1.1618,NA,0,0,NA,0,0,NA,0.5313,0.4443,"E: Uncertainty",0.3086,0.3897,NA,0,0,NA,0,0,"E: Uncertainty",0.1581,0.3226,NA,0,0,"E: Uncertainty",0.3541,0.5402,"E: Uncertainty",0.1225,1.4351,NA,0,0,NA,0,0,NA,0,0,NA,11.941,8.6943,NA,0,0,"E: Uncertainty",7.3261,12.9368,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6043,41.9862,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 05:00:00,"E: Uncertainty",57.9476,582.2589,NA,0,0,NA,0,0,"E: Uncertainty",11.0169,12.7274,NA,76.7072,9.3426,NA,5.3011,2.961,NA,25.946,2.7474,NA,1.1101,1.0044,NA,0,0,NA,0.0028,0.0001,NA,0,0,NA,16.6217,1.3436,NA,0,0,NA,0,0,NA,0.4702,0.4639,NA,0.7383,0.4221,NA,0,0,NA,0,0,"E: Uncertainty",0.0131,0.3476,NA,0,0,"E: Uncertainty",0.0278,0.5566,"E: Uncertainty",0.4449,1.5253,NA,0,0,NA,0,0,NA,0,0,NA,10.4842,9.0467,"E: Uncertainty",1.255,11.9643,NA,0,0,NA,0,0,"E: Uncertainty",2.1004,26.1557,"E: Uncertainty",3.2286,32.2172,"E: Uncertainty",16.1675,44.3198,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 07:00:00,NA,865.6263,592.3484,NA,0,0,NA,0,0,NA,33.8633,13.0558,NA,164.0185,11.5679,NA,6.8962,2.9827,NA,24.6243,2.683,NA,1.4738,1.0163,NA,0,0,"E: Uncertainty",0.1374,0.5611,NA,0,0,NA,65.2108,2.8718,NA,0,0,NA,0,0,NA,3.853,0.5628,NA,1.1088,0.4331,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4291,0.5505,"E: Uncertainty",0.51,1.5002,NA,0,0,NA,0,0,NA,0,0,NA,9.4043,8.9794,"E: Uncertainty",1.6755,12.1041,"E: Uncertainty",1.168,13.5577,NA,0,0,NA,0,0,"E: Uncertainty",1.2419,31.4632,"E: Uncertainty",7.6224,43.4036,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 09:00:00,"E: Uncertainty",199.7544,604.8534,"E: Uncertainty",6.1665,150.3601,NA,0,0,NA,40.7127,13.9685,NA,147.9987,11.4221,NA,26.5025,3.6752,NA,223.1506,8.6827,NA,4.1293,1.1272,NA,0,0,"E: Uncertainty",0.3808,0.5915,"E: Uncertainty",0.6971,0.7653,NA,154.0304,5.6865,NA,0.0046,0.0001,NA,0,0,NA,4.3176,0.5981,NA,40.9609,1.7108,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4371,0.5788,NA,0.0009,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7737,8.9436,"E: Uncertainty",6.9591,11.9702,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.953,2.8757,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8921,0.7527,NA,0,0,"PM10"
2023-02-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 11:00:00,NA,0,0,NA,735.8657,178.044,NA,0,0,NA,83.3514,15.6394,NA,710.5042,28.3362,NA,89.927,5.5972,NA,1145.0739,37.7119,NA,21.0215,1.5874,"E: Uncertainty",0.0489,0.7712,"E: Uncertainty",0.1165,0.5759,NA,3.9617,0.8291,NA,249.689,8.7018,NA,0,0,NA,0,0,NA,4.0833,0.5735,NA,9.7348,0.7137,NA,0,0,NA,0,0,"E: Uncertainty",0.216,0.3546,NA,0,0,"E: Uncertainty",0.3506,0.5571,NA,2.7249,1.4987,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.183,8.8225,"E: Uncertainty",0.3731,11.461,"E: Uncertainty",0.5918,13.4338,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.5379,43.0779,NA,3.9985,2.9203,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.392,0.7241,NA,0,0,"PM10"
2023-02-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 13:00:00,NA,0,0,NA,486.7987,165.7996,NA,0,0,NA,68.6369,15.0879,NA,1178.4723,42.842,NA,74.9708,5.0682,NA,647.1914,21.9857,NA,15.1612,1.3858,NA,0,0,"E: Uncertainty",0.0945,0.5653,NA,2.2562,0.7572,NA,178.7869,6.4598,NA,0,0,NA,0,0,NA,3.8267,0.5579,NA,6.2352,0.5926,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0636,0.38,NA,0.6875,0.5531,"E: Uncertainty",0.5692,1.446,NA,0,0,"E: Uncertainty",0.2437,2.1273,NA,0,0,NA,12.7789,8.7323,"E: Uncertainty",3.8894,11.5206,"E: Uncertainty",1.7433,13.0251,NA,0,0,"E: Uncertainty",1.977,24.4345,NA,0,0,"E: Uncertainty",8.575,41.7761,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0867,0.6715,NA,0,0,"E: Uncertainty",0.4435,0.6939,NA,0,0,"PM10"
2023-02-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 15:00:00,"E: Uncertainty",181.7671,607.0993,NA,221.9666,160.1934,NA,0,0,NA,82.3559,15.4265,NA,1241.709,44.801,NA,56.6961,4.6209,NA,591.6631,20.2388,NA,10.7563,1.2791,NA,0,0,"E: Uncertainty",0.159,0.5768,NA,2.5127,0.786,NA,179.6052,6.4886,NA,0,0,"E: Uncertainty",0.2143,0.4882,NA,4.4262,0.5938,NA,4.8556,0.5594,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.6126,0.5814,"E: Uncertainty",0.8639,1.5076,NA,0,0,NA,0,0,NA,0,0,NA,12.6535,8.9112,"E: Uncertainty",7.3051,11.808,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5083,31.4978,"E: Uncertainty",3.1006,43.2012,"E: Uncertainty",1.1157,2.7681,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4045,0.7017,NA,0,0,"PM10"
2023-02-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 17:00:00,"E: Uncertainty",11.4145,575.6676,"E: Uncertainty",16.0705,140.1687,NA,0,0,NA,67.6986,14.4356,NA,1002.1134,37.2397,NA,40.1989,4.0478,NA,119.8658,5.4979,NA,5.3283,1.1475,NA,0,0,"E: Uncertainty",0.1878,0.5576,NA,1.0995,0.7395,NA,234.7873,8.2306,NA,0,0,NA,0,0,NA,13.6215,0.8833,NA,5.6679,0.5805,NA,0,0,NA,0,0,"E: Uncertainty",0.3068,0.3431,NA,0,0,NA,0.9505,0.5578,"E: Uncertainty",0.137,1.4488,NA,0,0,NA,0,0,NA,0,0,NA,14.0324,8.9023,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2191,30.6051,"E: Uncertainty",6.4874,41.7595,NA,4.9858,2.8545,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0499,0.6522,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-02-17 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 19:00:00,"E: Uncertainty",570.8825,605.4136,NA,0,0,NA,0,0,NA,67.9178,14.6783,NA,328.9312,16.6773,NA,41.2382,4.1363,NA,41.8789,3.2768,NA,2.7258,1.0802,NA,0,0,NA,0,0,NA,0,0,NA,137.5612,5.1648,NA,0.0095,0.0003,NA,0,0,NA,5.8694,0.6418,NA,5.6355,0.5958,NA,0,0,NA,0,0,NA,0.6408,0.3735,NA,0,0,NA,1.1077,0.5939,"E: Uncertainty",0.4905,1.5316,NA,0,0,NA,0,0,NA,0,0,NA,9.4329,9.1387,"E: Uncertainty",5.9514,12.032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7164,44.252,"E: Uncertainty",0.9264,2.8153,NA,0,0,"E: Uncertainty",0.2869,2.0671,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0964,0.733,NA,0,0,"PM10"
2023-02-17 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 21:00:00,"E: Uncertainty",104.0373,578.3342,NA,0,0,NA,0,0,NA,148.7603,16.4807,NA,0,0,NA,40.131,3.9026,NA,10.6891,2.3797,"E: Uncertainty",0.654,0.9788,NA,0,0,NA,0,0,NA,0,0,NA,52.8926,2.4826,"E: Uncertainty",0.1717,0.6017,NA,0,0,NA,1.921,0.5049,NA,5.7125,0.5894,NA,0,0,NA,0,0,NA,0.8411,0.3857,NA,0,0,"E: Uncertainty",0.5178,0.5716,"E: Uncertainty",0.1502,1.4904,NA,0,0,NA,0,0,NA,0,0,NA,14.7224,8.8998,NA,0,0,"E: Uncertainty",0.5568,13.5171,NA,0,0,NA,0,0,"E: Uncertainty",18.0441,31.7858,"E: Uncertainty",4.0763,43.1899,"E: Uncertainty",0.9489,2.6388,NA,0,0,"E: Uncertainty",0.0561,1.9415,NA,0,0,NA,0,0,NA,0,0,NA,1.3683,0.7781,NA,0,0,"PM10"
2023-02-17 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-17 23:00:00,"E: Uncertainty",571.3502,858.272,NA,0,0,NA,0,0,NA,200.3962,24.7328,NA,0,0,NA,38.2421,5.3884,NA,3.9823,3.1945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,41.0997,2.7477,NA,0,0,NA,0,0,NA,0.9521,0.7035,NA,4.7781,0.7915,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1675,0.8382,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2374,4.7648,"E: Uncertainty",11.6958,13.4294,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3267,38.4804,"E: Uncertainty",22.9283,47.5222,"E: Uncertainty",8.0935,64.5063,NA,0,0,NA,0.016,0.0005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.995,1.2237,NA,0,0,"PM10"
