"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-13 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,431.8702,33.9168,NA,41.8844,9.186,NA,88.3092,7.4698,NA,22.2772,2.9627,NA,12.775,1.5384,NA,2.8617,0.9042,NA,1.4727,0.7242,NA,1.4508,0.7984,NA,167.8856121,11.00299491,NA,0,0,"E: Conc. Uncertainty",0.277839881,0.760865615,NA,4.467500661,0.847164994,NA,38.73372492,2.737833176,NA,0,0,NA,0,0,NA,3.065334038,0.71676575,"E: Conc. Uncertainty",0.133259487,0.676430732,NA,4.217058596,0.886338979,"E: Conc. Uncertainty",0.889422979,1.325983758,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3255,12.8707,NA,0,0,"E: Conc. Uncertainty",8.5243,24.6027,NA,0,0,"E: Conc. Uncertainty",12.04,41.8598,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.279435377,1.005477848,NA,0,0
"2025-10-13 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,335.8835,28.1688,NA,60.488,10.0541,NA,68.1588,6.3259,NA,41.8725,4.035,NA,4.054,1.1784,NA,0,0,NA,2.2548,0.7502,NA,7.7374,1.0305,NA,188.8597982,12.35009159,NA,0,0,"E: Conc. Uncertainty",0.765017254,0.787017139,NA,4.709875098,0.857717754,NA,23.34704846,1.810187971,NA,0,0,NA,0,0,NA,1.608467278,0.67136356,NA,0,0,NA,9.882101449,1.095893164,NA,0,0,"E: Conc. Uncertainty",0.336594155,1.514034551,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6649,18.1027,NA,0,0,"E: Conc. Uncertainty",3.4396,30.5606,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.697384896,0.988222787,NA,0,0
"2025-10-13 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 13:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",5.1454,123.719,NA,0,0,NA,238.4302,22.632,NA,45.0651,9.4671,NA,45.324,4.9721,NA,36.6237,3.6893,NA,4.2881,1.1329,NA,0,0,NA,1.3492,0.7104,"E: Conc. Uncertainty",0.3792,0.7769,NA,193.8249712,12.66857997,NA,0,0,"E: Conc. Uncertainty",0.150762834,0.763391103,NA,4.412612998,0.840872449,NA,23.45525423,1.817500502,NA,0,0,NA,0,0,NA,2.724737824,0.706638598,NA,0,0,NA,1.481334271,0.825015775,NA,0,0,"E: Conc. Uncertainty",0.440700767,1.508930687,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4513,13.0646,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.978037321,0.997176609,NA,0,0
"2025-10-13 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 15:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,234.6795,21.9577,NA,44.7176,9.0721,NA,60.3654,5.7648,NA,36.5218,3.6625,NA,3.2329,1.0941,NA,0,0,NA,0.8723,0.6882,NA,2.8129,0.8229,NA,169.894527,11.13211783,NA,0,0,"E: Conc. Uncertainty",0.254091274,0.757686797,NA,4.383822049,0.83764531,NA,28.73237116,2.129002014,NA,0,0,NA,0,0,NA,2.942178012,0.707116119,NA,0,0,NA,1.976972915,0.82223846,"E: Conc. Uncertainty",0.032231817,1.312786419,"E: Conc. Uncertainty",0.122153399,1.4835056,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9547,17.3096,NA,0,0,"E: Conc. Uncertainty",5.0899,29.5871,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.56281085,0.948605475,NA,0,0
"2025-10-13 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 17:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,220.6519,21.4299,NA,51.9719,9.6045,NA,47.3985,5.0926,NA,8.879,2.3701,NA,2.4686,1.0792,NA,0,0,NA,1.2404,0.7027,NA,0,0,NA,74.54729682,5.055701166,NA,0,0,NA,0.008337824,0.000538807,NA,1.712955149,0.760985081,NA,33.01925834,2.388865786,NA,0,0,NA,0,0,NA,1.487183137,0.665122361,"E: Conc. Uncertainty",0.118336096,0.676774462,NA,2.69183605,0.848646066,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.8488,42.4515,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-13 18:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 19:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,328.107,27.5372,NA,61.9034,9.9061,NA,59.8932,5.7796,NA,8.24,2.3278,"E: Conc. Uncertainty",1.0186,1.0277,NA,0,0,NA,0.6925,0.6756,NA,0,0,NA,85.0717642,5.718640413,NA,0,0,NA,0,0,NA,2.729612905,0.779386824,NA,24.36830008,1.869528653,NA,0,0,NA,0,0,NA,2.210247961,0.675290469,NA,0,0,NA,2.756646529,0.842268391,"E: Conc. Uncertainty",0.812361425,1.315285146,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.972,8.3359,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.0953,41.3655,"E: Conc. Uncertainty",1.4704,2.5658,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-13 20:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 21:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9248,26.838,NA,66.6932,13.5556,NA,18.5518,8.2353,NA,55.1134,5.4293,"E: Conc. Uncertainty",1.0215,2.0347,"E: Conc. Uncertainty",0.6703,0.9994,"E: Conc. Uncertainty",0.1268,0.7685,NA,0.7866,0.6751,NA,0,0,NA,34.96419817,2.618860428,NA,0,0,NA,0,0,NA,1.161240452,0.736320584,NA,4.347857484,0.817641815,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.465393261,0.626373747,NA,0,0,"E: Conc. Uncertainty",0.263926606,0.804112599,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6064,24.4563,"E: Conc. Uncertainty",10.8852,29.9461,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-13 22:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-13 23:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.8158,39.4094,NA,58.0607,18.8684,"E: Conc. Uncertainty",6.9757,11.3671,NA,29.6316,5.4127,"E: Conc. Uncertainty",1.1978,2.8633,"E: Conc. Uncertainty",0.2129,1.3871,NA,0,0,"E: Conc. Uncertainty",0.4998,0.9688,NA,0,0,NA,29.78032244,2.463902026,NA,0,0,"E: Conc. Uncertainty",0.113340652,0.905977295,NA,1.035486297,0.874441234,NA,3.704480768,0.945118448,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.174981703,0.742798112,NA,0,0,"E: Conc. Uncertainty",0.820505001,0.961887844,NA,0,0,"E: Conc. Uncertainty",0.06970196,1.790327205,NA,0,0,"E: Conc. Uncertainty",1.12440026,2.348195193,"E: Conc. Uncertainty",0.3573,12.1405,NA,0,0,"E: Conc. Uncertainty",6.9066,19.0226,NA,0,0,"E: Conc. Uncertainty",6.2979,35.3999,"E: Conc. Uncertainty",7.3231,43.5336,"E: Conc. Uncertainty",4.4493,59.3258,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 01:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,95.5527,14.8673,"E: Conc. Uncertainty",1.818,7.7448,NA,12.9425,3.2599,"E: Conc. Uncertainty",0.6292,1.9955,"E: Conc. Uncertainty",0.1652,0.9935,NA,0,0,"E: Conc. Uncertainty",0.5606,0.6674,NA,0,0,NA,29.46792583,2.291404521,"E: Conc. Uncertainty",0.083025661,0.806390737,"E: Conc. Uncertainty",0.084663188,0.745879169,NA,1.008299515,0.730729148,NA,0.778699946,0.687514062,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.158006082,0.620388385,NA,0,0,"E: Conc. Uncertainty",0.294632777,0.807059215,NA,0,0,"E: Conc. Uncertainty",1.000325471,1.501402321,NA,0,0,"E: Conc. Uncertainty",0.143441247,1.960660194,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.1331,41.8453,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-14 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 03:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,37.6603,12.0262,NA,0,0,NA,3.5665,2.6254,NA,0,0,"E: Conc. Uncertainty",0.2641,0.9557,NA,0,0,NA,1.06,0.6579,NA,0,0,NA,8.973786744,1.22116491,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.102037902,0.697269232,"E: Conc. Uncertainty",0.323718406,0.663507149,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.478896799,0.797667298,"E: Conc. Uncertainty",0.345912976,1.315715312,"E: Conc. Uncertainty",0.128577548,1.484699616,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.9988,8.3652,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4992,29.0729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-14 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 05:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4515,26.8772,NA,47.5548,12.8183,NA,0,0,"E: Conc. Uncertainty",1.096,2.7982,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2513,0.6758,NA,0,0,NA,18.81824187,1.703985907,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.436920732,0.718232041,NA,1.262093496,0.718748669,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.23449187,0.807733355,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.794,8.4935,"E: Conc. Uncertainty",6.7603,11.4466,NA,0,0,"E: Conc. Uncertainty",1.5851,18.3738,"E: Conc. Uncertainty",4.257,25.0792,"E: Conc. Uncertainty",1.8551,30.6739,NA,0,0,"E: Conc. Uncertainty",0.1757,2.5273,NA,0,0,"E: Conc. Uncertainty",0.2434,1.806,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-14 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 07:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,124.5308,15.9746,NA,11.9896,7.7062,NA,9.0262,2.9747,NA,4.0604,2.0961,NA,1.9187,1.0422,NA,0,0,"E: Conc. Uncertainty",0.4855,0.6753,NA,0,0,NA,74.27862413,5.038482239,NA,0,0,"E: Conc. Uncertainty",0.043881341,0.75812854,NA,1.963801964,0.756229477,NA,7.524886786,0.954715399,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.235424617,0.611952128,NA,0,0,"E: Conc. Uncertainty",0.101643515,0.802408735,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.7241,29.805,"E: Conc. Uncertainty",1.5228,41.8758,"E: Conc. Uncertainty",1.1632,2.5666,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.029715565,0.864153568,NA,0,0,NA,0,0
"2025-10-14 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,147.3195,17.0202,NA,9.3941,7.5603,NA,18.4148,3.3933,NA,12.4862,2.3936,NA,1.4927,1.0201,NA,0,0,NA,0.8162,0.6718,"E: Conc. Uncertainty",0.3531,0.7372,NA,85.74319442,5.760275075,NA,0,0,"E: Conc. Uncertainty",0.077810004,0.742655177,NA,2.596020964,0.765129582,NA,13.05963466,1.229075945,NA,0,0,NA,0,0,NA,1.171861802,0.64191247,NA,0,0,"E: Conc. Uncertainty",0.131023253,0.788246423,"E: Conc. Uncertainty",0.501796163,1.310018747,NA,0,0,NA,0,0,NA,0,0,NA,9.7991,8.3645,"E: Conc. Uncertainty",3.9361,11.0945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2205,2.4694,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-14 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-14 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,725.2587,52.2042,NA,32.2783,8.7235,NA,42.6948,4.758,NA,9.9931,2.3826,NA,5.3146,1.1729,"E: Conc. Uncertainty",0.1179,0.7739,NA,2.5801,0.7365,"E: Conc. Uncertainty",0.2251,0.7639,NA,69.25067402,4.72246377,NA,0,0,NA,1.579452849,0.803597206,NA,2.338667833,0.769487823,NA,23.49245607,1.818257142,NA,0,0,NA,0,0,NA,3.0340316,0.710285489,NA,1.143889064,0.698426495,NA,2.613443754,0.843588736,NA,0,0,"E: Conc. Uncertainty",0.1212522,1.494423393,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.768,12.7646,NA,0,0,"E: Conc. Uncertainty",4.7109,24.6554,"E: Conc. Uncertainty",11.5195,29.7754,"E: Conc. Uncertainty",5.3915,41.7167,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.217029026,0.918090135,NA,0,0
