"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-06-15 09:00:00,"E: Uncertainty",180.7892,601.2239,"E: Uncertainty",31.2361,149.2399,NA,0,0,NA,608.6995,30.0102,NA,0,0,NA,84.0608,5.2856,NA,164.0033,6.8666,NA,6.4291,1.1878,"E: Uncertainty",0.3634,0.7742,"E: Uncertainty",0.3513,0.6053,NA,3.4466,0.8254,NA,214.3338,7.5881,NA,0,0,NA,0,0,NA,6.5699,0.6737,NA,29.2372,1.3406,NA,0,0,NA,0,0,NA,2.1244,0.4252,NA,0.4805,0.4227,NA,7.2517,0.7055,"E: Uncertainty",0.5201,1.5235,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.9166,11.7663,NA,0,0,NA,0,0,"E: Uncertainty",2.6039,26.0756,NA,0.1496,0.0047,"E: Uncertainty",0.3168,43.8508,"E: Uncertainty",2.7148,2.8636,NA,0,0,"E: Uncertainty",0.0898,2.1231,NA,0,0,NA,0,0,NA,0,0,NA,5.1355,0.8873,NA,0,0,"PM10"
2022-06-15 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 11:00:00,NA,0,0,"E: Uncertainty",18.7534,150.8089,NA,0,0,NA,545.1426,28.1616,NA,0,0,NA,103.2403,5.8256,NA,120.2864,5.5436,NA,7.4293,1.2266,"E: Uncertainty",0.3657,0.7902,NA,0,0,NA,1.7616,0.7836,NA,167.4445,6.1038,NA,0,0,"E: Uncertainty",0.1336,0.4937,NA,5.4074,0.624,NA,16.9741,0.9476,NA,0,0,NA,0,0,"E: Uncertainty",0.3479,0.366,"E: Uncertainty",0.2151,0.41,NA,7.0527,0.7071,"E: Uncertainty",0.5942,1.5246,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8854,12.0032,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.9281,31.8705,"E: Uncertainty",8.4952,43.661,"E: Uncertainty",1.2659,2.8869,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.7118,0.9074,NA,0,0,"PM10"
2022-06-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 13:00:00,"E: Uncertainty",234.2128,606.5488,"E: Uncertainty",25.921,151.0288,NA,0,0,NA,472.452,25.9459,NA,0,0,NA,78.9256,5.1012,NA,117.9266,5.4711,NA,4.962,1.1605,"E: Uncertainty",0.3569,0.7843,"E: Uncertainty",0.1718,0.5809,NA,1.1558,0.771,NA,136.1151,5.1174,"E: Uncertainty",0.1938,0.6288,"E: Uncertainty",0.1999,0.4918,NA,4.0413,0.5887,NA,11.8338,0.7918,NA,0,0,NA,0,0,NA,0.6514,0.3793,"E: Uncertainty",0.1932,0.4156,NA,6.6407,0.6988,"E: Uncertainty",0.6638,1.5283,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6838,9.1343,NA,0,0,"E: Uncertainty",6.0976,13.7141,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3717,44.3237,"E: Uncertainty",0.2476,2.857,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3242,0.8281,NA,0,0,"PM10"
2022-06-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 15:00:00,NA,0,0,"E: Uncertainty",34.039,147.4953,NA,0,0,NA,431.6659,24.6592,NA,0,0,NA,64.2316,4.6205,NA,124.2089,5.6314,NA,5.4819,1.141,NA,0,0,"E: Uncertainty",0.4634,0.5858,NA,1.7846,0.7615,NA,166.1937,6.0646,NA,0,0,"E: Uncertainty",0.1527,0.4872,NA,5.9442,0.6482,NA,13.445,0.8414,NA,0,0,NA,0,0,NA,1.0558,0.3766,"E: Uncertainty",0.104,0.4064,NA,8.1035,0.7123,"E: Uncertainty",1.2217,1.487,NA,0,0,NA,0,0,NA,0,0,NA,16.2084,8.93,"E: Uncertainty",1.7827,11.5358,NA,0,0,NA,0,0,"E: Uncertainty",0.9144,25.5745,"E: Uncertainty",11.4922,30.8783,"E: Uncertainty",5.633,42.4565,NA,3.1021,2.7963,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.9299,0.8691,NA,0,0,"PM10"
2022-06-15 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 17:00:00,"E: Uncertainty",211.3003,589.3454,"E: Uncertainty",5.6957,144.4269,NA,0,0,NA,414.6608,23.9828,NA,0,0,NA,68.6851,4.7401,NA,69.1269,4.0093,NA,4.0124,1.1204,"E: Uncertainty",0.1967,0.7632,"E: Uncertainty",0.0328,0.5678,NA,1.1457,0.7518,NA,116.2072,4.483,NA,0,0,"E: Uncertainty",0.1011,0.4967,NA,3.7532,0.5721,NA,10.1861,0.734,NA,0,0,NA,0,0,NA,1.2392,0.3822,"E: Uncertainty",0.2133,0.411,NA,7.2844,0.6925,"E: Uncertainty",1.4128,1.497,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.775,8.7745,"E: Uncertainty",1.8132,11.7864,"E: Uncertainty",4.2228,13.3007,NA,0,0,NA,0,0,"E: Uncertainty",0.7107,31.3851,"E: Uncertainty",7.1657,42.7933,"E: Uncertainty",0.2572,2.7681,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.9056,0.7925,NA,0,0,"PM10"
2022-06-15 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 19:00:00,NA,0,0,"E: Uncertainty",3.2101,146.696,NA,0,0,NA,373.5281,23.0585,NA,0,0,NA,83.7189,5.2289,NA,54.7164,3.615,NA,3.0798,1.1046,NA,0,0,"E: Uncertainty",0.1049,0.5778,NA,1.4419,0.7631,NA,179.4961,6.4845,NA,0,0,"E: Uncertainty",0.1973,0.4818,NA,8.2775,0.7112,NA,13.0774,0.8253,NA,0,0,NA,0,0,NA,0.9379,0.3878,"E: Uncertainty",0.0966,0.413,NA,5.9153,0.6769,"E: Uncertainty",1.1852,1.5025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.0765,8.9399,"E: Uncertainty",4.5012,11.6906,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3958,31.6774,"E: Uncertainty",2.6927,43.2357,NA,3.445,2.8731,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.243,0.802,NA,0,0,"PM10"
2022-06-15 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 21:00:00,"E: Uncertainty",327.0224,595.2967,"E: Uncertainty",5.6932,142.684,NA,0,0,NA,609.2376,30.0177,NA,0,0,NA,121.574,6.3502,NA,78.76,4.324,NA,5.9735,1.1677,"E: Uncertainty",0.4541,0.7775,"E: Uncertainty",0.5147,0.5901,NA,2.135,0.7806,NA,273.2577,9.4481,NA,0,0,"E: Uncertainty",0.2886,0.4858,NA,11.803,0.8248,NA,35.9909,1.5499,NA,0,0,NA,0,0,NA,1.078,0.3984,NA,6.5889,0.5694,NA,8.0135,0.7158,"E: Uncertainty",0.5843,1.4872,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2529,8.7658,"E: Uncertainty",2.2917,11.7162,"E: Uncertainty",4.3466,13.494,NA,0,0,NA,0,0,"E: Uncertainty",5.3924,31.0961,NA,0,0,NA,3.063,2.8341,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.7698,1.0661,NA,0,0,"PM10"
2022-06-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15 23:00:00,"E: Uncertainty",725.9005,875.9596,NA,0,0,NA,0,0,NA,657.1689,39.9409,NA,0,0,NA,65.1066,6.5052,NA,59.0031,5.0539,NA,4.1942,1.6285,NA,0,0,"E: Uncertainty",0.0128,0.7931,NA,1.7465,1.1212,NA,118.2428,5.2729,NA,0,0,"E: Uncertainty",0.1542,0.7367,NA,10.013,1.0766,NA,34.6031,1.8533,NA,0,0,NA,0,0,NA,1.9242,0.6044,NA,19.316,1.1831,NA,7.3725,0.9848,"E: Uncertainty",0.5175,2.2008,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.4679,12.7134,"E: Uncertainty",2.0162,16.9836,NA,0,0,NA,0,0,"E: Uncertainty",9.6871,38.215,"E: Uncertainty",11.3394,46.0391,"E: Uncertainty",3.4225,64.8024,"E: Uncertainty",0.5647,4.0732,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.6364,1.3421,NA,0,0,"PM10"
2022-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 01:00:00,NA,0,0,"E: Uncertainty",5.5594,140.5678,NA,0,0,NA,639.2955,30.8064,NA,0,0,NA,47.0923,4.1713,NA,43.9266,3.2818,NA,1.8997,1.0319,"E: Uncertainty",0.7603,0.7671,"E: Uncertainty",0.157,0.5508,"E: Uncertainty",0.1768,0.7111,NA,64.5961,2.8441,NA,0,0,NA,1.0804,0.5132,NA,2.5132,0.5253,NA,19.4684,1.0255,NA,0,0,NA,0,0,NA,0.6368,0.3862,NA,10.8415,0.6862,NA,4.838,0.6438,"E: Uncertainty",0.5227,1.475,NA,0,0,NA,0,0,NA,0,0,NA,9.217,8.7383,"E: Uncertainty",0.6099,11.2107,"E: Uncertainty",0.6408,13.4252,NA,0,0,"E: Uncertainty",4.3737,25.3027,"E: Uncertainty",2.1472,30.8644,"E: Uncertainty",2.8726,42.4748,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.4794,1.0299,NA,0,0,"PM10"
2022-06-16 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 03:00:00,"E: Uncertainty",281.8526,591.0433,NA,0,0,NA,0,0,NA,659.8728,31.6561,NA,0,0,NA,58.9479,4.5487,NA,52.3589,3.5509,NA,2.9991,1.0666,"E: Uncertainty",0.533,0.7582,NA,0,0,"E: Uncertainty",0.6502,0.7366,NA,67.4817,2.9489,"E: Uncertainty",0.1308,0.615,"E: Uncertainty",0.4681,0.5045,NA,3.7224,0.5804,NA,24.9372,1.203,NA,0,0,NA,0,0,NA,1.4204,0.4064,NA,8.3635,0.6195,NA,5.6528,0.6658,"E: Uncertainty",0.8063,1.5041,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6205,8.7809,"E: Uncertainty",5.8661,11.5398,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4346,31.4939,"E: Uncertainty",1.5243,43.1426,"E: Uncertainty",0.4527,2.7292,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.2024,0.965,NA,0,0,"PM10"
2022-06-16 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 05:00:00,"E: Uncertainty",97.2806,587.9837,"E: Uncertainty",19.2385,148.6079,NA,0,0,NA,587.054,29.5601,NA,0,0,NA,85.8488,5.3669,NA,75.9361,4.2507,NA,3.2693,1.1258,"E: Uncertainty",0.2983,0.7827,NA,1.2193,0.6103,NA,2.6934,0.7902,NA,152.6062,5.6391,NA,0,0,NA,0.8407,0.5284,NA,22.5542,1.1765,NA,79.0004,2.9147,NA,0,0,NA,0,0,NA,2.3227,0.4342,NA,2.579,0.478,NA,7.4718,0.711,"E: Uncertainty",0.8106,1.493,NA,0,0,NA,0,0,NA,0,0,NA,14.1716,8.8536,"E: Uncertainty",1.6274,11.6186,"E: Uncertainty",4.5616,13.4042,NA,0,0,"E: Uncertainty",8.6864,25.8099,NA,0.0661,0.0021,"E: Uncertainty",20.4996,43.4429,"E: Uncertainty",0.6626,2.8699,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.602,1.1222,NA,0,0,"PM10"
2022-06-16 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 07:00:00,"E: Uncertainty",87.7249,598.2682,"E: Uncertainty",43.3104,153.1429,NA,0,0,NA,588.1901,29.5179,NA,0,0,NA,66.6767,4.8138,NA,185.5703,7.5391,NA,6.5033,1.2267,"E: Uncertainty",0.1455,0.7852,"E: Uncertainty",0.5741,0.6026,NA,5.1753,0.8566,NA,274.1372,9.479,NA,0,0,NA,0.5237,0.5101,NA,9.1883,0.7558,NA,100.7193,3.6018,NA,0,0,NA,0,0,NA,1.9503,0.4406,NA,0.5097,0.4449,NA,5.9044,0.6736,"E: Uncertainty",0.5029,1.5151,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.3988,8.8783,"E: Uncertainty",4.2535,11.9197,"E: Uncertainty",1.8891,13.6918,NA,0,0,"E: Uncertainty",5.2467,25.9692,NA,0,0,"E: Uncertainty",6.786,43.925,"E: Uncertainty",0.8969,2.9217,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.728,1.0156,NA,19.2737,1.4153,"PM10"
2022-06-16 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 09:00:00,"E: Uncertainty",283.5997,610.5958,"E: Uncertainty",25.8904,154.8412,NA,0,0,NA,624.7532,30.8295,NA,0,0,NA,74.7821,5.0807,NA,251.304,9.5794,NA,7.1912,1.2437,NA,0.9137,0.8031,NA,0.6251,0.6024,NA,2.8236,0.8096,NA,239.2354,8.376,NA,0,0,"E: Uncertainty",0.1174,0.5048,NA,7.2577,0.6906,NA,44.8104,1.8337,NA,0,0,NA,0,0,NA,2.1613,0.4324,NA,1.3145,0.4461,NA,6.9607,0.7055,"E: Uncertainty",0.5376,1.5058,NA,0,0,"E: Uncertainty",0.268,2.2277,NA,0,0,"E: Uncertainty",7.7438,8.9219,"E: Uncertainty",5.9089,11.8111,"E: Uncertainty",1.9242,13.6274,NA,0,0,"E: Uncertainty",3.2748,25.6523,"E: Uncertainty",4.5404,31.7844,"E: Uncertainty",14.897,43.6301,NA,3.88,2.9855,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.8054,1.1031,NA,1.194,0.9263,"PM10"
2022-06-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16 11:00:00,NA,0,0,"E: Uncertainty",65.02,154.2638,NA,0,0,NA,559.6038,28.5684,NA,0,0,NA,95.9267,5.5934,NA,117.1242,5.4471,NA,8.231,1.2519,NA,0,0,"E: Uncertainty",0.2243,0.6017,NA,1.5437,0.8017,NA,157.7661,5.8039,NA,0,0,"E: Uncertainty",0.071,0.5065,NA,5.3367,0.6279,NA,20.0114,1.0456,NA,0,0,NA,0,0,NA,0.9925,0.4045,NA,1.1839,0.4541,NA,7.6365,0.7218,"E: Uncertainty",0.4335,1.5497,NA,0,0,"E: Uncertainty",0.1624,2.2864,NA,0,0,NA,12.7317,9.1801,"E: Uncertainty",0.6764,12.2888,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8848,32.7352,NA,0,0,"E: Uncertainty",1.6841,2.8868,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.8823,0.9481,NA,0,0,"PM10"
