"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-06-22 07:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 08:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 09:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 10:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 11:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 12:00:00",NA,NA,NA,NA,NA,"2a","2a","2a","2a","2a"
"2026-06-22 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-22 21:00:00",2.88322390672044,0.879102521194918,0.110897231306094,0.395719800572274,0.0122955957129086,"1a","1a","1a","1a","3a"
"2026-06-22 22:00:00",2.87541399901379,1.17670143659394,0.137672018259556,0.602683680487813,0.0058872963187691,"1a","1a","1a","1a","3a"
"2026-06-22 23:00:00",3.37083606966253,1.18975602767266,0.161815793560106,0.778521851773485,NA,"1a","1a","1a","1a","0a"
"2026-06-23 00:00:00",3.36293247045996,1.3483752536657,0.1839919890252,0.95070598121392,NA,"1a","1a","1a","1a","0a"
"2026-06-23 01:00:00",3.15357575252491,1.71900940571339,0.13791403509652,1.19747293407555,0.00807156822775793,"1a","1a","1a","1a","3a"
"2026-06-23 02:00:00",3.72424589587956,1.95981604140981,0.119828078820287,1.56465804416896,0.010057872621173,"1a","1a","1a","1a","3a"
"2026-06-23 03:00:00",3.00413542170856,1.23563449417827,0.0681461889328695,1.49548418007992,0.0120418951028472,"1a","1a","1a","1a","3a"
"2026-06-23 04:00:00",2.07224807565909,1.00618963260756,0.0659393758144921,0.764958352923347,NA,"1a","1a","1a","1a","0a"
"2026-06-23 05:00:00",1.33170468692568,0.596879248869,0.0164305606429769,0.707039751451399,0.0222810693155333,"1a","1a","1a","1a","3a"
"2026-06-23 06:00:00",1.37085672806019,0.949533251886489,0.0766357381655157,0.68140469069339,NA,"1a","1a","1a","1a","0a"
"2026-06-23 07:00:00",1.93162269177087,0.922622315839545,0.0934089915507599,0.845371262189052,0.00305247249434794,"1a","1a","1a","1a","3a"
"2026-06-23 08:00:00",2.28698013208456,0.855213529799365,0.0683138630856022,0.634728141176032,0.00821490538017568,"1a","1a","1a","1a","3a"
"2026-06-23 09:00:00",2.33506556368977,0.498054482792987,0.086885007642158,0.486797485383009,0.00751234855862875,"1a","1a","1a","1a","3a"
"2026-06-23 10:00:00",2.49677007562835,0.633894964238328,0.0888597512670815,0.37293376855081,NA,"1a","1a","1a","1a","0a"
"2026-06-23 11:00:00",2.9182382391584,0.578201546519933,0.0536838904610904,0.360797520724143,NA,"1a","1a","1a","1a","0a"
"2026-06-23 12:00:00",3.65833801936488,0.7352832646439,0.0920123667964897,0.360883198669804,0.0116643104392894,"1a","1a","1a","1a","3a"
"2026-06-23 13:00:00",4.2111984470305,0.81247908457411,0.0494461111659965,0.297918520153039,0.00898717624510298,"1a","1a","1a","1a","3a"
"2026-06-23 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-23 21:00:00",6.78212357359421,1.81366423414415,0.252866352234622,0.7970819681859,NA,"1a","1a","1a","1a","0a"
"2026-06-23 22:00:00",6.4387894667181,2.01162557682428,0.214715929737876,1.02387932197835,NA,"1a","1a","1a","1a","0a"
"2026-06-23 23:00:00",6.5546826148564,1.97775647670582,0.272699931344562,1.00297283996509,0.00897989078340236,"1a","1a","1a","1a","3a"
"2026-06-24 00:00:00",6.06507134169098,2.14607615723836,0.131909641853159,1.42059141663867,NA,"1a","1a","1a","1a","0a"
"2026-06-24 01:00:00",5.64482197556686,2.33123164645051,0.250788244761195,1.917145721472,0.00219591322592748,"1a","1a","1a","1a","3a"
"2026-06-24 02:00:00",5.58333008423966,2.52715209871672,0.176653311758561,2.48708741523333,0.00694045591005071,"1a","1a","1a","1a","3a"
"2026-06-24 03:00:00",4.97120602213135,2.28533110384257,0.118425127589403,2.0589003057163,0.0101363857176644,"1a","1a","1a","1a","3a"
"2026-06-24 04:00:00",4.36000364451285,2.42226829356996,0.109675547020872,2.68394082352849,0.0205326613192653,"1a","1a","1a","1a","3a"
"2026-06-24 05:00:00",4.42277642318469,2.86874241311492,0.121225303920555,3.60682146208337,0.000643103737171451,"1a","1a","1a","1a","3a"
"2026-06-24 06:00:00",4.38016760568872,2.41366930045577,0.138270377163265,2.95761211404908,0.0217131459420366,"1a","1a","1a","1a","3a"
"2026-06-24 07:00:00",4.19713045309553,1.75814653992087,0.122519256777167,1.65087096905244,NA,"1a","1a","1a","1a","0a"
"2026-06-24 08:00:00",4.20187018736422,1.36401464883442,0.123096304681437,0.595997294422914,0.00927129086956037,"1a","1a","1a","1a","3a"
"2026-06-24 09:00:00",4.3853554380928,1.28996413121394,0.130921996946541,0.484423751141396,0.0039733877885643,"1a","1a","1a","1a","3a"
"2026-06-24 10:00:00",4.78030490935222,1.05412914955594,0.077089659521055,0.435235985654089,NA,"1a","1a","1a","1a","0a"
"2026-06-24 11:00:00",4.57280934602345,1.17878342206554,0.110226872663619,0.38729546281485,0.00177641494257259,"1a","1a","1a","1a","3a"
"2026-06-24 12:00:00",4.86036938141367,1.03165029523889,0.0756480366850495,0.324993670874761,0.0190603881675409,"1a","1a","1a","1a","3a"
"2026-06-24 13:00:00",5.18570974166557,0.711790068928535,0.104556180184661,0.419860856730322,NA,"1a","1a","1a","1a","0a"
"2026-06-24 14:00:00",5.33808642398401,0.852717511074549,0.0885849162850523,0.399653113789389,0.00144295305978323,"1a","1a","1a","1a","3a"
"2026-06-24 15:00:00",5.19827343130167,0.691290458335936,0.117229676734737,0.369833530922218,0.00900597384006562,"1a","1a","1a","1a","3a"
"2026-06-24 16:00:00",5.53308841405909,0.852620803386058,0.141805845745641,0.524401524952307,NA,"1a","1a","1a","1a","0a"
"2026-06-24 17:00:00",5.26890690632246,0.809278596339441,0.056917348795766,0.358900089874978,0.00194731049874829,"1a","1a","1a","1a","3a"
"2026-06-24 18:00:00",4.96871757819718,0.751174540732095,0.130012691655234,0.341474176270794,0.00506491931422501,"1a","1a","1a","1a","3a"
"2026-06-24 19:00:00",4.1119474463729,0.679695721951978,0.144036419842806,0.294003968551746,0.00824550372474834,"1a","1a","1a","1a","3a"
"2026-06-24 20:00:00",3.67601601839311,0.812362710121459,0.104779483291365,0.338970565713528,0.000248790266331743,"1a","1a","1a","1a","3a"
"2026-06-24 21:00:00",3.03149402357063,0.88046655489234,0.10661650470337,0.311334854743763,0.0062388614387539,"1a","1a","1a","1a","3a"
"2026-06-24 22:00:00",3.63324462554824,0.77659606404098,0.0971033482617314,0.408487595331406,NA,"1a","1a","1a","1a","0a"
"2026-06-24 23:00:00",3.46318628656071,1.26208231348807,0.133900624426336,0.709507824967681,0.0249232344672346,"1a","1a","1a","1a","3a"
"2026-06-25 00:00:00",3.37846105401676,1.15283794087415,0.164056365312066,0.529621287139042,0.00608628985320275,"1a","1a","1a","1a","3a"
"2026-06-25 01:00:00",3.41970167226231,1.10262762794469,0.0845208343878685,0.574321792658875,NA,"1a","1a","1a","1a","0a"
"2026-06-25 02:00:00",3.3412208758425,1.26476107173722,0.113263313787146,0.657082410302091,0.00512857343730993,"1a","1a","1a","1a","3a"
"2026-06-25 03:00:00",3.33950700156832,1.03647013772271,0.143060840990171,0.782911540806037,0.0235289887811976,"1a","1a","1a","1a","3a"
"2026-06-25 04:00:00",3.12988609334599,1.05959227712485,0.0828674356945458,0.781733129892417,NA,"1a","1a","1a","1a","0a"
"2026-06-25 05:00:00",2.78665873012,1.05786883536388,0.0807548545670534,0.758538174274651,0.00440837436087728,"1a","1a","1a","1a","3a"
"2026-06-25 06:00:00",2.30249057035623,1.00711134053785,0.0898224662314689,0.597931844781602,0.0110896792377228,"1a","1a","1a","1a","3a"
"2026-06-25 07:00:00",2.40643635697024,1.01870427026009,0.11912785392261,0.451789878122799,0.00164770617397075,"1a","1a","1a","1a","3a"
"2026-06-25 08:00:00",2.94985519267232,1.01656433484892,0.118457709656065,0.430955287906889,NA,"1a","1a","1a","1a","0a"
"2026-06-25 09:00:00",3.33534149686425,1.04145643652545,0.134706597305395,0.483618896086889,0.0027298428890232,"1a","1a","1a","1a","3a"
"2026-06-25 10:00:00",3.9106578694574,1.22025407391412,0.187015802888874,0.521637734883698,NA,"1a","1a","1a","1a","0a"
"2026-06-25 11:00:00",4.27293613433696,0.987174808003146,0.137048460270299,0.468403143979865,0.0162703209908576,"1a","1a","1a","1a","3a"
"2026-06-25 12:00:00",4.34734985219844,1.10295461320032,0.0961094744837233,0.415222142528148,0.00894453892199547,"1a","1a","1a","1a","3a"
"2026-06-25 13:00:00",4.56981478607163,1.01005597210315,0.104119223761238,0.4833409938542,0.00952584345326886,"1a","1a","1a","1a","3a"
"2026-06-25 14:00:00",5.19843032734319,1.08286170390525,0.0949779418980652,0.53289072766996,0.00555636556549239,"1a","1a","1a","1a","3a"
"2026-06-25 15:00:00",5.32427719075173,1.14643403490489,0.116559618045593,0.341295369555723,0.00832982068719757,"1a","1a","1a","1a","3a"
"2026-06-25 16:00:00",5.51020864485093,1.18867062926162,0.149500813725273,0.380465661836475,0.00703585749250992,"1a","1a","1a","1a","3a"
"2026-06-25 17:00:00",5.65657753852158,1.51192387705129,0.225519751252635,0.339084216562151,0.00310657761417198,"1a","1a","1a","1a","3a"
"2026-06-25 18:00:00",5.45669441821446,1.52335667035151,0.236988200522144,0.408755287003775,0.00817679820293426,"1a","1a","1a","1a","3a"
"2026-06-25 19:00:00",5.45156236127494,1.6103298603779,0.248001613787757,0.294078182215119,0.00757840236847143,"1a","1a","1a","1a","3a"
"2026-06-25 20:00:00",5.24244719530394,1.78367037280045,0.191679379895839,0.323526736074346,0.00961190397464112,"1a","1a","1a","1a","3a"
"2026-06-25 21:00:00",5.3403445906491,1.6862194611532,0.218878602401228,0.438940423058875,NA,"1a","1a","1a","1a","0a"
"2026-06-25 22:00:00",4.9781172047578,2.26737560528228,0.321673941658634,0.620975531103325,0.0139884529950286,"1a","1a","1a","1a","3a"
"2026-06-25 23:00:00",5.07961450843626,2.60669531927293,0.32352932541761,0.914225646673738,0.00292342996109468,"1a","1a","1a","1a","3a"
"2026-06-26 00:00:00",5.54438553099646,2.61804804778125,0.302166048060809,1.1246973037491,0.0109749744025391,"1a","1a","1a","1a","3a"
"2026-06-26 01:00:00",5.58710575188195,2.48897372336496,0.325608909537307,1.11229057540519,0.0104256383760071,"1a","1a","1a","1a","3a"
"2026-06-26 02:00:00",6.13765823652647,2.71695702432919,0.340457055127385,1.21253872498445,0.0112700225917128,"1a","1a","1a","1a","3a"
"2026-06-26 03:00:00",6.35102416667179,2.88612157975004,0.356116813104411,2.00299184908168,0.00482685283176948,"1a","1a","1a","1a","3a"
"2026-06-26 04:00:00",5.72895514731626,2.70769652770396,0.346630277617358,1.96375617263821,0.0164349210937842,"1a","1a","1a","1a","3a"
"2026-06-26 05:00:00",5.48909118083865,2.7779266081658,0.307941349382064,2.0878517339826,0.0219709258415029,"1a","1a","1a","1a","3a"
"2026-06-26 06:00:00",6.3644158692618,3.15260602623353,0.311509380978803,2.51614986151624,0.000685638865080991,"1a","1a","1a","1a","3a"
"2026-06-26 07:00:00",6.61547765029408,2.350197201571,0.329539084075664,1.64713583541254,0.0175614409562381,"1a","1a","1a","1a","3a"
"2026-06-26 08:00:00",7.08750660040596,2.36597461283882,0.286940264338385,1.25480778383702,0.0245747949298734,"1a","1a","1a","1a","3a"
"2026-06-26 09:00:00",7.21784803693193,2.19938007952309,0.22947257455966,0.913892098009276,0.00241531852920385,"1a","1a","1a","1a","3a"
"2026-06-26 10:00:00",6.86106588261779,1.85777798968405,0.208430374728251,0.800468770142955,0.0150278691831352,"1a","1a","1a","1a","3a"
"2026-06-26 11:00:00",6.58747359105911,1.74304692448717,0.24810730594562,0.610201256610459,NA,"1a","1a","1a","1a","0a"
"2026-06-26 12:00:00",4.90762276077278,1.23434688049343,0.181626695056564,0.446129932736995,0.00597471788938374,"1a","1a","1a","1a","3a"
"2026-06-26 13:00:00",4.29361550388766,0.871802951397589,0.0897936660355845,0.311198343082898,0.00247525653330862,"1a","1a","1a","1a","3a"
"2026-06-26 14:00:00",2.4193250068683,0.522514946521938,0.116873091583661,0.114330536359629,0.00156878223268279,"1a","1a","1a","1a","3a"
"2026-06-26 15:00:00",1.73527546796761,0.487512735802588,0.102593292201112,0.0851100052587618,0.00570890322621479,"1a","1a","1a","1a","3a"
"2026-06-26 16:00:00",1.05658317582532,0.424885961078166,0.106542141884581,0.243684715137539,0.00286170945526172,"1a","1a","1a","1a","3a"
"2026-06-26 17:00:00",1.29973601848292,0.672150983646749,0.112802682213686,0.184591894773225,NA,"1a","1a","1a","1a","0a"
"2026-06-26 18:00:00",1.08145050142205,0.564407103079403,0.065941277128715,0.169569982160586,0.00852961519926138,"1a","1a","1a","1a","3a"
"2026-06-26 19:00:00",0.823019196634875,0.678593476409052,0.0627086694981552,0.147447016158933,NA,"1a","1a","1a","1a","0a"
"2026-06-26 20:00:00",0.738196502602552,0.541006494332055,0.0856968324720546,0.152706821418213,NA,"1a","1a","1a","1a","0a"
"2026-06-26 21:00:00",0.737295863720726,0.325891811234798,0.0698414235093486,0.157360278464635,0.000262419706365933,"1a","1a","1a","1a","3a"
"2026-06-26 22:00:00",0.678576320416388,0.506874281492961,0.096532318024668,0.162524639688637,NA,"1a","1a","1a","1a","0a"
"2026-06-26 23:00:00",0.552651295578177,0.59428274501462,0.0848384708836825,0.206810270585846,0.00120760506829912,"1a","1a","1a","1a","3a"
"2026-06-27 00:00:00",0.515770179695958,0.544760571889589,0.0467411496052252,0.183864710796459,0.00598056955107247,"1a","1a","1a","1a","3a"
"2026-06-27 01:00:00",0.585517202746815,0.353973345087475,0.0895366184312696,0.242321226819637,0.0100888798678967,"1a","1a","1a","1a","3a"
"2026-06-27 02:00:00",0.767296493215677,0.481303727739685,0.0618816620254525,0.287592693302824,0.0109640273247053,"1a","1a","1a","1a","3a"
"2026-06-27 03:00:00",0.994624173038551,0.379875572219411,0.0617859479123114,0.375144890078119,0.00198379371516782,"1a","1a","1a","1a","3a"
"2026-06-27 04:00:00",1.1457141155999,0.737190694590941,0.0327183356615776,0.493958375487755,0.00196625389010778,"1a","1a","1a","1a","3a"
"2026-06-27 05:00:00",0.660396932625804,0.589337961821028,0.0380714047017777,0.365433991318518,NA,"1a","1a","1a","1a","0a"
"2026-06-27 06:00:00",0.613959189456011,0.530917467112174,0.0724569118234435,0.353053145380479,0.00779552007860046,"1a","1a","1a","1a","3a"
"2026-06-27 07:00:00",0.712998012677543,0.571316154946399,0.0944497442806071,0.315512146247894,NA,"1a","1a","1a","1a","0a"
"2026-06-27 08:00:00",0.666044418838839,0.717780961909258,0.0465854443831639,0.184561376884424,0.00593428271538514,"1a","1a","1a","1a","3a"
"2026-06-27 09:00:00",0.951937541024385,0.525520954666418,0.10355875563177,0.156581656030418,0.00378845176357142,"1a","1a","1a","1a","3a"
"2026-06-27 10:00:00",0.519862974445787,0.412976531850004,0.0816607420289809,0.11495061595524,0.00563314150543058,"1a","1a","1a","1a","3a"
"2026-06-27 11:00:00",0.884463552006668,0.477762196889485,0.0745419737551685,0.152127481547939,0.00284870829727852,"1a","1a","1a","1a","3a"
"2026-06-27 12:00:00",1.24214401008033,0.512283491287629,0.0703353333733983,0.135337513574632,0.000887199747993588,"1a","1a","1a","1a","3a"
"2026-06-27 13:00:00",0.880318493571232,0.414193398522101,0.102091707784281,0.114489150522036,0.0191199320186775,"1a","1a","1a","1a","3a"
"2026-06-27 14:00:00",0.897378949030517,0.263835040845654,0.115642143283057,0.189704251223452,NA,"1a","1a","1a","1a","0a"
"2026-06-27 15:00:00",0.958332311255169,0.410506882385485,0.0748802050910625,0.194411181240637,NA,"1a","1a","1a","1a","0a"
"2026-06-27 16:00:00",1.29670000608286,0.417639016286729,0.0460562541586546,0.192522724395053,NA,"1a","1a","1a","1a","0a"
"2026-06-27 17:00:00",1.31899297720768,0.424461244108341,0.103761868212834,0.200090449668642,0.0054685217890662,"1a","1a","1a","1a","3a"
"2026-06-27 18:00:00",1.28098794096444,0.516425146676314,0.0669356524477504,0.205979210128379,0.00531108111950164,"1a","1a","1a","1a","3a"
"2026-06-27 19:00:00",1.21039648443658,0.414889514785862,0.0738813125508888,0.181518595828468,0.00371635833996667,"1a","1a","1a","1a","3a"
"2026-06-27 20:00:00",1.07668027919855,0.522528034220104,0.0988359130954867,0.294769402817538,NA,"1a","1a","1a","1a","0a"
"2026-06-27 21:00:00",1.05133700185549,0.354506044627832,0.088440422461883,0.193402876011358,0.010805406137983,"1a","1a","1a","1a","3a"
"2026-06-27 22:00:00",1.11147729154747,0.660841532960753,0.0822223547989711,0.271973618558477,0.000358029017946346,"1a","1a","1a","1a","3a"
"2026-06-27 23:00:00",0.664084701665083,0.454590277871082,0.0463088164265537,0.044736477458279,NA,"1a","1a","1a","1a","0a"
"2026-06-28 00:00:00",0.653187600408399,0.341981971920412,0.0696402846814091,0.227296862795895,0.0103193828674075,"1a","1a","1a","1a","3a"
"2026-06-28 01:00:00",0.476696346971434,0.376847713915725,0.108462696779348,0.255240300769105,NA,"1a","1a","1a","1a","0a"
"2026-06-28 02:00:00",0.673141606861802,0.475945809153152,0.0613544900949041,0.258689300691737,0.00850969013277913,"1a","1a","1a","1a","3a"
"2026-06-28 03:00:00",0.487825725411281,0.58195980884941,0.0749527811017879,0.292484765575316,NA,"1a","1a","1a","1a","0a"
"2026-06-28 04:00:00",0.415040045831746,0.710784566632923,0.0981435241570019,0.458859608287021,0.00703466661937068,"1a","1a","1a","1a","3a"
"2026-06-28 05:00:00",0.359525497490894,0.323288146380617,0.0638003085515048,0.126182164541987,0.00742635815048699,"1a","1a","1a","1a","3a"
"2026-06-28 06:00:00",0.249278742606616,0.200326636915931,0.0518801328261659,0.0955557984233261,0.00681044295841076,"1a","1a","1a","1a","3a"
"2026-06-28 07:00:00",0.389853601296347,0.284854437484483,0.0240840304017137,0.0591759986497161,NA,"1a","1a","1a","1a","0a"
"2026-06-28 08:00:00",0.233979615614854,0.169266036282915,0.0347741605618362,0.0531963990734836,NA,"1a","1a","1a","1a","0a"
"2026-06-28 09:00:00",0.0985550429358841,0.196233731134349,NA,0.0683278317247892,NA,"1a","1a","0a","1a","0a"
"2026-06-28 10:00:00",0.068603313473387,0.18883144950715,0.0488529104995774,0.0529018186092011,0.00486729306150068,"1a","1a","1a","1a","3a"
"2026-06-28 11:00:00",0.192029895728504,0.295286187360289,0.0474476862841266,0.0695125575752581,0.00387158052098496,"1a","1a","1a","1a","3a"
"2026-06-28 12:00:00",0.401510840267318,0.0283553862352394,0.0651783626524844,0.0897822945154667,0.0115264534555943,"1a","1a","1a","1a","3a"
"2026-06-28 13:00:00",0.321122092976982,0.0788203931203985,0.0709455487123526,0.0759723989064868,NA,"1a","1a","1a","1a","0a"
"2026-06-28 14:00:00",0.384006877734751,0.291126051983147,0.0502312678855185,0.0867265732540818,0.00756014542046418,"1a","1a","1a","1a","3a"
"2026-06-28 15:00:00",0.215932163933679,0.371997152487785,0.0674494772940806,0.0780080246958811,NA,"1a","1a","1a","1a","0a"
"2026-06-28 16:00:00",0.187664733225072,0.119969372680115,0.0415741200831869,0.0885627119443469,NA,"1a","1a","1a","1a","0a"
"2026-06-28 17:00:00",0.478535509766919,0.155114963111018,0.0488307979126195,0.0817303123252886,NA,"1a","1a","1a","1a","0a"
"2026-06-28 18:00:00",0.122676408845085,0.306859989855123,0.0734458472847762,0.0705206630932943,0.00508843029479592,"1a","1a","1a","1a","3a"
"2026-06-28 19:00:00",0.366243509054601,0.286499860111592,0.105182332889338,0.0957846190148098,0.0240081238821974,"1a","1a","1a","1a","3a"
"2026-06-28 20:00:00",0.34953680929933,0.353448384377786,0.0873705076979126,0.180921984164382,NA,"1a","1a","1a","1a","0a"
"2026-06-28 21:00:00",0.240872158256569,0.272994472971859,0.0916838986920769,0.722887954335109,NA,"1a","1a","1a","1a","0a"
"2026-06-28 22:00:00",0.267172317439816,0.03022214112045,0.0136870184772175,0.168324380925406,0.00616709458455096,"1a","1a","1a","1a","3a"
"2026-06-28 23:00:00",0.326812481647837,0.156113739275842,0.0201076733927211,0.18063008904966,NA,"1a","1a","1a","1a","0a"
"2026-06-29 00:00:00",0.0501668429392137,0.190636643821919,7.46108471706454e-05,0.140540753656585,0.00310201813444913,"1a","1a","1a","1a","3a"
"2026-06-29 01:00:00",0.452378664071127,0.204303161235671,0.0257011785873348,0.193807697609416,NA,"1a","1a","1a","1a","0a"
"2026-06-29 02:00:00",0.215596312791502,0.249664288472556,0.0143039332350414,0.16316870191586,NA,"1a","1a","1a","1a","0a"
"2026-06-29 03:00:00",0.424883192515153,0.165123211748353,0.0382163714049128,0.227950397343531,NA,"1a","1a","1a","1a","0a"
"2026-06-29 04:00:00",0.240010098172753,0.1975121685915,0.0451828968766694,0.176173608099734,NA,"1a","1a","1a","1a","0a"
"2026-06-29 05:00:00",0.250488503311411,0.232009270852448,0.0322537401321901,0.191235684812311,0.00586726268708156,"1a","1a","1a","1a","3a"
"2026-06-29 06:00:00",0.25843287375355,0.0991778529605105,0.0295950605235068,0.199455645820957,NA,"1a","1a","1a","1a","0a"
"2026-06-29 07:00:00",0.173084853460778,0.186354880261573,NA,0.165427246664095,NA,"1a","1a","0a","1a","0a"
"2026-06-29 08:00:00",0.234435304048006,0.170191601063283,0.0596437404918356,0.0999666474842374,0.0326138389897615,"1a","1a","1a","1a","3a"
"2026-06-29 09:00:00",0.240328445432816,0.129327798665915,0.0450929598012928,0.115625075301769,NA,"1a","1a","1a","1a","0a"
"2026-06-29 10:00:00",0.188423889723663,0.206124810652005,0.0401240022503485,0.145774959202326,NA,"1a","1a","1a","1a","0a"
"2026-06-29 11:00:00",0.452215444628695,0.359452863564015,0.000686257849463998,0.104629037060023,0.0571092183568954,"1a","1a","1a","1a","3a"
"2026-06-29 12:00:00",0.335546008331889,0.116649551964614,0.0292617777430243,0.110368668163927,NA,"1a","1a","1a","1a","0a"
"2026-06-29 13:00:00",0.532594516474077,0.0272525511937086,0.00530201839354694,0.0579839201673778,0.0039516098194572,"1a","1a","1a","1a","3a"
"2026-06-29 14:00:00",0.38670681289543,0.122064059147692,0.0425430638846994,0.0854835802335476,NA,"1a","1a","1a","1a","0a"
"2026-06-29 15:00:00",0.56302436882207,0.264941908522642,0.0382498641106917,0.164506337449243,NA,"1a","1a","1a","1a","0a"
"2026-06-29 16:00:00",0.863010654651242,0.296014568126831,NA,0.113401552807415,0.00598936517376471,"1a","1a","0a","1a","3a"
"2026-06-29 17:00:00",0.70795728540792,0.256633217977595,0.0671220952253173,0.162226754574755,0.000564838010196773,"1a","1a","1a","1a","3a"
"2026-06-29 18:00:00",0.605720480031234,0.320647617028379,0.0600745091564569,0.0731160281083167,NA,"1a","1a","1a","1a","0a"
"2026-06-29 19:00:00",0.56059317089378,0.1754273130374,0.02723141183817,0.0762949210954896,0.00601888248242718,"1a","1a","1a","1a","3a"
"2026-06-29 20:00:00",0.763566408724212,0.179482464068193,0.0432785020471892,0.157033526313448,NA,"1a","1a","1a","1a","0a"
"2026-06-29 21:00:00",0.920732894812837,0.0789681058368855,0.000520651406104024,0.159510229328577,NA,"1a","1a","1a","1a","0a"
"2026-06-29 22:00:00",0.78598911968343,0.212642339368107,0.0131534000909123,0.23531341902759,NA,"1a","1a","1a","1a","0a"
"2026-06-29 23:00:00",1.12153736970581,0.231633136123921,0.0219455029757572,0.197498767047342,0.0221691626665312,"1a","1a","1a","1a","3a"
"2026-06-30 00:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 01:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 02:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 03:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 04:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 05:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 06:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 07:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 08:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 09:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 10:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 15:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 16:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 17:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 18:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 19:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 20:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 21:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 22:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-06-30 23:00:00",0.372314781932491,NA,0.0635705818347168,0.0848517887546145,0.0103649007194362,"1a","0a","1a","1a","3a"
"2026-07-01 00:00:00",0.429208406141517,0.0476632427277046,0.0321807988408161,0.120306920340313,0.00882375690347477,"1a","1a","1a","1a","3a"
