"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 00:15:00,"F: Auto Check",10474.05,1715.7978,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",853.829,60.3288,"F: Auto Check",0,0,"F: Auto Check",202.0787,13.9862,"F: Auto Check",0,0,"F: Auto Check",1.2445,2.0881,"F: Auto Check",0,0,"F: Auto Check",1355.037,44.3986,"F: Auto Check",12.1897,2.0278,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",423.2971,15.3036,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.7891,1.7705,"F: Auto Check",0,0,"F: Auto Check",40.5733,5.1997,"F: Auto Check",2.7623,5.3609,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",104493.5,3329.0202,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1437.454,122.0617,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.4972,2.9865,"F: Auto Check",5253.006,168.54,"F: Auto Check",0,0,"PM10"
2022-10-16 00:30:00,"E: Uncertainty",928.5959,1205.6094,NA,0,0,NA,0,0,NA,226.7478,32.3012,NA,4378.9727,149.3427,NA,98.0203,8.6034,NA,111.1953,7.2213,"E: Uncertainty",0.9892,1.9062,NA,0,0,NA,0,0,NA,0,0,NA,23.056,2.3289,NA,0,0,NA,0,0,NA,1.2322,0.9288,NA,1.1811,0.8512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.6262,1.2213,"E: Uncertainty",0.5397,2.987,NA,0,0,NA,0,0,NA,0,0,NA,45.5369,18.2908,"E: Uncertainty",4.4932,23.0893,"E: Uncertainty",1.3528,27.137,NA,0,0,NA,0,0,"E: Uncertainty",6.418,62.5996,"E: Uncertainty",24.3662,85.3766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1402,1.4014,NA,0,0,"PM10"
2022-10-16 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 02:00:00,"E: Uncertainty",530.6251,590.6657,NA,0,0,NA,0,0,NA,193.8403,18.5728,NA,3346.1237,111.1202,NA,91.0679,5.6101,NA,91.8806,4.7062,"E: Uncertainty",0.6794,0.98,NA,0,0,NA,0,0,"E: Uncertainty",0.0195,0.7011,NA,19.7559,1.4254,NA,0,0,"E: Uncertainty",0.097,0.4703,NA,1.5631,0.4905,NA,17.493,0.9576,NA,0,0,NA,0,0,NA,0.5479,0.3649,NA,0,0,NA,10.0023,0.7523,"E: Uncertainty",1.1126,1.4594,NA,0,0,NA,0,0,NA,0,0,NA,12.6283,8.7225,"E: Uncertainty",2.6093,11.4637,"E: Uncertainty",0.9519,13.2171,NA,0,0,"E: Uncertainty",3.3597,25.3101,"E: Uncertainty",0.4062,30.9534,"E: Uncertainty",2.3239,42.5192,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5808,0.7383,NA,0,0,"PM10"
2022-10-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 04:00:00,"E: Uncertainty",329.9339,589.2304,NA,0,0,"E: Uncertainty",1.0068,28.9684,NA,169.8211,17.9913,NA,3069.5597,102.3986,NA,101.3458,5.8968,NA,91.2663,4.6929,"E: Uncertainty",0.3415,0.9685,NA,0,0,NA,0,0,NA,1.4827,0.756,NA,33.9576,1.8767,NA,0,0,NA,0,0,"E: Uncertainty",0.3802,0.4536,NA,3.3268,0.5082,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1624,0.3959,NA,5.0172,0.639,"E: Uncertainty",0.9383,1.4778,NA,0,0,NA,0,0,NA,0,0,NA,12.1738,8.7783,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7911,25.4726,"E: Uncertainty",2.1239,30.9232,"E: Uncertainty",13.113,42.5317,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5256,0.7592,NA,0,0,"PM10"
2022-10-16 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 06:00:00,NA,0,0,"E: Uncertainty",7.0114,144.6866,NA,0,0,NA,161.139,17.6822,NA,2790.415,93.5883,NA,88.885,5.5543,NA,116.1747,5.4303,NA,1.4162,1.0251,"E: Uncertainty",0.0929,0.7361,NA,0,0,"E: Uncertainty",0.1518,0.7227,NA,67.7108,2.9455,NA,0,0,NA,0,0,NA,1.5109,0.4929,NA,1.6678,0.4519,"E: Uncertainty",0.012,0.3201,NA,0,0,"E: Uncertainty",0.1985,0.3439,"E: Uncertainty",0.1032,0.39,NA,4.8184,0.638,NA,1.8371,1.4818,NA,0,0,NA,0,0,NA,0,0,NA,21.1385,9.0455,"E: Uncertainty",2.8084,11.7655,NA,0,0,NA,0,0,"E: Uncertainty",2.6877,25.367,"E: Uncertainty",6.5547,31.0487,"E: Uncertainty",19.073,42.3454,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0072,0.0002,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 08:00:00,"E: Uncertainty",25.5784,591.8106,NA,0,0,NA,0,0,NA,177.4734,18.2161,NA,2931.7831,98.0387,NA,77.2389,5.2103,NA,86.629,4.5516,NA,1.1493,1.0519,NA,0,0,"E: Uncertainty",0.0753,0.5589,NA,0,0,NA,72.778,3.1074,NA,0,0,"E: Uncertainty",0.0725,0.481,NA,2.3703,0.5236,NA,2.346,0.4716,NA,0,0,NA,0,0,"E: Uncertainty",0.0578,0.3471,NA,0,0,NA,5.1375,0.6588,"E: Uncertainty",1.3345,1.5093,NA,0,0,NA,0,0,NA,0,0,NA,18.2697,9.0603,NA,0,0,"E: Uncertainty",3.1815,13.5287,NA,0,0,"E: Uncertainty",1.9425,25.4703,"E: Uncertainty",15.1519,31.4715,"E: Uncertainty",2.851,43.2018,"E: Uncertainty",0.4216,2.8272,NA,0,0,NA,0,0,"E: Uncertainty",0.1514,0.7518,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 10:00:00,NA,777.6903,604.6999,NA,0,0,NA,0,0,NA,198.0799,18.6648,NA,3300.9596,109.6673,NA,79.0582,5.2853,NA,98.5793,4.9074,"E: Uncertainty",0.7222,1.0287,NA,0,0,"E: Uncertainty",0.2141,0.5731,NA,0,0,NA,84.4161,3.4785,NA,0,0,NA,0,0,NA,3.1106,0.5487,NA,2.368,0.4847,NA,0,0,NA,0,0,NA,0.3978,0.3677,NA,0,0,NA,6.3485,0.6862,NA,2.2598,1.5221,NA,0,0,NA,0,0,NA,0,0,NA,16.3949,9.1423,"E: Uncertainty",2.004,11.993,NA,0.005,0.0002,NA,0,0,"E: Uncertainty",11.2474,25.9778,"E: Uncertainty",4.7938,31.7804,NA,0.0923,0.0029,"E: Uncertainty",0.6877,2.8076,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1405,0.6906,NA,0,0,NA,0.9346,0.7603,NA,0,0,"PM10"
2022-10-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 12:00:00,"E: Uncertainty",605.0095,607.2006,NA,0,0,NA,0,0,NA,139.7926,17.1243,NA,2434.8562,82.334,NA,72.0243,5.0236,NA,87.0589,4.5469,NA,1.4478,1.0412,NA,0,0,"E: Uncertainty",0.2374,0.5721,"E: Uncertainty",0.1133,0.721,NA,60.0967,2.7118,NA,0,0,NA,0,0,NA,2.0414,0.5285,NA,2.6678,0.5012,NA,0,0,NA,0,0,NA,0.5311,0.3723,"E: Uncertainty",0.0148,0.404,NA,4.5213,0.6479,"E: Uncertainty",1.2208,1.535,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.9034,8.8532,"E: Uncertainty",2.495,11.5534,"E: Uncertainty",2.0695,13.7338,NA,0,0,NA,0,0,"E: Uncertainty",2.2293,32.0385,"E: Uncertainty",16.5812,44.0023,NA,0.0324,0.001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 14:00:00,"E: Uncertainty",310.5684,601.7959,NA,0,0,NA,0,0,NA,239.3471,20.0524,NA,3079.512,102.6915,NA,82.4016,5.4003,NA,107.0595,5.1577,NA,1.3327,1.0238,NA,0,0,"E: Uncertainty",0.0592,0.5719,"E: Uncertainty",0.087,0.7168,NA,58.4119,2.6673,NA,0,0,NA,0,0,NA,1.7341,0.5088,NA,4.5631,0.5466,NA,0,0,NA,0,0,NA,0.4083,0.3676,"E: Uncertainty",0.0354,0.406,NA,6.0621,0.672,"E: Uncertainty",1.273,1.5117,NA,0,0,NA,0,0,NA,0,0,NA,9.9709,8.8954,NA,0,0,"E: Uncertainty",6.1282,13.655,NA,0,0,"E: Uncertainty",1.7993,25.6651,NA,0,0,"E: Uncertainty",5.9086,43.0991,NA,0,0,NA,0,0,"E: Uncertainty",0.1089,1.9746,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 16:00:00,NA,702.9753,616.672,NA,0,0,NA,0,0,NA,305.8008,22.0425,NA,4224.8405,138.8864,NA,115.817,6.4165,NA,168.3805,7.0486,NA,1.4854,1.0525,"E: Uncertainty",0.0548,0.7374,"E: Uncertainty",0.2334,0.5698,"E: Uncertainty",0.1725,0.7262,NA,115.1137,4.4528,NA,0,0,NA,0,0,NA,2.7304,0.5428,NA,2.9298,0.5019,NA,0,0,NA,0,0,"E: Uncertainty",0.1087,0.345,"E: Uncertainty",0.2024,0.4015,NA,7.7356,0.7067,NA,2.0707,1.5129,NA,0,0,NA,0,0,NA,0,0,NA,10.1143,8.9027,"E: Uncertainty",6.2567,11.7743,NA,0.1004,0.0032,NA,0,0,"E: Uncertainty",9.6024,25.9013,"E: Uncertainty",11.7936,31.483,NA,0,0,"E: Uncertainty",1.6194,2.8078,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6173,0.7214,NA,0,0,"PM10"
2022-10-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 18:00:00,"E: Uncertainty",536.6093,597.6648,NA,0,0,NA,0,0,NA,360.3893,23.3646,NA,3627.9624,120.0057,NA,156.2492,7.569,NA,145.2442,6.3341,NA,1.1709,1.0557,NA,0.798,0.7695,"E: Uncertainty",0.3373,0.5719,"E: Uncertainty",0.113,0.7024,NA,144.649,5.3787,NA,0,0,"E: Uncertainty",0.4376,0.4877,NA,4.5333,0.581,NA,4.4579,0.5394,NA,0,0,NA,0,0,NA,1.5047,0.3861,"E: Uncertainty",0.2169,0.4035,NA,6.3404,0.6672,NA,1.5697,1.4628,NA,0,0,NA,0,0,NA,0,0,NA,13.1385,8.7911,NA,0,0,"E: Uncertainty",2.8341,13.425,NA,0,0,"E: Uncertainty",5.3315,25.0422,"E: Uncertainty",4.426,30.6181,"E: Uncertainty",0.7549,42.2598,"E: Uncertainty",0.511,2.8271,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5332,0.7216,NA,0,0,"PM10"
2022-10-16 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 20:00:00,"E: Uncertainty",354.9351,592.0661,NA,0,0,NA,0,0,NA,184.5418,17.8534,NA,397.1306,18.8023,NA,83.5711,5.3205,NA,45.0552,3.3464,"E: Uncertainty",0.6999,1.0013,"E: Uncertainty",0.3343,0.7448,"E: Uncertainty",0.3635,0.5654,"E: Uncertainty",0.0507,0.7029,NA,64.6886,2.8525,NA,0,0,"E: Uncertainty",0.116,0.4844,NA,1.9365,0.511,NA,3.5465,0.5173,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0212,0.3986,NA,3.9458,0.6214,"E: Uncertainty",0.1001,1.474,NA,0,0,NA,0,0,NA,0,0,NA,11.7638,8.737,"E: Uncertainty",2.807,11.6264,NA,0,0,NA,0,0,"E: Uncertainty",5.6896,25.3089,"E: Uncertainty",0.9782,30.8897,"E: Uncertainty",12.4777,42.778,"E: Uncertainty",1.6858,2.7545,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1233,0.7963,NA,0,0,"PM10"
2022-10-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16 22:00:00,NA,940.6738,594.5788,NA,0,0,"E: Uncertainty",7.8613,28.0557,NA,126.2476,15.8143,NA,48.9653,8.7077,NA,46.2903,4.1129,NA,58.1403,3.6622,"E: Uncertainty",0.3772,0.9864,NA,0,0,NA,0,0,NA,0,0,NA,24.0419,1.5738,NA,0,0,NA,0,0,NA,0.8585,0.4726,NA,2.7598,0.4853,NA,0,0,NA,0,0,"E: Uncertainty",0.3596,0.3693,NA,0,0,NA,1.5931,0.5846,"E: Uncertainty",0.0061,1.4946,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.4782,8.7315,"E: Uncertainty",1.1305,11.6314,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7117,31.5167,"E: Uncertainty",3.7371,42.8849,NA,0.0247,0.0008,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.7491,0.8076,NA,0,0,"PM10"
2022-10-16 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
