"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-16 00:30:00,"E: Uncertainty",525.7961,1182.2896,NA,0,0,"E: Uncertainty",4.3237,55.0535,NA,97.0959,27.584,NA,420.006,26.2062,NA,36.5338,6.7635,NA,40.6372,5.2278,NA,0,0,NA,0,0,"E: Uncertainty",0.224,1.1381,NA,0,0,NA,58.8005,3.481,NA,0,0,"E: Uncertainty",0.3188,0.9723,NA,1.1892,0.949,NA,3.6739,0.9182,NA,0,0,NA,0,0,"E: Uncertainty",0.6823,0.7273,"E: Uncertainty",0.0182,0.7957,NA,1.3027,1.1527,"E: Uncertainty",1.9531,3.0233,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.0582,17.9767,"E: Uncertainty",8.2445,23.8735,NA,0,0,NA,0,0,"E: Uncertainty",13.3285,51.6662,"E: Uncertainty",14.0675,63.9049,"E: Uncertainty",3.2882,87.1882,"E: Uncertainty",0.5107,5.2434,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6628,1.4761,NA,0,0,"PM10"
2023-12-16 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 02:00:00,"E: Uncertainty",337.1974,596.0642,NA,0,0,NA,0,0,NA,221.2619,18.5207,NA,90.6876,9.832,NA,35.593,3.8418,NA,7.4026,2.337,NA,0,0,NA,0,0,"E: Uncertainty",0.0631,0.5687,NA,0,0,NA,29.631,1.7429,NA,0,0,NA,0,0,NA,1.1998,0.491,NA,7.4931,0.6466,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.2513,0.6289,"E: Uncertainty",0.2057,1.5191,NA,0,0,NA,0,0,NA,0,0,NA,9.0171,8.995,NA,0,0,"E: Uncertainty",0.4245,13.7818,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8557,43.7248,NA,0,0,NA,0,0,"E: Uncertainty",0.2554,1.9717,NA,0,0,NA,0,0,NA,0,0,NA,9.5954,0.9919,NA,0,0,"PM10"
2023-12-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 04:00:00,"E: Uncertainty",178.0039,587.4465,NA,0,0,NA,0,0,NA,153.7493,16.4052,NA,14.3312,7.6841,NA,19.6483,3.3092,NA,4.8389,2.2169,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,16.8842,1.3357,NA,0,0,"E: Uncertainty",0.0278,0.4828,NA,0.4882,0.4797,NA,1.7146,0.4676,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5274,0.5686,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.003,8.8836,"E: Uncertainty",9.534,11.5609,NA,0.1257,0.004,NA,0,0,NA,0,0,"E: Uncertainty",8.9872,31.7044,"E: Uncertainty",7.5049,44.0777,"E: Uncertainty",0.3061,2.6288,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3264,0.7634,NA,0,0,"PM10"
2023-12-16 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 06:00:00,"E: Uncertainty",449.829,595.7853,NA,0,0,NA,0,0,NA,167.6274,16.9522,NA,0,0,NA,19.525,3.2817,NA,2.5051,2.1463,NA,0,0,"E: Uncertainty",0.0954,0.7403,"E: Uncertainty",0.0098,0.5626,NA,0,0,NA,19.6178,1.4479,NA,0,0,NA,0,0,NA,1.0437,0.4969,NA,2.6994,0.4985,NA,0,0,NA,0,0,NA,0.7615,0.3798,NA,0,0,NA,0.6603,0.5854,"E: Uncertainty",0.0424,1.5321,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.9001,9.0843,"E: Uncertainty",4.6202,12.0055,"E: Uncertainty",0.7388,13.9183,NA,0,0,"E: Uncertainty",5.3853,26.5711,NA,0,0,"E: Uncertainty",6.9785,44.7219,NA,0.0141,0.0004,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0776,0.6999,NA,0,0,NA,1.5425,0.78,NA,0,0,"PM10"
2023-12-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 08:00:00,NA,0,0,NA,0,0,NA,0,0,NA,277.2459,19.9168,NA,0,0,NA,25.5223,3.4951,NA,15.3381,2.4821,"E: Uncertainty",0.3126,1.0151,NA,0,0,NA,0,0,NA,0,0,NA,67.5706,2.9473,NA,0,0,NA,0,0,NA,1.9129,0.5191,NA,2.2231,0.484,NA,0,0,NA,0,0,NA,0.6153,0.3819,NA,0,0,"E: Uncertainty",0.1208,0.575,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,23.2881,9.3942,"E: Uncertainty",0.9274,12.1021,NA,0,0,NA,0,0,"E: Uncertainty",0.3963,26.1679,"E: Uncertainty",8.1175,32.3854,"E: Uncertainty",4.4074,44.0696,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9706,0.7989,NA,0,0,"PM10"
2023-12-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 10:00:00,"E: Uncertainty",272.7323,588.7518,NA,0,0,NA,0,0,NA,270.411,19.7167,NA,0,0,NA,31.7828,3.6351,NA,26.7509,2.7711,"E: Uncertainty",0.1715,1.0109,NA,0,0,"E: Uncertainty",0.1417,0.5695,"E: Uncertainty",0.0095,0.7284,NA,101.0703,4.0019,NA,0,0,NA,0,0,NA,3.5968,0.5683,NA,5.3276,0.5817,NA,0,0,NA,0,0,"E: Uncertainty",0.1883,0.3669,NA,0,0,NA,0,0,"E: Uncertainty",0.5823,1.5056,NA,0,0,NA,0,0,NA,0,0,NA,15.2129,9.2259,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2218,2.8005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.9548,0.8201,NA,0,0,"PM10"
2023-12-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 12:00:00,NA,0,0,NA,0,0,NA,0,0,NA,130.43,15.7772,NA,7.9729,7.592,NA,25.8352,3.4528,NA,17.3676,2.523,"E: Uncertainty",0.7586,1.0068,NA,0,0,"E: Uncertainty",0.1788,0.5695,NA,0,0,NA,84.8858,3.4968,"E: Uncertainty",0.1474,0.6231,"E: Uncertainty",0.08,0.502,NA,2.245,0.529,NA,5.296,0.5749,NA,0,0,NA,0,0,NA,0.4669,0.3719,NA,0,0,"E: Uncertainty",0.2329,0.5736,"E: Uncertainty",0.9753,1.5125,NA,0,0,"E: Uncertainty",0.5467,2.2344,NA,0,0,NA,10.8349,8.998,"E: Uncertainty",1.3788,12.0145,"E: Uncertainty",2.5362,13.7492,NA,0,0,NA,0,0,"E: Uncertainty",1.9739,31.8592,"E: Uncertainty",3.1006,43.8745,"E: Uncertainty",1.0839,2.7016,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2222,0.7961,NA,0,0,"PM10"
2023-12-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 14:00:00,"E: Uncertainty",338.7828,591.7803,NA,0,0,"E: Uncertainty",1.5028,28.1343,NA,149.3056,16.4846,"E: Uncertainty",3.2919,7.6278,NA,29.0586,3.5959,NA,19.3064,2.5908,"E: Uncertainty",0.9975,1.0559,NA,0,0,"E: Uncertainty",0.1423,0.5845,"E: Uncertainty",0.1422,0.7336,NA,104.4105,4.1167,"E: Uncertainty",0.3978,0.6359,NA,0,0,NA,2.9609,0.5511,NA,4.121,0.5481,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3656,0.5776,"E: Uncertainty",0.1757,1.5266,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2071,9.0321,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.189,26.5009,NA,0,0,NA,0,0,"E: Uncertainty",0.8078,2.8212,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4496,0.8194,NA,0,0,"PM10"
2023-12-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 16:00:00,"E: Uncertainty",355.6899,589.001,NA,0,0,NA,0,0,NA,198.1813,17.7915,NA,9.4305,7.813,NA,36.1766,3.8213,NA,17.4269,2.5871,NA,1.2293,1.0465,NA,0,0,"E: Uncertainty",0.314,0.5794,"E: Uncertainty",0.2444,0.7415,NA,136.9403,5.1436,NA,0,0,NA,0,0,NA,4.1563,0.5827,NA,4.4539,0.5517,NA,0,0,NA,0,0,NA,1.0204,0.3872,NA,0,0,"E: Uncertainty",0.5169,0.583,"E: Uncertainty",0.2071,1.5201,NA,0,0,NA,0,0,NA,0,0,NA,12.3323,9.0241,"E: Uncertainty",4.3094,11.8642,NA,0,0,NA,0,0,"E: Uncertainty",3.7719,26.2084,"E: Uncertainty",6.3966,32.2497,"E: Uncertainty",9.4147,44.1571,"E: Uncertainty",0.7461,2.7971,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.7944,0.8166,NA,0.0123,0.0004,"PM10"
2023-12-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 18:00:00,"E: Uncertainty",9.4093,569.3779,NA,0,0,NA,0,0,NA,225.8599,18.3723,NA,36.0659,8.3084,NA,51.3118,4.1682,NA,9.1461,2.3076,"E: Uncertainty",0.7279,0.9862,NA,0,0,"E: Uncertainty",0.0976,0.5699,"E: Uncertainty",0.2753,0.7058,NA,107.2047,4.1921,NA,0,0,NA,0,0,NA,3.2329,0.5464,NA,4.0934,0.5328,NA,0,0,NA,0,0,NA,0.5667,0.3621,"E: Uncertainty",0.0127,0.3871,NA,0.7646,0.5672,"E: Uncertainty",0.7065,1.4563,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2347,8.7289,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9387,30.5485,NA,0,0,"E: Uncertainty",1.2656,2.6679,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1119,0.7948,NA,0,0,"PM10"
2023-12-16 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 20:00:00,NA,695.8351,591.5377,NA,0,0,NA,0,0,NA,111.4432,15.5485,NA,13.221,7.8929,NA,37.7384,3.8205,NA,6.039,2.2408,NA,0,0,NA,0,0,"E: Uncertainty",0.0201,0.5628,NA,0,0,NA,62.7732,2.7896,NA,0,0,"E: Uncertainty",0.2325,0.4909,NA,2.0356,0.5138,NA,2.842,0.499,NA,0,0,NA,0,0,"E: Uncertainty",0.2513,0.368,NA,0,0,NA,0.5753,0.5688,"E: Uncertainty",0.3792,1.5025,NA,0,0,NA,0,0,NA,0,0,NA,14.2566,8.8613,"E: Uncertainty",5.4288,11.5215,"E: Uncertainty",2.949,13.1291,NA,0,0,NA,0,0,"E: Uncertainty",7.347,31.9171,NA,0,0,"E: Uncertainty",1.2263,2.7471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1307,0.796,NA,0,0,"PM10"
2023-12-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-16 22:00:00,"E: Uncertainty",34.6965,574.0778,NA,0,0,NA,0,0,NA,266.184,19.5368,NA,0,0,NA,38.6887,3.8648,NA,7.3966,2.2984,"E: Uncertainty",0.6188,0.9976,"E: Uncertainty",0.161,0.7163,"E: Uncertainty",0.0167,0.5647,NA,0,0,NA,56.8758,2.6082,NA,0,0,NA,0,0,NA,1.4122,0.4868,NA,2.4207,0.4676,"E: Uncertainty",0.0089,0.3319,NA,0,0,NA,0.4578,0.3655,NA,0,0,NA,0.6295,0.5773,"E: Uncertainty",0.8041,1.5061,NA,0,0,NA,0,0,NA,0,0,NA,15.3134,9.0076,"E: Uncertainty",1.7822,11.8204,"E: Uncertainty",1.6515,13.5573,NA,0,0,"E: Uncertainty",3.1983,25.588,"E: Uncertainty",1.0325,31.4237,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.7801,0.8188,NA,0,0,"PM10"
2023-12-16 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-17 00:15:00,"F: Auto Check",9207.059,1683.7904,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",773.145,56.8745,"F: Auto Check",0,0,"F: Auto Check",181.6341,13.2442,"F: Auto Check",0,0,"F: Auto Check",0.9287,2.0892,"F: Auto Check",0,0,"F: Auto Check",1240.334,40.7699,"F: Auto Check",14.5492,2.1004,"F: Auto Check",0,0,"F: Auto Check",0.6796,1.8116,"F: Auto Check",0,0,"F: Auto Check",372.2063,13.6802,"F: Auto Check",0.205,1.5246,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.2372,1.7917,"F: Auto Check",0,0,"F: Auto Check",35.1534,5.232,"F: Auto Check",3.188,5.4935,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",102092,3253.1165,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1104.785,117.8527,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.0555,2.9711,"F: Auto Check",4886.109,156.9383,"F: Auto Check",0,0,"PM10"
2023-12-17 00:30:00,"E: Uncertainty",862.2178,1157.8979,NA,0,0,NA,0,0,NA,86.4375,27.1063,NA,219.9175,20.5145,NA,26.0493,6.352,NA,7.1205,4.3322,"E: Uncertainty",0.3023,1.9178,NA,0,0,NA,0,0,NA,0,0,NA,18.6533,2.2124,"E: Uncertainty",0.0577,1.1921,NA,0,0,NA,1.5195,0.927,NA,1.7616,0.8381,"E: Uncertainty",0.0327,0.6449,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6339,1.1246,"E: Uncertainty",0.4061,3.0081,NA,0,0,"E: Uncertainty",0.4808,4.4316,NA,0,0,"E: Uncertainty",5.6814,17.7166,NA,0,0,"E: Uncertainty",1.4329,27.0869,NA,0,0,"E: Uncertainty",2.5742,52.0799,"E: Uncertainty",3.6765,63.0101,"E: Uncertainty",5.3467,87.3693,"E: Uncertainty",0.1612,5.2366,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4546,1.4867,NA,0,0,"PM10"
2023-12-17 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
