"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-15 22:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",83.7908,157.1545,"E: Erroneous Data",0,0,"E: Erroneous Data",450.4787,25.7779,"E: Erroneous Data",0,0,"E: Erroneous Data",130.8957,6.7237,"E: Erroneous Data",225.1947,8.8013,"E: Erroneous Data",12.8595,1.4492,"E: Erroneous Data",0,0,"E: Uncertainty",0.3082,0.6591,"E: Erroneous Data",4.7865,0.901,"E: Erroneous Data",729.7682,23.888,"E: Erroneous Data",2.7705,0.739,"E: Erroneous Data",0,0,"E: Erroneous Data",35.8313,1.5924,"E: Erroneous Data",23.8501,1.1709,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.7598,0.502,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5324,0.6153,"E: Uncertainty",0.8397,1.5287,"E: Erroneous Data",0,0,"E: Uncertainty",0.1914,2.2539,"E: Erroneous Data",0,0,"E: Erroneous Data",18.3893,9.2393,"E: Uncertainty",1.9012,11.7513,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",16.5962,32.4016,"E: Uncertainty",8.1165,43.8843,"E: Erroneous Data",20.8895,3.4972,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0591,0.7717,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4027,0.823,"E: Erroneous Data",0,0,"PM10"
2023-04-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 00:15:00,"F: Auto Check",9014.503,1691.2501,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",804.5601,57.923,"F: Auto Check",0,0,"F: Auto Check",197.0268,13.8729,"F: Auto Check",0,0,"F: Auto Check",0.0948,2.0626,"F: Auto Check",0,0,"F: Auto Check",1243.392,40.8698,"F: Auto Check",10.9385,2.0305,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",366.0128,13.4872,"F: Auto Check",2.1385,1.5537,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.3948,1.7649,"F: Auto Check",0,0,"F: Auto Check",38.4285,5.2282,"F: Auto Check",7.2948,5.4841,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101030.7,3219.6185,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1210.438,119.0686,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.6423,3.0421,"F: Auto Check",4862.054,156.1827,"F: Auto Check",0,0,"PM10"
2023-04-16 00:30:00,"E: Uncertainty",347.2955,1196.8302,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",476.2576,38.2038,"E: Erroneous Data",0,0,"E: Erroneous Data",250.1657,12.8926,"E: Erroneous Data",78.3239,6.3869,"E: Erroneous Data",13.8873,2.4053,"E: Erroneous Data",0,0,"E: Uncertainty",0.4117,1.1907,"E: Uncertainty",0.5795,1.4668,"E: Erroneous Data",251.8211,9.6051,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.3043,1.212,"E: Erroneous Data",21.233,1.4985,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6815,0.8299,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7356,1.1677,"E: Erroneous Data",5.0137,3.032,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",15.173,18.2939,"E: Erroneous Data",0,0,"E: Uncertainty",4.9267,27.3307,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",23.2982,87.5738,"E: Erroneous Data",21.1086,6.0747,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5642,1.5982,"E: Erroneous Data",0,0,"PM10"
2023-04-16 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 02:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",450.8606,25.2749,"E: Erroneous Data",28.8385,8.573,"E: Erroneous Data",185.4364,8.2681,"E: Erroneous Data",74.7064,4.1976,"E: Erroneous Data",19.6104,1.5277,"E: Erroneous Data",1.5938,0.7977,"E: Uncertainty",0.3722,0.5795,"E: Erroneous Data",1.1684,0.736,"E: Erroneous Data",167.1633,6.0916,"E: Uncertainty",0.0322,0.5996,"E: Uncertainty",0.3166,0.4812,"E: Erroneous Data",5.2499,0.6153,"E: Erroneous Data",20.4223,1.0539,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7662,0.4356,"E: Uncertainty",0.1558,0.4038,"E: Erroneous Data",3.9958,0.6218,"E: Uncertainty",0.9728,1.4553,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.6939,8.7154,"E: Erroneous Data",0,0,"E: Uncertainty",2.6491,13.0786,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2719,30.1695,"E: Uncertainty",10.1338,41.7825,"E: Erroneous Data",3.0701,2.8341,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.8876,0.9424,"E: Erroneous Data",0,0,"PM10"
2023-04-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 04:00:00,"E: Erroneous Data",659.5366,604.3958,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",362.5976,22.8682,"E: Erroneous Data",120.7054,10.9695,"E: Erroneous Data",119.9684,6.3798,"E: Erroneous Data",68.967,4.0786,"E: Erroneous Data",3.5888,1.1236,"E: Uncertainty",0.4254,0.768,"E: Uncertainty",0.5134,0.6003,"E: Uncertainty",0.5114,0.7468,"E: Erroneous Data",113.1442,4.3906,"E: Uncertainty",0.1457,0.6176,"E: Uncertainty",0.0618,0.4818,"E: Erroneous Data",2.9783,0.5577,"E: Erroneous Data",22.7806,1.1351,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.743,0.4119,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5238,0.655,"E: Erroneous Data",1.8043,1.527,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.075,9.1996,"E: Uncertainty",0.1593,11.7339,"E: Uncertainty",2.0145,13.7629,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3764,2.8436,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9428,0.9036,"E: Erroneous Data",0,0,"PM10"
2023-04-16 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 06:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",340.2576,22.1465,"E: Erroneous Data",149.5458,11.6856,"E: Erroneous Data",109.9787,6.0624,"E: Erroneous Data",69.9993,4.0719,"E: Erroneous Data",1.8848,1.07,"E: Erroneous Data",0,0,"E: Uncertainty",0.4617,0.5978,"E: Erroneous Data",1.7014,0.7594,"E: Erroneous Data",196.9859,7.0391,"E: Erroneous Data",0,0,"E: Uncertainty",0.0685,0.4903,"E: Erroneous Data",4.896,0.617,"E: Erroneous Data",50.0085,1.9984,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9936,0.4137,"E: Erroneous Data",0.4802,0.4099,"E: Erroneous Data",5.3186,0.6582,"E: Uncertainty",0.8037,1.4903,"E: Erroneous Data",0,0,"E: Uncertainty",0.3478,2.1969,"E: Erroneous Data",0,0,"E: Uncertainty",6.3056,8.8484,"E: Uncertainty",2.4655,11.6974,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.5514,26.0981,"E: Uncertainty",6.0024,31.4545,"E: Erroneous Data",0,0,"E: Erroneous Data",2.8701,2.8396,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.2942,1.0358,"E: Erroneous Data",0,0,"PM10"
2023-04-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 08:00:00,"E: Uncertainty",283.8354,592.3274,"E: Erroneous Data",0.272,0.0086,"E: Erroneous Data",0,0,"E: Erroneous Data",251.6034,19.6282,"E: Erroneous Data",183.9721,12.5845,"E: Erroneous Data",94.3571,5.5844,"E: Erroneous Data",85.6394,4.506,"E: Erroneous Data",2.6504,1.0721,"E: Erroneous Data",0,0,"E: Uncertainty",0.3105,0.5816,"E: Erroneous Data",1.092,0.7424,"E: Erroneous Data",158.1381,5.8087,"E: Uncertainty",0.1879,0.6192,"E: Uncertainty",0.1788,0.489,"E: Erroneous Data",3.6632,0.5663,"E: Erroneous Data",29.7988,1.3551,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5873,0.4085,"E: Erroneous Data",0,0,"E: Erroneous Data",5.1045,0.6525,"E: Uncertainty",0.7556,1.4933,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0245,8.955,"E: Uncertainty",3.8475,11.7836,"E: Uncertainty",0.5967,13.3917,"E: Erroneous Data",0,0,"E: Uncertainty",3.7751,25.5131,"E: Uncertainty",3.5922,31.2815,"E: Erroneous Data",0,0,"E: Uncertainty",1.0128,2.7675,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.5183,0.9977,"E: Erroneous Data",0,0,"PM10"
2023-04-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 10:00:00,"E: Uncertainty",231.4814,618.3306,"E: Erroneous Data",260.7585,163.3246,"E: Erroneous Data",0,0,"E: Erroneous Data",179.3741,18.0085,"E: Erroneous Data",331.0642,16.9703,"E: Erroneous Data",103.6494,5.9673,"E: Erroneous Data",211.7475,8.368,"E: Erroneous Data",11.2417,1.3261,"E: Erroneous Data",0,0,"E: Uncertainty",0.5239,0.6011,"E: Erroneous Data",1.6019,0.7761,"E: Erroneous Data",178.9892,6.4709,"E: Erroneous Data",0,0,"E: Uncertainty",0.2386,0.4891,"E: Erroneous Data",2.1606,0.5243,"E: Erroneous Data",18.1824,0.9891,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7743,0.3776,"E: Erroneous Data",0,0,"E: Erroneous Data",3.1844,0.6281,"E: Uncertainty",1.2551,1.5301,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.2104,8.9653,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.6331,31.8201,"E: Uncertainty",6.1666,43.7352,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.4056,0.8471,"E: Erroneous Data",0,0,"PM10"
2023-04-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 12:00:00,"E: Uncertainty",295.3083,621.2655,"E: Erroneous Data",468.2244,170.233,"E: Erroneous Data",0,0,"E: Erroneous Data",193.4804,18.3833,"E: Erroneous Data",356.1209,17.6628,"E: Erroneous Data",110.1441,6.1615,"E: Erroneous Data",311.3697,11.4588,"E: Erroneous Data",17.056,1.4691,"E: Uncertainty",0.3589,0.7797,"E: Uncertainty",0.333,0.6056,"E: Erroneous Data",1.7085,0.793,"E: Erroneous Data",202.9441,7.231,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.474,0.5329,"E: Erroneous Data",14.4394,0.8717,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.105,0.4103,"E: Erroneous Data",3.9829,0.6464,"E: Erroneous Data",3.0525,1.5547,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.1967,9.0309,"E: Uncertainty",0.4901,12.0597,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.5488,44.5113,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5981,2.1259,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0529,0.8277,"E: Erroneous Data",0,0,"PM10"
2023-04-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 14:00:00,"E: Uncertainty",131.932,609.5245,"E: Erroneous Data",726.4625,174.7409,"E: Erroneous Data",0,0,"E: Erroneous Data",214.1274,18.9104,"E: Erroneous Data",352.2907,17.4988,"E: Erroneous Data",115.4379,6.2628,"E: Erroneous Data",357.3186,12.8838,"E: Erroneous Data",18.1239,1.4982,"E: Uncertainty",0.7039,0.7737,"E: Uncertainty",0.0809,0.571,"E: Erroneous Data",1.543,0.7734,"E: Erroneous Data",213.6064,7.5618,"E: Erroneous Data",0,0,"E: Uncertainty",0.0792,0.483,"E: Erroneous Data",1.4937,0.4893,"E: Erroneous Data",7.3517,0.6405,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7171,0.3809,"E: Erroneous Data",0,0,"E: Erroneous Data",4.8661,0.6452,"E: Uncertainty",1.3974,1.4971,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.6224,8.8019,"E: Uncertainty",1.645,11.4911,"E: Uncertainty",1.6408,13.4004,"E: Erroneous Data",0,0,"E: Uncertainty",0.4302,25.7874,"E: Erroneous Data",0,0,"E: Uncertainty",6.8453,42.9823,"E: Uncertainty",1.2217,2.8154,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3736,0.7726,"E: Erroneous Data",0,0,"PM10"
2023-04-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-16 16:00:00,"E: Uncertainty",352.0716,625.8851,"E: Erroneous Data",280.0702,166.9712,"E: Erroneous Data",0,0,"E: Erroneous Data",197.0635,18.7097,"E: Erroneous Data",279.3869,15.5355,"E: Erroneous Data",92.1437,5.668,"E: Erroneous Data",256.9938,9.7746,"E: Erroneous Data",13.1752,1.3777,"E: Uncertainty",0.7417,0.81,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4747,0.7987,"E: Erroneous Data",176.6654,6.4008,"E: Erroneous Data",0,0,"E: Uncertainty",0.1118,0.5137,"E: Erroneous Data",2.3994,0.5425,"E: Erroneous Data",11.0408,0.7672,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2509,0.4051,"E: Uncertainty",0.0233,0.4255,"E: Erroneous Data",4.3568,0.6591,"E: Uncertainty",1.5322,1.5794,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.4292,9.2433,"E: Uncertainty",3.2155,12.3458,"E: Uncertainty",2.3637,14.0341,"E: Erroneous Data",0,0,"E: Uncertainty",6.4876,26.9046,"E: Uncertainty",4.2106,32.9847,"E: Uncertainty",4.078,45.3859,"E: Uncertainty",0.7575,2.8675,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6748,0.8573,"E: Erroneous Data",0,0,"PM10"
