"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-08-19 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 09:00:00,"E: Uncertainty",260.498,589.8555,NA,0,0,NA,0,0,NA,243.7141,20.0158,NA,2246.5081,76.4527,NA,77.2441,5.2573,NA,131.2678,5.8888,"E: Uncertainty",0.8812,1.0303,NA,0,0,"E: Uncertainty",0.02,0.5445,"E: Uncertainty",0.0133,0.7031,NA,63.4586,2.8122,NA,0,0,"E: Uncertainty",0.0394,0.4688,NA,1.7585,0.5004,NA,6.3692,0.6041,NA,0,0,NA,0,0,"E: Uncertainty",0.2716,0.3516,"E: Uncertainty",0.1727,0.397,NA,3.8951,0.6204,"E: Uncertainty",1.2146,1.4853,NA,0,0,NA,0,0,NA,0,0,NA,19.2325,9.0051,"E: Uncertainty",4.7173,11.5912,"E: Uncertainty",0.3817,13.5455,NA,0,0,"E: Uncertainty",4.3657,25.3944,"E: Uncertainty",7.3791,31.1979,"E: Uncertainty",1.112,42.7742,"E: Uncertainty",0.413,2.7938,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-08-19 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 11:00:00,NA,0,0,"E: Uncertainty",5.473,146.7027,NA,0,0,NA,243.9959,20.0418,NA,1563.9889,55.0223,NA,66.2685,4.9654,NA,265.7977,10.0231,NA,6.2412,1.1602,NA,0,0,"E: Uncertainty",0.4697,0.5771,NA,1.7292,0.7528,NA,95.521,3.827,NA,0,0,NA,0,0,NA,1.9586,0.5065,NA,5.8942,0.5833,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0471,0.3957,NA,2.5145,0.5955,"E: Uncertainty",0.998,1.4758,NA,0,0,NA,0,0,NA,0,0,NA,10.3904,8.7545,"E: Uncertainty",8.444,11.6938,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1931,30.9284,"E: Uncertainty",7.1646,42.5666,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3567,0.7229,NA,0,0,"PM10"
2023-08-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 13:00:00,"E: Uncertainty",187.3882,582.2085,"E: Uncertainty",7.9385,141.5211,NA,0,0,NA,346.2102,22.4903,NA,859.5679,32.8981,NA,45.8919,4.248,NA,111.9721,5.262,NA,1.7056,0.9911,NA,0,0,NA,0,0,"E: Uncertainty",0.0954,0.7077,NA,72.6363,3.1033,NA,0,0,NA,0,0,NA,1.5104,0.4777,NA,2.2846,0.4657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2393,0.5627,"E: Uncertainty",0.733,1.445,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.6001,8.7062,NA,0,0,"E: Uncertainty",0.6177,12.9656,NA,0,0,"E: Uncertainty",3.464,24.8407,"E: Uncertainty",4.4282,30.3489,"E: Uncertainty",12.9959,41.7945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2897,0.7324,NA,0,0,"PM10"
2023-08-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 15:00:00,"E: Uncertainty",81.9156,602.1965,"E: Uncertainty",23.2763,152.7376,NA,0,0,NA,278.6311,20.9312,NA,999.286,37.3176,NA,55.0039,4.6167,NA,256.1144,9.712,NA,2.7683,1.0824,"E: Uncertainty",0.0367,0.7266,NA,0.0073,0.0002,"E: Uncertainty",0.4424,0.7283,NA,84.499,3.4824,NA,0,0,NA,0,0,NA,2.0745,0.5114,NA,2.3935,0.4728,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.425,0.5791,"E: Uncertainty",1.0407,1.4888,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.3566,8.8373,"E: Uncertainty",3.1751,11.7772,"E: Uncertainty",4.7143,13.3698,NA,0,0,NA,0,0,"E: Uncertainty",2.2509,31.4412,NA,0,0,"E: Uncertainty",0.7261,2.7807,NA,0,0,"E: Uncertainty",0.0993,2.011,NA,0,0,NA,0,0,NA,0,0,NA,1.4134,0.7668,NA,0,0,"PM10"
2023-08-19 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 17:00:00,NA,0,0,"E: Uncertainty",5.166,145.0856,NA,0,0,NA,287.4136,21.0235,NA,1255.7606,45.3178,NA,44.8587,4.3092,NA,156.6065,6.6267,NA,2.0716,1.0474,NA,0,0,NA,0,0,"E: Uncertainty",0.082,0.7113,NA,77.5977,3.26,NA,0,0,"E: Uncertainty",0.0149,0.4711,NA,3.4853,0.5572,NA,3.1049,0.4993,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8022,0.5647,"E: Uncertainty",0.8677,1.4739,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3472,8.7016,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.9353,30.7508,"E: Uncertainty",10.3446,42.5442,"E: Uncertainty",0.2941,2.7145,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1039,0.7678,NA,0,0,"PM10"
2023-08-19 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 19:00:00,"E: Uncertainty",561.8144,599.2083,NA,0,0,NA,0,0,NA,516.6458,27.9412,NA,1330.6353,47.7653,NA,81.4464,5.3987,NA,82.7002,4.429,NA,1.5826,1.0211,NA,0,0,NA,0,0,"E: Uncertainty",0.4655,0.7212,NA,160.0439,5.8693,NA,0,0,NA,0,0,NA,5.3517,0.6152,NA,7.7582,0.6529,NA,0,0,NA,0,0,NA,0.4746,0.3639,NA,0,0,NA,1.3367,0.5711,"E: Uncertainty",0.3492,1.4685,NA,0,0,NA,0,0,NA,0,0,NA,12.8913,8.794,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.9256,25.4591,"E: Uncertainty",2.2945,30.8753,NA,0,0,"E: Uncertainty",1.8472,2.6913,NA,0,0,NA,0,0,NA,0,0,NA,0.0062,0.0002,NA,0,0,NA,5.3628,0.8591,NA,0,0,"PM10"
2023-08-19 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 21:00:00,"E: Uncertainty",143.1356,579.5148,NA,0,0,NA,0,0,NA,343.5976,22.8735,NA,1656.2398,57.9356,NA,184.1865,8.4009,NA,68.621,4.0704,NA,2.2073,1.0399,NA,0,0,NA,0,0,NA,0,0,NA,104.5866,4.1081,NA,0,0,NA,0,0,NA,7.2563,0.6771,NA,5.0896,0.5724,NA,0,0,NA,0,0,NA,0.6492,0.3784,NA,0,0,NA,0.7498,0.559,NA,9.0508,1.5135,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.524,8.6116,"E: Uncertainty",1.6545,11.4204,NA,0,0,NA,0,0,"E: Uncertainty",3.7229,24.6026,"E: Uncertainty",4.3582,30.1303,"E: Uncertainty",1.0061,41.5659,NA,12.5286,2.9748,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.8349,0.9443,NA,0.9542,0.8868,"PM10"
2023-08-19 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-19 23:00:00,"E: Uncertainty",506.3356,827.9083,NA,0,0,NA,0,0,NA,266.2406,27.7983,NA,1596.7841,61.2299,NA,88.9263,7.3572,NA,64.073,5.1506,"E: Uncertainty",0.0782,1.368,NA,0,0,NA,0,0,NA,0,0,NA,52.434,3.0952,NA,0,0,NA,0,0,NA,1.1939,0.6759,NA,4.3882,0.747,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2294,0.57,NA,1.1749,0.8173,"E: Uncertainty",1.8209,2.1148,NA,0,0,NA,0,0,NA,0,0,NA,15.4957,12.8154,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.962,36.3836,NA,0,0,"E: Uncertainty",11.25,60.8963,"E: Uncertainty",1.1393,3.8091,NA,0,0,NA,0.0005,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9931,1.0631,NA,0,0,"PM10"
2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 01:00:00,"E: Uncertainty",192.6037,592.1385,NA,0,0,NA,0,0,NA,284.8949,21.3587,NA,2011.189,69.0798,NA,100.7354,5.9461,NA,68.2846,4.0259,"E: Uncertainty",0.1975,0.975,NA,0,0,NA,0,0,NA,0,0,NA,22.6489,1.5292,NA,0,0,NA,0,0,NA,1.0882,0.4794,NA,3.8098,0.5255,"E: Uncertainty",0.0242,0.3243,NA,0,0,NA,0,0,NA,0,0,NA,1.3077,0.5858,"E: Uncertainty",0.8256,1.5069,NA,0,0,NA,0,0,NA,0,0,NA,15.5052,8.9663,"E: Uncertainty",2.0151,11.7325,"E: Uncertainty",0.3456,13.9,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.1897,43.9218,NA,0,0,NA,0,0,"E: Uncertainty",0.4566,1.978,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6206,0.7463,NA,0,0,"PM10"
2023-08-20 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 03:00:00,"E: Uncertainty",343.5274,590.7487,NA,0,0,NA,0,0,NA,385.9495,24.0602,NA,1780.5915,61.8344,NA,74.4865,5.2245,NA,69.1699,4.0617,"E: Uncertainty",0.2758,0.9722,"E: Uncertainty",0.3539,0.7294,"E: Uncertainty",0.0457,0.5565,NA,0.0014,0,NA,20.3136,1.4425,NA,0,0,NA,0,0,NA,0.8574,0.4802,NA,11.7733,0.78,NA,0,0,NA,0,0,NA,0.9461,0.3758,"E: Uncertainty",0.0556,0.3945,NA,4.271,0.6292,"E: Uncertainty",1.1074,1.4912,NA,0,0,NA,0,0,NA,0,0,NA,9.2469,8.7382,"E: Uncertainty",3.1878,11.2692,"E: Uncertainty",1.055,13.3886,NA,0,0,NA,0,0,NA,0.0618,0.002,"E: Uncertainty",5.2428,43.0758,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-08-20 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 05:00:00,NA,0,0,NA,0,0,NA,0,0,NA,477.953,26.8379,NA,2100.4292,71.9062,NA,87.3994,5.593,NA,76.2946,4.272,"E: Uncertainty",0.4011,0.9899,NA,0,0,NA,0,0,NA,0,0,NA,26.9067,1.6638,NA,0,0,"E: Uncertainty",0.052,0.4842,NA,1.2563,0.4942,NA,10.3562,0.7387,NA,0,0,NA,0,0,"E: Uncertainty",0.2925,0.3608,"E: Uncertainty",0.2786,0.4141,NA,5.5238,0.6659,"E: Uncertainty",0.8336,1.5032,NA,0,0,NA,0,0,NA,0,0,NA,11.4682,8.8289,"E: Uncertainty",2.0172,11.7976,"E: Uncertainty",4.9694,13.38,NA,0,0,NA,0,0,"E: Uncertainty",1.9894,31.7423,"E: Uncertainty",8.1692,43.4658,"E: Uncertainty",0.1492,2.7214,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5663,0.7419,NA,0,0,"PM10"
2023-08-20 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 07:00:00,"E: Uncertainty",457.465,596.3808,NA,0,0,NA,0,0,NA,463.0886,26.4279,NA,2362.4898,80.1618,NA,94.592,5.8173,NA,100.0934,4.9648,NA,0,0,"E: Uncertainty",0.4025,0.726,NA,0,0,NA,0,0,NA,28.7471,1.7076,"E: Uncertainty",0.0459,0.5903,"E: Uncertainty",0.1909,0.4724,NA,1.0114,0.4775,NA,11.859,0.7783,NA,0,0,NA,0,0,NA,0.6143,0.3622,"E: Uncertainty",0.2334,0.3948,NA,4.1118,0.6263,"E: Uncertainty",1.4428,1.482,NA,0,0,NA,0,0,NA,0,0,NA,14.9808,8.8886,"E: Uncertainty",1.6045,11.7445,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3764,31.202,NA,0,0,"E: Uncertainty",1.863,2.6619,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2081,0.7168,NA,0,0,"PM10"
2023-08-20 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 09:00:00,"E: Uncertainty",335.0039,587.0389,NA,0,0,NA,0,0,NA,494.9291,27.2479,NA,1654.7532,57.8814,NA,73.9583,5.167,NA,119.2587,5.5059,NA,1.6181,1.0291,"E: Uncertainty",0.0349,0.732,NA,0,0,"E: Uncertainty",0.0215,0.7028,NA,62.9845,2.7962,NA,0,0,"E: Uncertainty",0.1688,0.4644,NA,2.0043,0.5049,NA,6.4124,0.6102,NA,0,0,NA,0,0,"E: Uncertainty",0.2387,0.3588,"E: Uncertainty",0.1217,0.3991,NA,2.5157,0.598,"E: Uncertainty",1.4677,1.4829,"E: Uncertainty",0.3588,1.9623,NA,0,0,NA,0,0,"E: Uncertainty",8.1057,8.8234,NA,0,0,"E: Uncertainty",0.8074,13.3486,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.1884,42.4974,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.687,0.745,NA,0,0,"PM10"
2023-08-20 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-20 11:00:00,"E: Uncertainty",300.608,579.401,NA,0,0,NA,0,0,NA,312.9296,21.7156,NA,1216.5511,44.1011,NA,58.4312,4.7021,NA,92.7972,4.7137,NA,1.0082,0.9961,NA,0,0,"E: Uncertainty",0.0841,0.5609,"E: Uncertainty",0.0232,0.7038,NA,58.3066,2.6442,"E: Uncertainty",0.0687,0.5891,"E: Uncertainty",0.1736,0.4676,NA,1.5325,0.4916,NA,3.3067,0.4991,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1648,0.399,NA,1.7345,0.5782,"E: Uncertainty",0.2753,1.4746,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8066,13.2884,NA,0,0,NA,0,0,"E: Uncertainty",4.6055,30.8139,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1376,1.9884,NA,0,0,NA,0,0,NA,0,0,NA,0.8233,0.7045,NA,0,0,"PM10"
