"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-01-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 11:00:00,"E: Erroneous Data",676.9935,640.6264,"E: Uncertainty",26.2335,160.5755,"E: Erroneous Data",0,0,"E: Erroneous Data",340.4025,22.9721,"E: Erroneous Data",2035.6717,69.8433,"E: Erroneous Data",154.3128,7.6294,"E: Erroneous Data",308.7274,11.4177,"E: Erroneous Data",26.4531,1.7799,"E: Uncertainty",0.2914,0.8313,"E: Erroneous Data",3.7538,0.7145,"E: Erroneous Data",14.563,1.1072,"E: Erroneous Data",561.0445,18.5512,"E: Uncertainty",0.3878,0.7365,"E: Erroneous Data",2.0797,0.6117,"E: Erroneous Data",20.2131,1.1236,"E: Erroneous Data",264.75,8.7894,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3892,0.4945,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1559,0.6793,"E: Erroneous Data",2.0678,1.5668,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",25.8696,9.27,"E: Uncertainty",3.9335,12.1672,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.7933,44.5161,"E: Erroneous Data",5.0584,3.0824,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",32.1405,1.6967,"E: Erroneous Data",231.6199,7.9569,"PM10"
2023-01-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 13:00:00,"E: Uncertainty",13.3741,609.7313,"E: Uncertainty",3.304,149.1703,"E: Erroneous Data",0,0,"E: Erroneous Data",219.0723,19.3746,"E: Erroneous Data",2358.8282,79.9788,"E: Erroneous Data",100.225,5.9636,"E: Erroneous Data",229.5733,8.9231,"E: Erroneous Data",4.8473,1.181,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9807,0.6515,"E: Erroneous Data",2.9905,0.8251,"E: Erroneous Data",257.7833,8.963,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7837,0.5371,"E: Erroneous Data",11.1107,0.8139,"E: Erroneous Data",22.003,1.1103,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0408,0.3895,"E: Uncertainty",0.2943,0.4232,"E: Erroneous Data",3.9449,0.6391,"E: Erroneous Data",1.5908,1.5326,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.3138,9.1217,"E: Erroneous Data",0,0,"E: Uncertainty",3.6378,13.6533,"E: Erroneous Data",0,0,"E: Uncertainty",2.6224,26.4097,"E: Uncertainty",3.0942,31.9244,"E: Uncertainty",12.5803,44.0161,"E: Erroneous Data",3.1992,2.9728,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.855,0.869,"E: Erroneous Data",0,0,"PM10"
2023-01-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 15:00:00,"E: Uncertainty",164.2383,601.6613,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",259.4499,20.5372,"E: Erroneous Data",2553.5994,86.0934,"E: Erroneous Data",81.2865,5.3714,"E: Erroneous Data",217.1787,8.5219,"E: Erroneous Data",3.1888,1.1277,"E: Erroneous Data",0,0,"E: Uncertainty",0.1879,0.5867,"E: Erroneous Data",1.0716,0.7684,"E: Erroneous Data",221.5238,7.8149,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.4762,0.6677,"E: Erroneous Data",9.2981,0.7106,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8706,0.3808,"E: Erroneous Data",0.5004,0.4223,"E: Erroneous Data",5.2392,0.6643,"E: Erroneous Data",1.6319,1.5202,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.4742,8.9942,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.5788,31.9633,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3703,2.9288,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.2588,0.8723,"E: Erroneous Data",0,0,"PM10"
2023-01-26 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 17:00:00,"E: Uncertainty",131.642,596.7152,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",152.894,17.2194,"E: Erroneous Data",913.5523,34.6278,"E: Erroneous Data",54.9143,4.6143,"E: Erroneous Data",144.9779,6.2936,"E: Erroneous Data",6.7606,1.1845,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7619,0.6133,"E: Erroneous Data",2.0735,0.7902,"E: Erroneous Data",270.0488,9.3478,"E: Erroneous Data",0,0,"E: Uncertainty",0.069,0.4898,"E: Erroneous Data",8.4776,0.7233,"E: Erroneous Data",13.2546,0.8349,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1843,0.3716,"E: Uncertainty",0.4068,0.4172,"E: Erroneous Data",2.5905,0.6123,"E: Uncertainty",0.845,1.5026,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.2425,8.874,"E: Uncertainty",1.7054,11.709,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",12.0351,26.0832,"E: Erroneous Data",0,0,"E: Uncertainty",1.6062,43.6943,"E: Uncertainty",1.7651,2.799,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4042,0.8364,"E: Erroneous Data",0,0,"PM10"
2023-01-26 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 19:00:00,"E: Uncertainty",392.4212,604.6063,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",152.7136,17.3413,"E: Erroneous Data",874.7674,33.4526,"E: Erroneous Data",69.0764,5.0042,"E: Erroneous Data",114.8993,5.3996,"E: Erroneous Data",7.6787,1.2452,"E: Erroneous Data",0,0,"E: Uncertainty",0.1469,0.606,"E: Erroneous Data",1.7021,0.7946,"E: Erroneous Data",343.5218,11.6713,"E: Uncertainty",0.3121,0.6501,"E: Uncertainty",0.0528,0.5046,"E: Erroneous Data",10.2714,0.7876,"E: Erroneous Data",17.9418,0.9821,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3342,0.3704,"E: Uncertainty",0.1495,0.4247,"E: Erroneous Data",3.1191,0.6281,"E: Uncertainty",1.2169,1.5313,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.0938,8.9823,"E: Uncertainty",0.4602,11.9979,"E: Uncertainty",0.4112,13.8693,"E: Erroneous Data",0,0,"E: Uncertainty",9.1196,25.9568,"E: Erroneous Data",0,0,"E: Erroneous Data",0.2327,0.0074,"E: Erroneous Data",5.4907,2.989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1517,0.7993,"E: Erroneous Data",0,0,"PM10"
2023-01-26 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 21:00:00,"E: Erroneous Data",658.0466,622.6782,"E: Uncertainty",3.1651,149.7132,"E: Erroneous Data",0,0,"E: Erroneous Data",172.3679,17.9331,"E: Erroneous Data",1747.4102,60.7153,"E: Erroneous Data",62.2595,4.812,"E: Erroneous Data",146.0703,6.345,"E: Erroneous Data",4.2171,1.1701,"E: Erroneous Data",0,0,"E: Uncertainty",0.0585,0.6169,"E: Erroneous Data",2.3923,0.813,"E: Erroneous Data",311.5656,10.6603,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.9196,0.8705,"E: Erroneous Data",52.8565,2.0853,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9027,0.3911,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7293,0.6166,"E: Uncertainty",0.6548,1.5319,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.0144,9.1116,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.303,26.089,"E: Uncertainty",8.9737,32.0471,"E: Uncertainty",1.3381,44.0681,"E: Erroneous Data",7.243,3.0654,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1269,0.788,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0732,0.8076,"E: Erroneous Data",0,0,"PM10"
2023-01-26 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 23:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",146.8133,24.2385,"E: Erroneous Data",933.3001,40.5156,"E: Erroneous Data",76.5247,7.0977,"E: Erroneous Data",155.3196,8.0543,"E: Erroneous Data",4.2957,1.6039,"E: Uncertainty",0.1271,1.1104,"E: Uncertainty",0.4799,0.8541,"E: Erroneous Data",3.3132,1.1709,"E: Erroneous Data",257.2233,9.7335,"E: Erroneous Data",0,0,"E: Uncertainty",0.3178,0.7064,"E: Erroneous Data",6.7182,0.9516,"E: Erroneous Data",10.5815,1.03,"E: Erroneous Data",0.0001,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1193,0.5899,"E: Erroneous Data",5.4333,0.9445,"E: Erroneous Data",2.193,2.1808,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",34.0489,13.3904,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",18.3553,37.6159,"E: Erroneous Data",0,0,"E: Uncertainty",15.4502,63.4461,"E: Uncertainty",2.3063,4.0788,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.7879,1.1971,"E: Erroneous Data",0,0,"PM10"
2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27 01:00:00,"E: Uncertainty",58.9719,587.7463,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",124.123,16.17,"E: Erroneous Data",403.6856,18.9566,"E: Erroneous Data",66.1988,4.7451,"E: Erroneous Data",60.456,3.7423,"E: Erroneous Data",2.6044,1.0648,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5688,0.6495,"E: Erroneous Data",1.2814,0.7694,"E: Erroneous Data",140.0898,5.226,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5753,0.5742,"E: Erroneous Data",3.4748,0.5696,"E: Erroneous Data",21.1106,1.0791,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0877,0.3893,"E: Uncertainty",0.3312,0.4182,"E: Erroneous Data",2.4966,0.5988,"E: Uncertainty",0.8265,1.4906,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.7845,9.1247,"E: Uncertainty",1.9546,11.7329,"E: Uncertainty",0.3889,13.3587,"E: Erroneous Data",0,0,"E: Uncertainty",8.0787,26.0455,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.4004,2.7492,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7881,0.8118,"E: Erroneous Data",0,0,"PM10"
2023-01-27 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27 03:00:00,"E: Uncertainty",410.2442,599.7056,"E: Erroneous Data",0,0,"E: Uncertainty",1.8055,28.889,"E: Erroneous Data",177.9215,17.6183,"E: Erroneous Data",237.2192,14.0615,"E: Erroneous Data",43.3013,4.147,"E: Erroneous Data",59.0767,3.7339,"E: Erroneous Data",1.5889,1.0492,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3034,0.6473,"E: Erroneous Data",0.9974,0.7764,"E: Erroneous Data",83.5985,3.4588,"E: Uncertainty",0.1385,0.6327,"E: Erroneous Data",2.604,0.5832,"E: Erroneous Data",2.3303,0.5438,"E: Erroneous Data",11.5528,0.7857,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.3986,0.3733,"E: Uncertainty",0.0077,0.4204,"E: Erroneous Data",1.3268,0.6007,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5463,8.9081,"E: Uncertainty",1.6305,11.9136,"E: Uncertainty",3.7881,13.7436,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.6812,2.7973,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.4592,0.7824,"E: Erroneous Data",0,0,"PM10"
2023-01-27 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27 05:00:00,"E: Uncertainty",24.8554,579.6962,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",218.5604,18.6679,"E: Erroneous Data",342.2864,17.0826,"E: Erroneous Data",33.1295,3.8531,"E: Erroneous Data",65.359,3.8935,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.546,0.5881,"E: Uncertainty",0.4788,0.7408,"E: Erroneous Data",59.1408,2.6759,"E: Erroneous Data",0,0,"E: Uncertainty",0.303,0.4804,"E: Erroneous Data",1.775,0.4992,"E: Erroneous Data",8.9071,0.6872,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5836,0.3711,"E: Erroneous Data",0.7078,0.4203,"E: Erroneous Data",1.3108,0.58,"E: Erroneous Data",1.9193,1.496,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.3374,9.044,"E: Uncertainty",1.8473,11.5243,"E: Uncertainty",3.2548,13.5631,"E: Erroneous Data",0,0,"E: Uncertainty",5.1947,25.6314,"E: Uncertainty",11.7306,31.4655,"E: Uncertainty",8.1981,42.7781,"E: Uncertainty",1.9432,2.7043,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.3974,0.8693,"E: Erroneous Data",0,0,"PM10"
2023-01-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
