"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-13 07:00:00,NA,0,0,NA,0,0,NA,0,0,NA,291.538,21.4872,NA,1784.5436,61.9826,NA,91.4601,5.7369,NA,137.858,6.1382,NA,1.5222,1.1295,NA,0,0,"E: Uncertainty",0.3862,0.5958,NA,0.8489,0.7629,NA,213.8687,7.5747,NA,0,0,NA,0,0,NA,6.3301,0.6554,NA,3.9307,0.5398,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0882,0.4052,NA,1.5439,0.5974,"E: Uncertainty",1.3026,1.5182,NA,0,0,NA,0,0,NA,0,0,NA,14.282,8.833,"E: Uncertainty",6.7314,11.5835,NA,0,0,NA,0,0,"E: Uncertainty",5.1799,26.0151,NA,0,0,NA,0,0,NA,5.8238,3.0966,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-13 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 09:00:00,"E: Uncertainty",465.1966,610.8323,"E: Uncertainty",14.8182,150.3762,NA,0,0,NA,392.7782,24.1754,NA,1774.8737,61.6387,NA,89.9374,5.6314,NA,235.7565,9.1174,NA,4.3957,1.1968,NA,0,0,"E: Uncertainty",0.0811,0.5761,NA,0.8663,0.7442,NA,167.1225,6.098,NA,0,0,"E: Uncertainty",0.0913,0.4906,NA,4.206,0.5897,NA,5.8682,0.6006,NA,0,0,NA,0,0,NA,3.6253,0.4555,"E: Uncertainty",0.3315,0.4108,NA,1.9967,0.5964,"E: Uncertainty",0.9146,1.5088,NA,0,0,NA,0,0,NA,0,0,NA,20.9611,9.0576,"E: Uncertainty",5.4729,11.5782,NA,0,0,NA,0,0,"E: Uncertainty",0.3577,25.6381,"E: Uncertainty",5.84,31.5373,NA,0,0,"E: Uncertainty",0.9276,3.0041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.2226,0.8414,NA,0,0,"PM10"
2021-09-13 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 11:00:00,"E: Uncertainty",319.2754,598.8081,NA,1.8271,0.0578,NA,0,0,NA,297.7883,21.4144,NA,979.3689,36.7357,NA,77.1616,5.2453,NA,200.7533,8.0232,NA,5.2947,1.1965,"E: Uncertainty",0.3033,0.7774,"E: Uncertainty",0.4638,0.5884,"E: Uncertainty",0.5442,0.7417,NA,143.4967,5.3472,NA,0,0,"E: Uncertainty",0.2072,0.4874,NA,4.0766,0.5759,NA,3.8358,0.5277,NA,0,0,NA,0,0,NA,1.3408,0.3963,"E: Uncertainty",0.0877,0.4059,NA,1.6744,0.5887,"E: Uncertainty",0.8196,1.5011,NA,0,0,NA,0,0,NA,0,0,NA,10.7732,8.9327,"E: Uncertainty",4.3884,11.748,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.1233,31.7202,"E: Uncertainty",4.4019,43.0823,"E: Uncertainty",1.2537,2.9548,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.292,0.747,NA,0,0,"PM10"
2021-09-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 13:00:00,NA,0,0,"E: Uncertainty",12.6764,150.6712,NA,0,0,NA,334.5884,22.208,NA,547.4812,23.3569,NA,86.912,5.4539,NA,214.2747,8.4258,NA,6.5367,1.2027,NA,0,0,"E: Uncertainty",0.0831,0.5674,NA,1.4795,0.7614,NA,172.7692,6.2744,NA,0,0,NA,0,0,NA,3.2552,0.5492,NA,4.5565,0.5521,NA,0,0,NA,0,0,NA,0.9474,0.3718,NA,0,0,NA,2.1232,0.5875,"E: Uncertainty",0.4932,1.4992,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2792,8.8641,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",22.3586,43.4265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2517,0.7425,NA,0,0,"PM10"
2021-09-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 15:00:00,"E: Uncertainty",609.0186,617.1105,"E: Uncertainty",77.03,156.2243,NA,0,0,NA,450.1817,25.8348,NA,324.957,16.8382,NA,97.0127,5.7745,NA,242.142,9.3049,NA,5.9469,1.18,"E: Uncertainty",0.2131,0.7679,"E: Uncertainty",0.4624,0.5912,NA,1.1315,0.7703,NA,200.7826,7.1627,NA,0,0,NA,0,0,NA,4.5833,0.6055,NA,7.5674,0.6576,NA,0,0,NA,0,0,"E: Uncertainty",0.3666,0.3717,NA,0,0,NA,2.232,0.6002,"E: Uncertainty",0.5523,1.5025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.171,8.799,NA,0.0679,0.0021,NA,0,0,NA,0,0,"E: Uncertainty",3.9892,25.7095,"E: Uncertainty",13.4436,31.3733,"E: Uncertainty",13.2441,43.046,"E: Uncertainty",0.1024,2.812,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6601,0.764,NA,0,0,"PM10"
2021-09-13 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 17:00:00,"E: Uncertainty",145.499,636.4721,"E: Uncertainty",18.1661,161.0293,NA,0,0,NA,492.6187,27.2995,NA,170.4489,12.8308,NA,367.6826,14.0219,NA,269.7989,10.2133,NA,7.9328,1.2978,"E: Uncertainty",0.218,0.8299,"E: Uncertainty",0.6204,0.6241,NA,2.7462,0.8329,NA,272.5584,9.435,NA,0,0,NA,0,0,NA,6.4111,0.6719,NA,9.6639,0.7353,NA,0,0,NA,0,0,NA,1.3552,0.4051,"E: Uncertainty",0.1281,0.4209,NA,2.7566,0.6356,"E: Uncertainty",1.4617,1.576,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.7004,9.2648,"E: Uncertainty",4.6957,12.4402,"E: Uncertainty",3.8061,14.2016,NA,0,0,"E: Uncertainty",5.7905,26.8751,"E: Uncertainty",1.074,32.8733,NA,0,0,NA,3.336,3.0716,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3647,0.793,NA,0,0,"PM10"
2021-09-13 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 19:00:00,"E: Uncertainty",211.2379,616.6996,NA,170.2494,161.8397,NA,0,0,NA,462.9336,26.1228,NA,129.9188,11.4175,NA,125.0456,6.595,NA,245.7909,9.4329,NA,8.6018,1.2736,"E: Uncertainty",0.1675,0.7899,NA,0.8261,0.6196,NA,2.5164,0.8138,NA,316.0164,10.8062,NA,0,0,NA,0,0,NA,7.5247,0.6983,NA,17.7461,0.9735,NA,0,0,NA,0,0,NA,11.5424,0.6952,NA,0,0,NA,3.2189,0.6331,"E: Uncertainty",0.4564,1.5216,NA,0,0,"E: Uncertainty",0.4029,2.2555,NA,0,0,"E: Uncertainty",8.3336,8.9329,"E: Uncertainty",2.4085,12.0035,NA,0,0,NA,0,0,"E: Uncertainty",1.2102,26.4957,"E: Uncertainty",9.7179,31.7188,"E: Uncertainty",9.2395,43.858,NA,4.5666,2.9733,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1356,0.7752,NA,0,0,"PM10"
2021-09-13 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 21:00:00,"E: Uncertainty",326.1023,600.1069,"E: Uncertainty",124.8876,155.103,NA,0,0,NA,355.1977,22.9471,NA,143.9034,11.6813,NA,113.2616,6.2041,NA,199.3801,7.9746,NA,6.12,1.1727,NA,0,0,NA,0.6727,0.5963,NA,1.0321,0.7561,NA,200.0225,7.1384,NA,0,0,"E: Uncertainty",0.1241,0.5043,NA,5.4555,0.6261,NA,9.335,0.7092,NA,0,0,NA,0,0,NA,0.9926,0.382,"E: Uncertainty",0.0616,0.4021,NA,2.5655,0.6026,"E: Uncertainty",0.2572,1.5097,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.5937,8.9245,"E: Uncertainty",1.5737,11.9057,"E: Uncertainty",0.2872,13.679,NA,0,0,"E: Uncertainty",4.0601,25.8216,"E: Uncertainty",12.2067,31.6452,"E: Uncertainty",5.7083,43.6956,"E: Uncertainty",1.8565,2.8296,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9394,0.7866,NA,0,0,"PM10"
2021-09-13 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13 23:00:00,"E: Uncertainty",631.9845,901.9072,"E: Uncertainty",27.9795,221.4899,NA,0,0,NA,303.733,28.753,NA,237.8978,18.8213,NA,108.122,7.9628,NA,118.7218,6.9629,NA,4.93,1.6733,NA,0,0,NA,0,0,"E: Uncertainty",0.4448,1.0942,NA,135.7347,5.8541,"E: Uncertainty",0.1856,0.9209,NA,0,0,NA,3.5171,0.8214,NA,3.808,0.7711,NA,0,0,NA,0,0,NA,0.6074,0.5377,"E: Uncertainty",0.0135,0.5888,NA,1.1576,0.8735,"E: Uncertainty",0.7582,2.2375,NA,0,0,NA,0,0,"E: Uncertainty",0.2722,4.7786,NA,20.574,13.6167,"E: Uncertainty",8.583,17.5928,NA,0,0,NA,0,0,"E: Uncertainty",3.4529,39.0232,"E: Uncertainty",1.7818,47.2311,"E: Uncertainty",23.6366,65.2856,"E: Uncertainty",2.2415,4.2151,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 01:00:00,"E: Uncertainty",213.7484,598.4178,"E: Uncertainty",35.6496,147.4931,NA,0,0,NA,237.8565,19.2286,NA,151.8698,11.668,NA,96.7093,5.6416,NA,89.9197,4.6311,NA,4.9459,1.1255,NA,0,0,NA,0,0,"E: Uncertainty",0.3888,0.7326,NA,95.0387,3.8188,NA,0,0,NA,0,0,NA,2.5187,0.5307,NA,4.9463,0.5664,NA,0,0,NA,0,0,NA,1.3738,0.3856,NA,0,0,NA,0.9056,0.5712,"E: Uncertainty",1.393,1.5023,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.8284,8.8649,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7733,31.1834,"E: Uncertainty",17.5571,43.1631,"E: Uncertainty",0.2625,2.7477,NA,0,0,"E: Uncertainty",0.3945,2.0174,NA,0,0,NA,0,0,NA,0,0,NA,1.104,0.7469,NA,0,0,"PM10"
2021-09-14 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 03:00:00,"E: Uncertainty",253.0687,618.0594,"E: Uncertainty",46.003,156.6188,NA,0,0,NA,263.2148,20.2598,NA,300.6788,16.0152,NA,85.5704,5.3893,NA,143.6834,6.2694,NA,5.0336,1.1718,"E: Uncertainty",0.1332,0.7828,NA,0,0,NA,0.9278,0.7753,NA,133.7056,5.0413,NA,0,0,"E: Uncertainty",0.0316,0.4903,NA,3.1272,0.5646,NA,6.4195,0.6179,NA,0,0,NA,0,0,NA,1.0693,0.3913,"E: Uncertainty",0.2107,0.4126,NA,1.615,0.6006,"E: Uncertainty",0.6158,1.538,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7684,9.1204,NA,0,0,"E: Uncertainty",0.1471,14.0656,NA,0,0,NA,0,0,"E: Uncertainty",2.1689,32.1721,"E: Uncertainty",8.9002,44.479,NA,0,0,NA,0,0,"E: Uncertainty",0.3645,2.1264,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2574,0.7566,NA,0,0,"PM10"
2021-09-14 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 05:00:00,"E: Uncertainty",192.865,595.3752,"E: Uncertainty",43.8727,149.506,NA,0,0,NA,390.0222,24.1065,NA,438.5858,20.2262,NA,111.6164,6.1961,NA,182.2922,7.462,NA,4.8567,1.1497,"E: Uncertainty",0.4792,0.7804,"E: Uncertainty",0.2412,0.5836,NA,2.1441,0.7885,NA,233.5707,8.1967,"E: Uncertainty",0.3026,0.6221,NA,0,0,NA,5.9382,0.6346,NA,34.5898,1.5048,NA,0,0,NA,0,0,NA,1.0157,0.3832,"E: Uncertainty",0.3588,0.4173,NA,2.9654,0.604,NA,1.5133,1.4928,NA,0,0,NA,0,0,NA,0,0,NA,9.4566,8.8849,"E: Uncertainty",0.4136,11.8833,NA,0,0,"E: Uncertainty",4.4361,18.6195,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.9505,2.8264,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-14 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 07:00:00,NA,868.5577,609.4923,NA,0,0,NA,0,0,NA,573.1853,29.2106,NA,172.0583,12.3308,NA,57.4985,4.6233,NA,135.2237,6.0166,NA,5.5857,1.2277,"E: Uncertainty",0.4906,0.8018,NA,1.372,0.6459,NA,1.5532,0.7941,NA,334.6171,11.3929,NA,0,0,NA,0,0,NA,9.9546,0.7814,NA,16.725,0.9461,NA,0,0,NA,0,0,NA,0.9439,0.3895,NA,0,0,NA,2.983,0.6182,"E: Uncertainty",1.2362,1.534,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5272,11.6908,NA,0.0341,0.0011,NA,0,0,"E: Uncertainty",3.0186,26.3398,NA,0,0,NA,0,0,NA,5.4815,3.0823,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1188,0.7758,NA,0,0,"PM10"
2021-09-14 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14 09:00:00,"E: Uncertainty",544.4417,614.0317,"E: Uncertainty",15.3309,151.8776,NA,0,0,NA,539.3806,28.3663,NA,222.9492,13.9158,NA,87.4324,5.5348,NA,264.398,10.0135,NA,8.787,1.3051,"E: Uncertainty",0.0221,0.7975,NA,0.9954,0.6318,NA,2.9884,0.8206,NA,332.1403,11.3139,NA,0,0,"E: Uncertainty",0.2068,0.5108,NA,10.0715,0.7867,NA,43.3257,1.788,NA,0,0,NA,0,0,NA,4.8249,0.4984,"E: Uncertainty",0.1146,0.4202,NA,3.6009,0.6339,NA,2.1363,1.5303,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.8211,9.1016,"E: Uncertainty",5.6471,12.0233,"E: Uncertainty",3.4398,13.7559,NA,0,0,"E: Uncertainty",10.0458,26.4988,"E: Uncertainty",4.9842,32.3295,"E: Uncertainty",2.3386,43.6583,NA,10.2288,3.1866,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.9305,0.8539,NA,0,0,"PM10"
2021-09-14 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
