"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2024-12-21 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,201.1424,20.3644,NA,2149.9673,141.9335,NA,116.8975,9.2868,NA,111.4996,8.2052,NA,3.2408,1.0625,NA,0,0,NA,2.1022,0.7084,"E: Conc. Uncertainty",0.0546,0.7632,NA,187.0310896,12.23160642,NA,0,0,"E: Conc. Uncertainty",0.584584269,0.772908378,NA,6.095321822,0.903578568,NA,7.368572968,0.949507312,NA,0,0,NA,0,0,NA,0.651987438,0.640135023,NA,0,0,NA,2.869858628,0.850638923,"E: Conc. Uncertainty",1.258514325,1.329984062,NA,1.555700101,1.496980282,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6633,23.869,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9173,2.4471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 05:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",4.0942,118.1661,NA,0,0,NA,176.2846,18.9911,NA,1557.47,103.7198,NA,84.0232,7.2894,NA,112.7904,8.2934,NA,1.858,1.0434,NA,0,0,NA,1.263,0.6994,"E: Conc. Uncertainty",0.1789,0.7768,NA,111.8692899,7.420014675,NA,0,0,"E: Conc. Uncertainty",0.383177,0.778803966,NA,6.801963395,0.939209672,NA,9.818060792,1.067310204,NA,0,0,NA,0,0,NA,0.715937846,0.642927689,NA,0,0,NA,2.141340027,0.838988499,"E: Conc. Uncertainty",0.738112418,1.343581808,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.1756,0.0113,NA,0,0,"E: Conc. Uncertainty",0.7168,2.4996,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,196.4645,19.8575,NA,1219.9124,81.9385,NA,61.273,5.9481,NA,70.6261,5.6785,"E: Conc. Uncertainty",0.2113,1.0157,NA,0,0,NA,1.0225,0.7033,NA,0,0,NA,66.38747673,4.545669686,NA,0,0,NA,0,0,NA,1.567432588,0.77057235,NA,8.965436921,1.034678308,NA,0.009113749,0.000588948,NA,0,0,NA,0.893004994,0.656724961,"E: Conc. Uncertainty",0.028449951,0.689716086,NA,2.568459919,0.859025569,NA,0,0,"E: Conc. Uncertainty",0.108154568,1.539022198,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9095,13.6566,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1717,1.8345,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 09:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6694,26.5513,NA,102.4006,15.0778,NA,842.9149,57.7271,NA,48.9628,5.1989,NA,93.231,7.0495,NA,3.897,1.0945,NA,0,0,NA,1.3884,0.7072,"E: Conc. Uncertainty",0.1807,0.7723,NA,117.0691146,7.752135486,NA,0,0,"E: Conc. Uncertainty",0.042302802,0.766559158,NA,4.018786553,0.825438894,NA,6.712027666,0.922869245,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.564786655,0.64774858,NA,0,0,NA,1.264161115,0.828859322,"E: Conc. Uncertainty",1.140883894,1.351158497,"E: Conc. Uncertainty",0.169811321,1.521925295,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1676,30.2774,"E: Conc. Uncertainty",0.5709,42.4522,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,87.5238,14.2358,NA,665.3962,46.356,NA,40.9251,4.6553,NA,43.9182,4.0317,NA,1.6906,0.9734,NA,0,0,NA,0.714,0.6456,NA,0,0,NA,69.47174354,4.735627277,NA,0,0,"E: Conc. Uncertainty",0.228337057,0.752390963,NA,2.353728587,0.768763852,NA,3.930907125,0.807891698,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.508891678,0.626516395,NA,0,0,NA,3.639609031,0.866776815,"E: Conc. Uncertainty",0.640914981,1.319030821,"E: Conc. Uncertainty",0.075367553,1.487434883,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.854,8.3148,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.708,29.1211,"E: Conc. Uncertainty",2.1016,40.7635,"E: Conc. Uncertainty",0.3038,2.3397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,154.6183,17.5355,NA,1474.3463,98.333,NA,50.3083,5.206,NA,54.3404,4.658,"E: Conc. Uncertainty",0.9303,0.9588,NA,0,0,NA,1.0242,0.6798,NA,0,0,NA,51.83014076,3.639565863,NA,0,0,"E: Conc. Uncertainty",0.045512036,0.764428129,NA,1.649184007,0.743955961,NA,2.573602611,0.749090661,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.448194614,0.624703416,NA,0,0,NA,2.507088943,0.847237777,"E: Conc. Uncertainty",0.324592003,1.33675093,NA,0,0,"E: Conc. Uncertainty",0.043890249,1.573655276,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.5367,24.4376,NA,0,0,"E: Conc. Uncertainty",11.5547,41.9407,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,330.5278,28.0919,NA,5384.5565,350.8517,NA,126.1678,9.9363,NA,128.6697,9.3157,"E: Conc. Uncertainty",0.4871,0.9821,NA,0,0,NA,1.2057,0.6777,NA,0,0,NA,52.35526436,3.669593941,NA,0,0,"E: Conc. Uncertainty",0.088821186,0.756904436,NA,2.029386291,0.754041261,NA,2.282379434,0.743040496,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.516247032,0.639528829,"E: Conc. Uncertainty",0.270192886,0.68127056,NA,5.180271242,0.916654996,NA,2.440233949,1.349900693,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.5537,8.3494,NA,0,0,"E: Conc. Uncertainty",1.5022,13.0551,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,172.1237,18.8013,NA,2773.6109,182.1741,NA,73.4806,6.632,NA,74.9923,5.9264,"E: Conc. Uncertainty",0.5333,0.9569,NA,0,0,NA,1.1375,0.6739,NA,0,0,NA,40.58429733,2.951005173,"E: Conc. Uncertainty",0.263437414,0.831975885,"E: Conc. Uncertainty",0.126707973,0.763472754,NA,1.237992044,0.735609864,NA,1.849179461,0.730024846,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.236364191,0.625226212,NA,0,0,NA,3.63240037,0.869136789,NA,1.37106899,1.343600159,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.2304,11.3183,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.6678,42.4133,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,99.0074,14.769,NA,1538.8222,102.4853,NA,46.2564,5.0504,NA,38.1588,3.7294,NA,0,0,NA,0,0,NA,1.0668,0.6616,NA,0,0,NA,35.42925833,2.640923197,NA,0,0,NA,0,0,NA,1.012737364,0.717423762,NA,1.059234335,0.694187947,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.223691701,0.613748574,NA,0,0,NA,2.955281991,0.853141209,"E: Conc. Uncertainty",0.964613915,1.333219277,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6013,8.574,"E: Conc. Uncertainty",0.311,11.3181,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.482,29.9047,"E: Conc. Uncertainty",5.6329,41.2416,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 21:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1125,26.3043,NA,78.8633,13.9195,NA,1098.3324,74.1114,NA,30.1808,4.1616,NA,28.2271,3.1817,"E: Conc. Uncertainty",0.721,0.9658,NA,0,0,NA,1.1432,0.6966,NA,0,0,NA,40.11385422,2.928191616,NA,0,0,"E: Conc. Uncertainty",0.214390602,0.774349412,NA,0.918175885,0.741826935,"E: Conc. Uncertainty",0.486029532,0.702030596,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.03307024,0.628077093,NA,0,0,NA,1.91977688,0.8467181,"E: Conc. Uncertainty",0.967663975,1.35382842,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5887,43.0126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-21 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-21 23:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.3856,37.6802,NA,85.8069,19.8124,NA,1066.6991,75.3023,NA,31.0186,5.7116,NA,24.147,3.9616,"E: Conc. Uncertainty",0.1413,1.3479,NA,0,0,"E: Conc. Uncertainty",0.8212,0.9879,NA,0,0,NA,17.08862322,1.79463482,NA,0.006201993,0.000400785,"E: Conc. Uncertainty",0.256270848,0.90376439,"E: Conc. Uncertainty",0.452041659,0.85052237,NA,0.856119878,0.840660501,NA,0,0,"E: Conc. Uncertainty",0.125824977,0.746840291,"E: Conc. Uncertainty",0.018075546,0.731942649,NA,0,0,NA,1.955004947,1.016656621,"E: Conc. Uncertainty",0.590444034,1.62276521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1666,62.0313,NA,0,0,NA,0.0309,0.002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 01:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.8884,25.6354,NA,41.1023,12.2443,NA,633.3536,44.2855,NA,22.471,3.6886,NA,12.2018,2.3748,NA,0,0,NA,0,0,NA,0.9212,0.6791,NA,0,0,NA,2.835512627,1.019570203,NA,0,0,"E: Conc. Uncertainty",0.091509934,0.760163105,NA,0,0,"E: Conc. Uncertainty",0.089123251,0.672449622,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.48586349,0.834181234,NA,0,0,"E: Conc. Uncertainty",0.35573824,1.519184277,"E: Conc. Uncertainty",0.282220228,1.583779331,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.549,13.1512,NA,0,0,"E: Conc. Uncertainty",1.2548,24.9269,NA,0,0,"E: Conc. Uncertainty",4.4425,42.352,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,66.9419,13.2491,NA,1000.5128,67.8088,NA,21.0989,3.6296,NA,17.9566,2.6301,NA,0,0,NA,0,0,NA,0.9087,0.6702,NA,0,0,NA,3.602791246,1.04212543,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.039042885,0.703242139,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.014047713,0.611223827,NA,0,0,NA,0,0,NA,2.289360534,0.836847327,"E: Conc. Uncertainty",0.181105724,1.340452576,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3793,8.5059,NA,0.0235,0.0015,"E: Conc. Uncertainty",1.7816,13.0041,"E: Conc. Uncertainty",1.3873,17.9649,"E: Conc. Uncertainty",2.7593,24.6509,"E: Conc. Uncertainty",9.2547,30.225,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-22 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,75.2383,13.3637,NA,1195.0997,80.3211,NA,23.1369,3.6816,NA,22.5988,2.8502,NA,0,0,NA,0,0,NA,1.0713,0.674,NA,0,0,NA,1.958503602,0.983911046,NA,0,0,"E: Conc. Uncertainty",0.219649645,0.75236118,"E: Conc. Uncertainty",0.08977978,0.694658571,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.447523158,0.845198035,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2146,12.9873,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9562,41.2305,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2024-12-22 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
