"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-02-20 22:00:00,NA,0,0,NA,0,0,NA,0,0,NA,454.1085,35.9746,NA,8214.5449,533.6963,NA,196.4017,14.4064,NA,188.738,13.1584,NA,0,0,NA,0,0,"E: Uncertainty",0.3785,0.706,NA,0,0,NA,62.4116,4.5732,NA,0,0,NA,0,0,NA,2.2425,0.5761,NA,3.7987,0.6201,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.8788,0.9135,NA,3.1767,1.8097,"E: Uncertainty",0.3138,2.2854,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0533,31.0271,"E: Uncertainty",9.2713,43.5031,"E: Uncertainty",0.7249,2.647,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-20 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 00:15:00,"F: Auto Check",4441.104,1228.7449,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",240.3305,37.2887,"F: Auto Check",28.1142,18.2215,"F: Auto Check",98.2457,12.0023,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",575.9178,38.0581,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",128.0804,9.4147,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",34.5107,5.6897,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",66681.2,4321.0595,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",941.7713,116.4105,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2.3323,2.6591,"F: Auto Check",2376.677,154.9921,"F: Auto Check",0,0,"PM10"
2026-02-21 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,404.0781,42.5747,NA,8546.5459,558.229,NA,197.8164,16.6255,NA,185.2666,14.1814,NA,0,0,NA,0,0,"E: Uncertainty",0.6936,1.3727,NA,0,0,NA,12.8128,2.3664,NA,0,0,"E: Uncertainty",0.1562,1.1458,NA,0,0,"E: Uncertainty",0.9086,0.9184,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.7241,1.5434,"E: Uncertainty",1.8669,3.5778,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0512,62.2103,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,389.8186,32.0637,NA,6770.5797,440.415,NA,170.6434,12.7829,NA,154.952,11.0107,"E: Uncertainty",0.1331,0.9805,NA,0,0,"E: Uncertainty",0.2629,0.6657,NA,0,0,NA,13.0308,1.5096,NA,0,0,"E: Uncertainty",0.208,0.5472,"E: Uncertainty",0.2916,0.4841,NA,0.725,0.4736,NA,0,0,NA,0,0,"E: Uncertainty",0.1136,0.3699,"E: Uncertainty",0.1009,0.4405,NA,9.6194,0.9764,NA,2.0513,1.7372,"E: Uncertainty",0.5307,2.184,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6684,24.2831,"E: Uncertainty",4.2253,29.5856,"E: Uncertainty",2.6411,41.3796,NA,0,0,"E: Uncertainty",0.6095,2.1785,NA,0.0155,0.001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,276.611,25.1252,NA,4264.4265,278.477,NA,108.6613,8.8685,NA,94.9559,7.215,NA,0,0,NA,0,0,"E: Uncertainty",0.261,0.6645,NA,0,0,NA,9.3248,1.3182,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3706,0.461,NA,0,0,NA,0,0,"E: Uncertainty",0.1766,0.3759,"E: Uncertainty",0.0621,0.4509,NA,8.7678,0.9423,"E: Uncertainty",1.6505,1.7446,"E: Uncertainty",0.0269,2.2109,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.407,13.0953,NA,0,0,"E: Uncertainty",7.8153,24.5946,"E: Uncertainty",11.0845,30.1228,"E: Uncertainty",5.8902,42.1493,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,348.3894,29.3441,NA,5556.9382,361.9798,NA,130.8514,10.2557,NA,122.0687,8.9197,"E: Uncertainty",0.5761,1.0202,NA,0,0,NA,0.7092,0.6756,NA,0,0,NA,59.6594,4.3881,NA,0,0,"E: Uncertainty",0.2613,0.5625,NA,1.1667,0.5203,NA,0.8724,0.4589,NA,0,0,NA,0,0,NA,0,0,NA,0.0053,0.0003,NA,8.8266,0.9438,"E: Uncertainty",1.5283,1.7435,"E: Uncertainty",0.8465,2.2056,NA,0,0,NA,0,0,"E: Uncertainty",1.9628,8.3206,NA,0,0,"E: Uncertainty",1.8919,13.0072,NA,0,0,"E: Uncertainty",0.2207,24.2136,"E: Uncertainty",5.1956,29.8467,NA,0,0,NA,0,0,"E: Uncertainty",0.165,2.2384,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 08:00:00,NA,0,0,NA,0,0,NA,0,0,NA,349.1878,29.5413,NA,6211.4648,404.2853,NA,136.7782,10.6328,NA,144.0445,10.3165,NA,1.1705,1.079,"E: Uncertainty",0.286,0.7956,"E: Uncertainty",0.4691,0.6867,NA,0,0,NA,79.2015,5.6385,NA,0,0,NA,0,0,NA,2.3957,0.597,NA,1.4533,0.5206,NA,0,0,NA,0,0,"E: Uncertainty",0.0224,0.37,NA,0,0,NA,8.8042,0.9534,NA,1.908,1.7768,"E: Uncertainty",0.0787,2.2513,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.5934,11.65,"E: Uncertainty",1.1019,13.2544,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.5814,42.3613,"E: Uncertainty",0.6061,2.6741,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 10:00:00,NA,0,0,NA,0,0,NA,0,0,NA,419.3457,33.6031,NA,5007.4767,326.4881,NA,141.2894,10.9207,NA,141.4134,10.1432,NA,1.0652,1.0425,NA,0,0,"E: Uncertainty",0.591,0.6828,NA,0,0,NA,70.2191,5.061,"E: Uncertainty",0.1413,0.6736,"E: Uncertainty",0.1693,0.5658,NA,1.378,0.5323,NA,2.3668,0.543,NA,0,0,NA,0,0,"E: Uncertainty",0.3062,0.384,"E: Uncertainty",0.0195,0.4417,NA,4.6215,0.7586,"E: Uncertainty",1.4033,1.7468,"E: Uncertainty",0.0988,2.1965,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1587,11.512,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.5119,30.1326,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 12:00:00,NA,0,0,NA,0,0,NA,0,0,NA,102.2841,15.4125,NA,513.1965,36.7613,NA,48.2087,5.2107,NA,32.2315,3.4692,"E: Uncertainty",0.8618,1.0323,NA,0,0,"E: Uncertainty",0.5064,0.6703,NA,0,0,NA,53.2125,3.9718,NA,0,0,"E: Uncertainty",0.0712,0.5529,NA,2.2286,0.5657,NA,6.8429,0.7837,NA,0,0,NA,0,0,"E: Uncertainty",0.3801,0.3888,"E: Uncertainty",0.0102,0.435,NA,0.9213,0.6437,"E: Uncertainty",1.1759,1.7335,"E: Uncertainty",0.1122,2.1978,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0907,2.5802,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,79.1724,14.2124,NA,88.8173,11.2457,NA,30.7706,4.1519,NA,40.1851,3.8616,"E: Uncertainty",0.934,1.0138,NA,0,0,"E: Uncertainty",0.3193,0.654,NA,0,0,NA,112.2194,7.7547,NA,0,0,"E: Uncertainty",0.0879,0.5512,NA,2.9314,0.594,NA,6.6981,0.7689,NA,0,0,NA,0,0,NA,2.3725,0.4607,NA,0,0,"E: Uncertainty",0.3691,0.623,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0255,0.0016,NA,0,0,NA,0,0,"E: Uncertainty",6.598,29.5612,"E: Uncertainty",16.7556,41.2939,"E: Uncertainty",1.0156,2.5436,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.3183,0.8483,NA,0,0,"PM10"
2026-02-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 16:00:00,NA,0,0,NA,0,0,NA,0,0,NA,26.3061,11.7652,NA,140.0197,13.7473,NA,28.4482,3.9094,NA,18.1708,2.6463,"E: Uncertainty",0.188,0.9501,NA,0,0,"E: Uncertainty",0.6374,0.645,NA,0,0,NA,67.5185,4.8812,NA,0,0,"E: Uncertainty",0.3753,0.5716,NA,1.3819,0.5308,NA,3.9476,0.6212,NA,0,0,NA,0,0,NA,0.46,0.3781,NA,0,0,"E: Uncertainty",0.1479,0.6076,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.1824,8.5474,NA,0,0,"E: Uncertainty",3.8971,12.6587,NA,0,0,NA,0,0,"E: Uncertainty",9.8884,28.9294,"E: Uncertainty",10.5989,40.4133,"E: Uncertainty",0.5018,2.4144,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 18:00:00,NA,0,0,NA,0,0,NA,0,0,NA,40.0404,12.4378,NA,96.1852,11.5144,NA,50.3079,5.1333,NA,18.5989,2.704,"E: Uncertainty",0.4446,0.9824,NA,0,0,"E: Conc. Uncertainty",0.6674,0.6676,NA,0,0,NA,79.878,5.6765,NA,0,0,"E: Uncertainty",0.0689,0.5362,NA,1.1045,0.5022,NA,3.2659,0.5712,NA,0,0,NA,0,0,NA,1.0898,0.4112,NA,0,0,NA,0,0,"E: Uncertainty",0.0706,1.6859,"E: Uncertainty",0.3681,2.1592,NA,0,0,NA,0,0,"E: Uncertainty",2.9684,8.4806,NA,0,0,"E: Uncertainty",0.3762,12.6452,NA,0,0,"E: Uncertainty",2.5803,24.0217,"E: Uncertainty",8.6433,29.3603,"E: Uncertainty",2.7617,40.6055,"E: Uncertainty",1.0598,2.4638,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 20:00:00,NA,0,0,NA,325.2902,149.5471,NA,0,0,NA,62.6957,14.3425,NA,307.2076,24.0665,NA,99.6354,8.325,NA,153.2939,10.8902,NA,12.6047,1.5468,NA,0,0,"E: Uncertainty",0.4644,0.7189,"E: Uncertainty",0.2555,0.793,NA,169.5222,11.4519,NA,0,0,"E: Uncertainty",0.142,0.5898,NA,1.7331,0.5811,NA,2.6214,0.5863,NA,0,0,NA,0,0,NA,0.8493,0.4167,NA,0,0,NA,1.8725,0.6964,"E: Uncertainty",1.2979,1.8043,"E: Uncertainty",0.9892,2.3112,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0139,31.3629,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21 22:00:00,NA,0,0,NA,436.3639,150.1662,NA,0,0,NA,55.1491,13.7009,NA,286.1899,22.698,NA,96.4736,8.0343,NA,150.8904,10.7201,NA,12.5305,1.522,NA,0,0,"E: Uncertainty",0.3032,0.6884,"E: Uncertainty",0.5589,0.7684,NA,145.0955,9.8746,NA,0,0,NA,0,0,NA,1.195,0.5355,NA,0.5796,0.4704,NA,0,0,NA,0,0,"E: Uncertainty",0.0593,0.3792,NA,0,0,NA,0.7708,0.6389,"E: Uncertainty",0.147,1.7371,"E: Uncertainty",0.3175,2.2204,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6031,11.1206,NA,0,0,NA,0,0,"E: Uncertainty",2.9868,24.6948,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-02-21 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
