"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-24 13:00:00,364.38530225,0,0,0,0,0,0,0.197011666666667,10.8305116666667,52.4512233333333,74.0613183333333,56.49569,42.6596183333333,36.7950716666667,33.2616416666667,34.4085733333333,12.9099733333333,3.74193166666667,1.71312333333333,0.823058333333333,0.565423333333333,0.457525,0.432561666666667,0.370041666666667,0.23825,0.175756666666667,0.13369,0.117658333333333,0.113196666666667,0.09098,0.09513,0.0855483333333333,0.0925683333333333,0.0653133333333333,0.06413,0.0641583333333333,0.0555033333333333,0.0532683333333333,0.0492,0.05276,0.0416366666666667,0.0481516666666667,0.036835,0.0339416666666667,0.02571,0.0313016666666667,0.0184583333333333,0.0195083333333333,0.0246566666666667,0.0212683333333333,0.0194516666666667,0.0140133333333333,0.0134883333333333,0.00865833333333333,0.00985833333333333,0.00982666666666667,0.00647,0.00799666666666667,0.00636166666666667,0.003085,0.003065,0.00298666666666667,0.00117333333333333,0.00392666666666667,0.000385,0.00046,0.002535,0.00125333333333333,0.000398333333333333,0.000658333333333333,0.00268333333333333,0.00016,0.000816666666666667,0.000443333333333333,0.000478333333333333,0.000513333333333333,0.000548333333333333,0.000583333333333333,0.000175,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 14:00:00,361.9768158,0,0,0,0,0,0,0.203763333333333,10.393105,50.9741133333333,74.10421,56.19589,42.8500016666667,36.4556833333333,33.2373466666667,33.8442883333333,13.5466133333333,3.68798333333333,1.64548166666667,0.83726,0.553223333333333,0.46341,0.415813333333333,0.365916666666667,0.220716666666667,0.169213333333333,0.124805,0.105483333333333,0.097345,0.105523333333333,0.0950916666666667,0.0704283333333333,0.0732633333333333,0.065785,0.065245,0.0581166666666667,0.0519766666666667,0.053955,0.0570283333333333,0.0414,0.0457366666666667,0.0370116666666667,0.035205,0.031055,0.0340733333333333,0.0295166666666667,0.0202916666666667,0.0232966666666667,0.020775,0.0214033333333333,0.0167233333333333,0.01418,0.0124833333333333,0.00937666666666667,0.0099,0.00757166666666667,0.00545333333333333,0.00636333333333333,0.004125,0.00333833333333333,0.00538166666666667,0.00275,0.00375666666666667,0.00281666666666667,0.00377166666666667,0.00196166666666667,0.002195,0.00142333333333333,0.00364333333333333,0.00178833333333333,0.00305,0.00106666666666667,0.000173333333333333,0.000506666666666667,0.000546666666666667,0.000586666666666667,0.000626666666666667,0.000666666666666667,0.0002,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 15:00:00,367.2829916,0,0,0,0,0,0,0.195655,10.040935,50.8992433333333,74.9249433333333,57.2523883333333,43.832765,37.3607316666667,33.8319033333333,35.0108783333333,14.0133233333333,3.859035,1.73683833333333,0.828478333333333,0.582006666666667,0.452186666666667,0.400463333333333,0.365901666666667,0.234778333333333,0.185025,0.14378,0.10052,0.117265,0.0994733333333333,0.084635,0.0716366666666667,0.07402,0.0721833333333333,0.064725,0.0589916666666667,0.0689566666666667,0.0488383333333333,0.0524466666666667,0.0523516666666667,0.0528266666666667,0.04311,0.0341766666666667,0.0367116666666667,0.0307216666666667,0.0306716666666667,0.0253966666666667,0.0182666666666667,0.01819,0.0248933333333333,0.0182133333333333,0.0188433333333333,0.00925333333333333,0.0117066666666667,0.0123016666666667,0.00609333333333333,0.00548166666666667,0.00599166666666667,0.00601666666666667,0.00599833333333333,0.00459833333333333,0.00251333333333333,0.00271833333333333,0.004015,0.00173166666666667,0.00449666666666667,0.00121333333333333,0.000276666666666667,0.00161333333333333,0.00216833333333333,0.00139,0.00106666666666667,0.00104,0.000633333333333333,0.000683333333333333,0.000733333333333333,0.000783333333333333,0.000833333333333333,0.00025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 16:00:00,376.288716116667,0,0,0,0,0,0,0.192786666666667,10.3946616666667,52.0365783333333,76.99906,58.6629566666667,45.1209883333333,38.5940883333333,34.810095,35.381825,14.0401483333333,3.81781333333333,1.66845333333333,0.821391666666667,0.555641666666667,0.477161666666667,0.40359,0.364838333333333,0.210125,0.16369,0.122115,0.11944,0.10819,0.0911916666666667,0.0939916666666667,0.0854433333333333,0.0974566666666667,0.0735466666666667,0.0715183333333333,0.06561,0.060525,0.0607716666666667,0.0460433333333333,0.0482216666666667,0.0424516666666667,0.0383266666666667,0.0327983333333333,0.03292,0.0326133333333333,0.0312133333333333,0.0273233333333333,0.0253583333333333,0.02265,0.018105,0.0159633333333333,0.013435,0.0147383333333333,0.0132333333333333,0.01481,0.00853333333333333,0.006525,0.00579333333333333,0.004215,0.00462333333333333,0.00409833333333333,0.00336666666666667,0.002395,0.00306333333333333,0.004965,0.00338,0.00205666666666667,0.000696666666666667,0.00251,0.00314,0.00054,0.00162666666666667,0.00169666666666667,0.001075,0.00115666666666667,0.00124166666666667,0.00133166666666667,0.00142166666666667,0.00042,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 17:00:00,388.026077766667,0,0,0,0,0,0,0.205483333333333,10.9786966666667,53.7952666666667,78.912685,60.4291616666667,46.5808766666667,39.5505066666667,36.14418,36.5131133333333,13.6591916666667,3.87919666666667,1.70153166666667,0.864805,0.584088333333333,0.499543333333333,0.430023333333333,0.364401666666667,0.218911666666667,0.17266,0.128488333333333,0.120436666666667,0.123935,0.110875,0.0986233333333333,0.07739,0.0639666666666667,0.0662433333333333,0.0709266666666667,0.0630216666666667,0.0587033333333333,0.0500183333333333,0.0566716666666667,0.0467516666666667,0.043675,0.0331666666666667,0.0389116666666667,0.03295,0.02939,0.03082,0.0272716666666667,0.0240033333333333,0.01975,0.0181066666666667,0.0140066666666667,0.0144066666666667,0.016445,0.0151033333333333,0.00846,0.012695,0.00761333333333333,0.00475833333333333,0.00596666666666667,0.003655,0.00613833333333333,0.00422,0.00442,0.00239166666666667,0.00581333333333333,0.0005,0.00078,0.001555,0.00189666666666667,0.0009,0.00139,0.000973333333333333,0.00191333333333333,0.000506666666666667,0.000545,0.000585,0.000626666666666667,0.000668333333333333,0.000198333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 18:00:00,345.422367333333,0,0,0,0,0,0,0.205741666666667,10.29495,49.6370716666667,70.85909,53.4623633333333,41.28568,35.308185,32.2086316666667,31.2841983333333,11.019415,3.44278166666667,1.47670833333333,0.784888333333333,0.523035,0.431936666666667,0.401391666666667,0.351288333333333,0.217931666666667,0.162183333333333,0.116093333333333,0.098085,0.0884216666666667,0.0840516666666667,0.0830183333333333,0.06733,0.07065,0.0706766666666667,0.0611816666666667,0.0624116666666667,0.054055,0.0483033333333333,0.04632,0.0386633333333333,0.0378383333333333,0.0293333333333333,0.0326416666666667,0.026855,0.02969,0.0238483333333333,0.018375,0.0219183333333333,0.0199333333333333,0.0156633333333333,0.0114533333333333,0.01317,0.014765,0.00674333333333333,0.00967166666666667,0.00508833333333333,0.006825,0.00599166666666667,0.00699,0.00374333333333333,0.00460166666666667,0.00488333333333333,0.00173333333333333,0.00229,0.00161666666666667,0.00222666666666667,0.00168666666666667,0.00168,0.00207166666666667,0.001075,0.00102333333333333,0.000893333333333333,0.00169,0.00151833333333333,0.00163333333333333,0.00175333333333333,0.00188,0.00200666666666667,0.000593333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 19:00:00,328.449437483333,0,0,0,0,0,0,0.189588333333333,10.22518,47.70371,67.3054,50.966825,39.468765,33.5135833333333,31.1705583333333,28.7059866666667,10.24069,3.31599833333333,1.46061166666667,0.782431666666667,0.537326666666667,0.45164,0.440116666666667,0.369461666666667,0.22301,0.161761666666667,0.114128333333333,0.101105,0.0963366666666667,0.0782233333333333,0.074785,0.0696216666666667,0.0634983333333333,0.057455,0.06344,0.050275,0.0504566666666667,0.0418916666666667,0.03819,0.0399516666666667,0.03706,0.033705,0.027685,0.0250683333333333,0.02431,0.0238016666666667,0.01956,0.0150866666666667,0.0213683333333333,0.0143033333333333,0.0121483333333333,0.0107766666666667,0.0109366666666667,0.00903166666666667,0.00934166666666667,0.00919666666666667,0.00542666666666667,0.00587666666666667,0.00287,0.003315,0.004175,0.00251333333333333,0.00164666666666667,0.000526666666666667,0.000423333333333333,0.000346666666666667,0.00163,0.00084,0.00220333333333333,0.001685,0.00083,0.0014,0.00166166666666667,0.000506666666666667,0.000546666666666667,0.000586666666666667,0.000626666666666667,0.000666666666666667,0.0002,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 20:00:00,273.1035525,0,0,0,0,0,0,0.156063333333333,8.883485,40.2453483333333,54.654675,41.8541033333333,32.5881383333333,28.79046,27.2620266666667,23.65075,7.74989,2.76771666666667,1.23619666666667,0.706158333333333,0.486736666666667,0.430631666666667,0.416786666666667,0.315061666666667,0.218736666666667,0.166916666666667,0.126336666666667,0.122995,0.112156666666667,0.103421666666667,0.111771666666667,0.0810216666666667,0.0920166666666667,0.0821783333333333,0.0756916666666667,0.066075,0.059855,0.0654916666666667,0.0562,0.0450216666666667,0.04167,0.0334816666666667,0.0306416666666667,0.032435,0.0281283333333333,0.023455,0.0210233333333333,0.02213,0.0224483333333333,0.017865,0.0155983333333333,0.0150933333333333,0.0141933333333333,0.0129216666666667,0.009235,0.0117016666666667,0.00660166666666667,0.00496,0.00587666666666667,0.00263333333333333,0.004855,0.00332,0.00382,0.00307666666666667,0.002425,0.00157833333333333,0.00177333333333333,0.00181833333333333,0.00207166666666667,0.000435,0.00100333333333333,0.000653333333333333,0.000303333333333333,0.000886666666666667,0.000953333333333333,0.00102333333333333,0.00109666666666667,0.00117,0.000346666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 21:00:00,240.350791683333,0,0,0,0,0,0,0.134493333333333,7.56149833333333,34.1516916666667,47.4424716666667,36.54895,28.472715,25.0579233333333,23.763905,21.951485,7.59229833333333,2.49528166666667,1.14312,0.612825,0.449393333333333,0.38802,0.388255,0.333688333333333,0.224011666666667,0.172335,0.1459,0.135185,0.12156,0.106526666666667,0.103143333333333,0.0917733333333333,0.0735533333333333,0.0716716666666667,0.07912,0.06397,0.0531716666666667,0.06062,0.05217,0.0452483333333333,0.0413766666666667,0.0318516666666667,0.0330366666666667,0.027525,0.0240566666666667,0.0270233333333333,0.020395,0.016325,0.018885,0.0205516666666667,0.012015,0.012865,0.0116666666666667,0.012465,0.00656666666666667,0.00838,0.00741,0.00650833333333333,0.00652833333333333,0.00283166666666667,0.00246333333333333,0.00445666666666667,0.00375666666666667,0.00362833333333333,0.00127,0.00422666666666667,0.000496666666666667,0.000288333333333333,0.00218333333333333,0.00128666666666667,0,0.000986666666666667,0.00172833333333333,0.000696666666666667,0.000746666666666667,0.000801666666666667,0.000861666666666667,0.000921666666666667,0.00027,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 22:00:00,277.337811816667,0,0,0,0,0,0,0.127715,7.66639666666667,36.44616,52.3226933333333,41.7841366666667,33.0375633333333,29.8167483333333,28.4025483333333,27.5952983333333,9.157315,3.148885,1.40014,0.788805,0.608965,0.507193333333333,0.523241666666667,0.433948333333333,0.2965,0.219856666666667,0.171025,0.167291666666667,0.15624,0.126143333333333,0.134691666666667,0.11441,0.116433333333333,0.0962966666666667,0.082175,0.084315,0.0839233333333333,0.0746816666666667,0.0648066666666667,0.0492866666666667,0.0507066666666667,0.047755,0.0432133333333333,0.0435283333333333,0.0402083333333333,0.0368033333333333,0.0270383333333333,0.0292883333333333,0.0250733333333333,0.0169333333333333,0.0163683333333333,0.01313,0.01253,0.00911833333333333,0.00866666666666667,0.00838,0.00801166666666667,0.00677,0.004865,0.003285,0.001105,0.00166,0.003995,0.004015,0.000961666666666667,0.00126666666666667,0.00112666666666667,0.00181833333333333,0.000836666666666667,0.000863333333333333,0.00139,0.000653333333333333,0.000108333333333333,0.000316666666666667,0.000341666666666667,0.000366666666666667,0.000391666666666667,0.000416666666666667,0.000125,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-24 23:00:00,285.5070068,0,0,0,0,0,0,0.139218333333333,7.65977333333333,36.4265483333333,53.0602166666667,42.5934166666667,34.2580983333333,31.6285,30.06641,29.6144416666667,9.292155,3.33624166666667,1.52836666666667,0.862201666666667,0.617046666666667,0.54229,0.52918,0.436271666666667,0.282198333333333,0.231858333333333,0.184261666666667,0.156588333333333,0.161295,0.14074,0.124423333333333,0.12615,0.122181666666667,0.117828333333333,0.106321666666667,0.09322,0.0940433333333333,0.0870083333333333,0.08163,0.0635533333333333,0.0619133333333333,0.0579966666666667,0.0535233333333333,0.0486466666666667,0.0359483333333333,0.0413983333333333,0.0304533333333333,0.025735,0.02363,0.0257766666666667,0.02291,0.0147416666666667,0.01164,0.00977666666666667,0.009915,0.00914666666666667,0.00808666666666667,0.00498833333333333,0.00464166666666667,0.003085,0.001785,0.000616666666666667,0.00193666666666667,0.00208666666666667,0.00334833333333333,0.00196166666666667,0.00149,0.000708333333333333,0.000131666666666667,0.000416666666666667,0.000415,0,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25,270.773191366667,0,0,0,0,0,0,0.118508333333333,7.297295,34.645195,51.0178316666667,40.3480166666667,32.4505566666667,29.3843383333333,28.011605,28.20865,8.72688833333333,3.09881333333333,1.412825,0.77918,0.567293333333333,0.505568333333333,0.485226666666667,0.413545,0.279268333333333,0.229195,0.171588333333333,0.15604,0.141151666666667,0.148103333333333,0.119195,0.116843333333333,0.11611,0.0932116666666667,0.096015,0.0858016666666667,0.0796083333333333,0.08002,0.0674366666666667,0.066285,0.04877,0.0440416666666667,0.0393483333333333,0.0402983333333333,0.0338866666666667,0.0361116666666667,0.031405,0.02168,0.0174083333333333,0.02245,0.0174233333333333,0.016255,0.0158816666666667,0.00753833333333333,0.00956333333333333,0.00742,0.00458666666666667,0.00358333333333333,0.002295,0.00310833333333333,0.00171166666666667,0.00294,0.000898333333333333,0.000811666666666667,0.00211666666666667,0.000461666666666667,0,0.00084,0.000836666666666667,0.00166666666666667,0,0,0.000411666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 01:00:00,266.5943372,0,0,0,0,0,0,0.1369,7.70261333333333,35.7488933333333,51.19304,40.2111983333333,31.717185,28.7338516666667,27.0264433333333,27.1886883333333,8.78893833333333,3.00259833333333,1.34911333333333,0.725138333333333,0.502353333333333,0.468803333333333,0.444883333333333,0.40509,0.247913333333333,0.202166666666667,0.146423333333333,0.146406666666667,0.144551666666667,0.112145,0.127471666666667,0.111558333333333,0.114826666666667,0.0936133333333333,0.0864333333333333,0.081565,0.06593,0.068985,0.0593266666666667,0.04792,0.0374116666666667,0.0367066666666667,0.0332816666666667,0.0304816666666667,0.0289116666666667,0.0293883333333333,0.0267016666666667,0.01836,0.0174283333333333,0.014495,0.0149716666666667,0.0131483333333333,0.00838666666666667,0.0108983333333333,0.00878833333333333,0.00663166666666667,0.00583833333333333,0.00527833333333333,0.005045,0.00372333333333333,0.003395,0.00275,0.00216,0.00229,0.002925,0.0005,0.000283333333333333,0.00168666666666667,0.000131666666666667,0.000416666666666667,0,0.000413333333333333,0.000433333333333333,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 02:00:00,259.485699166667,0,0,0,0,0,0,0.128046666666667,7.64173166666667,35.38618,50.233745,39.1290066666667,30.6663833333333,27.5119933333333,25.5819433333333,26.17814,8.71094666666667,2.91823,1.36869833333333,0.721213333333333,0.516306666666667,0.4647,0.451198333333333,0.421451666666667,0.261736666666667,0.207318333333333,0.153716666666667,0.15119,0.139095,0.130995,0.11297,0.108216666666667,0.108448333333333,0.0998683333333333,0.0860316666666667,0.0830716666666667,0.0804816666666667,0.0727666666666667,0.056195,0.056535,0.0433366666666667,0.0436466666666667,0.0360816666666667,0.03315,0.02262,0.02422,0.0231666666666667,0.017915,0.016925,0.0184433333333333,0.0141333333333333,0.0144283333333333,0.0113933333333333,0.00951166666666667,0.009095,0.008305,0.00485833333333333,0.00364166666666667,0.00475,0.00340333333333333,0.001785,0.00147,0.00238166666666667,0.000793333333333333,0.00161666666666667,0.000115,0.000283333333333333,0.000978333333333333,0.000418333333333333,0.000416666666666667,0,0,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 03:00:00,252.222833,0,0,0,0,0,0,0.129235,7.55124833333333,34.6615216666667,48.93111,37.9135283333333,29.6540133333333,26.5732216666667,24.6843416666667,24.955695,8.26174166666667,2.79889666666667,1.36899666666667,0.724546666666667,0.520636666666667,0.461235,0.434275,0.39248,0.25463,0.194438333333333,0.161803333333333,0.154061666666667,0.163393333333333,0.126266666666667,0.128543333333333,0.107793333333333,0.116686666666667,0.0979616666666667,0.0910983333333333,0.0785966666666667,0.0796783333333333,0.0743166666666667,0.0553883333333333,0.0519533333333333,0.042,0.0382166666666667,0.0327966666666667,0.0332866666666667,0.0304666666666667,0.02564,0.0233333333333333,0.0182766666666667,0.0158033333333333,0.01123,0.0137283333333333,0.0139533333333333,0.010025,0.01126,0.007535,0.00408666666666667,0.003335,0.00559166666666667,0.00443833333333333,0.00320666666666667,0.002465,0.00275,0.00258333333333333,0.000628333333333333,0.00127,0.000346666666666667,0.000358333333333333,0.000138333333333333,0,0.000416666666666667,0.000173333333333333,0.00024,0.0000866666666666667,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 04:00:00,231.929740816667,0,0,0,0,0,0,0.113133333333333,6.76221333333333,31.8336266666667,46.0572466666667,35.0647533333333,27.3549116666667,24.05179,22.683745,22.94321,7.42302666666667,2.50277666666667,1.12111666666667,0.627783333333333,0.46609,0.406871666666667,0.390365,0.366245,0.254195,0.208738333333333,0.15502,0.14057,0.144928333333333,0.135071666666667,0.123173333333333,0.10342,0.102538333333333,0.0943283333333333,0.0872866666666667,0.0787283333333333,0.07032,0.0610333333333333,0.061385,0.0431666666666667,0.0313283333333333,0.0385333333333333,0.03337,0.0326233333333333,0.0293116666666667,0.0273733333333333,0.018555,0.02069,0.0175383333333333,0.015275,0.011645,0.0124633333333333,0.007635,0.0108783333333333,0.00817166666666667,0.00455333333333333,0.005455,0.00395666666666667,0.00298333333333333,0.00286333333333333,0.00211166666666667,0.00379333333333333,0.00282,0.00310166666666667,0.00134666666666667,0.00203666666666667,0.00134,0.00084,0.001255,0.00105666666666667,0.000608333333333333,0.000413333333333333,0.000065,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-25 05:00:00,206.191741983333,0,0,0,0,0,0,0.105983333333333,6.36087333333333,29.4013016666667,41.3294616666667,31.3374833333333,24.1158,20.85412,19.5918216666667,19.6505533333333,6.26513666666667,2.260745,1.10288166666667,0.606245,0.453193333333333,0.416318333333333,0.3873,0.350048333333333,0.214653333333333,0.163356666666667,0.14924,0.122258333333333,0.115505,0.103965,0.101095,0.0942916666666667,0.0800816666666667,0.093815,0.076845,0.0783766666666667,0.059685,0.0659183333333333,0.046755,0.0473683333333333,0.04193,0.0296733333333333,0.0285116666666667,0.0283933333333333,0.023495,0.0248283333333333,0.0255233333333333,0.02022,0.022195,0.0169183333333333,0.013725,0.013175,0.013765,0.0124383333333333,0.00800166666666667,0.00633,0.00478333333333333,0.005935,0.002005,0.00511666666666667,0.00691,0.00317666666666667,0.00333166666666667,0.003165,0.000961666666666667,0.00119166666666667,0.00219,0.00196333333333333,0.000968333333333333,0.00105666666666667,0.00102333333333333,0.000826666666666667,0.001365,0.00038,0.00041,0.00044,0.00047,0.0005,0.00015,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
