"datetime","PM1","PM2p5","PM10","qc_flag_PM1","qc_flag_PM2p5","qc_flag_PM10"
"2026-06-28 23:00:00",2.58186231666667,4.79442133333333,9.08932471666667,1,1,1
"2026-06-29 00:00:00",1.78446195,3.78804325,7.36709358333333,1,1,1
"2026-06-29 01:00:00",2.08750331666667,4.0350738,7.64250436666667,1,1,1
"2026-06-29 02:00:00",1.86341866666667,3.64528621666667,6.57666291666667,1,1,1
"2026-06-29 03:00:00",2.28569655,4.25288735,7.88766146666667,1,1,1
"2026-06-29 04:00:00",1.89981645,4.06151678333333,8.23624215,1,1,1
"2026-06-29 05:00:00",2.29851833333333,4.70370965,9.64084968333333,1,1,1
"2026-06-29 06:00:00",2.30236771666667,4.72914281666667,9.53514633333333,1,1,1
"2026-06-29 07:00:00",1.5320416,3.37401421666667,7.29305963333333,1,1,1
"2026-06-29 08:00:00",1.2661432,2.70033763333333,6.043423,1,1,1
"2026-06-29 09:00:00",1.15401071666667,2.42816508333333,5.27444783333333,1,1,1
"2026-06-29 10:00:00",1.27141196666667,2.46549176666667,5.3497369,1,1,1
"2026-06-29 11:00:00",1.39329815,2.63828258333333,6.07744256666667,1,1,1
"2026-06-29 12:00:00",1.25161323333333,2.19834233333333,5.09053655,1,1,1
"2026-06-29 13:00:00",1.2739037,2.16495523333333,4.8594689,1,1,1
"2026-06-29 14:00:00",1.40835263333333,2.3456177,4.7142497,1,1,1
"2026-06-29 15:00:00",1.71388696666667,2.85507418333333,5.68958928333333,1,1,1
"2026-06-29 16:00:00",1.94762721666667,3.3306339,6.43577391666667,1,1,1
"2026-06-29 17:00:00",2.00398238333333,3.50407235,7.03514076666667,1,1,1
"2026-06-29 18:00:00",2.09239333333333,3.45646665,6.03097021666667,1,1,1
"2026-06-29 19:00:00",2.17350496666667,3.64868535,7.08055385,1,1,1
"2026-06-29 20:00:00",2.48884388333333,3.92606838333333,7.06710908333333,1,1,1
"2026-06-29 21:00:00",3.13698156666667,4.63070085,7.51946986666667,1,1,1
"2026-06-29 22:00:00",3.67298923333333,5.30785151666667,8.57602343333333,1,1,1
"2026-06-29 23:00:00",3.55730625,5.04646228333333,7.86792483333333,1,1,1
"2026-06-30 00:00:00",3.53310496666667,5.03227126666667,7.89142835,1,1,1
"2026-06-30 01:00:00",3.5058484,4.82533868333333,7.21637841666667,1,1,1
"2026-06-30 02:00:00",3.39191788333333,4.64579958333333,6.45631983333333,1,1,1
"2026-06-30 03:00:00",2.99859395,4.26540403333333,6.47120033333333,1,1,1
"2026-06-30 04:00:00",2.69421903333333,4.00793338333333,6.84759641666667,1,1,1
"2026-06-30 05:00:00",2.93314796666667,4.61794013333333,8.10344235,1,1,1
"2026-06-30 06:00:00",3.17122726666667,5.1879275,9.27418885,1,1,1
"2026-06-30 07:00:00",2.7325635,5.0399985,10.630933,1,1,1
"2026-06-30 08:00:00",2.71291346666667,5.33810035,11.43469185,1,1,1
"2026-06-30 09:00:00",2.40819338333333,4.52721158333333,8.3867825,1,1,1
"2026-06-30 10:00:00",2.32503153333333,4.19001765,7.71705405,1,1,1
"2026-06-30 11:00:00",2.22622865,3.89179203333333,7.07133743333333,1,1,1
"2026-06-30 12:00:00",2.33475865,4.13392748333333,7.96469166666667,1,1,1
"2026-06-30 13:00:00",2.33223413333333,4.16906093333333,8.12793705,1,1,1
"2026-06-30 14:00:00",2.2278682,3.96758753333333,8.10902028333333,1,1,1
"2026-06-30 15:00:00",1.89265523333333,3.41149753333333,8.77121415,1,1,1
"2026-06-30 16:00:00",2.00676826666667,3.54241506666667,7.79106628333333,1,1,1
"2026-06-30 17:00:00",1.58862598333333,2.41494806666667,4.06445965,1,1,1
"2026-06-30 18:00:00",1.77927956666667,2.99211828333333,6.12273908333333,1,1,1
"2026-06-30 19:00:00",1.28770088333333,2.02940573333333,3.86087398333333,1,1,1
"2026-06-30 20:00:00",1.36271963333333,2.02378451666667,4.22068223333333,1,1,1
"2026-06-30 21:00:00",1.54691518333333,2.04421821666667,3.7486209,1,1,1
"2026-06-30 22:00:00",1.76614601666667,2.35204855,4.54402443333333,1,1,1
"2026-06-30 23:00:00",1.49891815,2.11695113333333,4.62555526666667,1,1,1
