"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,304.1883,26.235,NA,17.703,8.3169,NA,40.6869,4.733,NA,23.9986,3.0483,NA,1.6848,1.057,NA,0,0,NA,0.7523,0.7002,NA,0,0,NA,34.73397873,2.603124537,NA,0,0,NA,0,0,NA,1.541398035,0.736298558,NA,12.65738575,1.207601648,NA,0,0,NA,0,0,NA,1.53837784,0.670674601,"E: Conc. Uncertainty",0.141339055,0.686803957,NA,1.58167748,0.831065475,"E: Conc. Uncertainty",0.148447192,1.33548127,"E: Conc. Uncertainty",0.134973256,1.509573387,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8919,8.4508,NA,0,0,NA,0.0982,0.0063,NA,0,0,"E: Conc. Uncertainty",12.0649,24.7262,"E: Conc. Uncertainty",6.1443,30.5973,"E: Conc. Uncertainty",6.1965,42.4077,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.017185625,0.912501381,NA,0,0
2025-07-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,210.8442,20.5353,"E: Conc. Uncertainty",5.2516,7.5682,NA,15.2661,3.4103,NA,3.3758,2.1049,"E: Conc. Uncertainty",0.1233,1.0001,NA,0,0,NA,0.7659,0.6787,NA,0,0,NA,28.58110912,2.245529248,NA,0,0,NA,0,0,NA,0.998423387,0.72007685,NA,8.718599967,1.009967311,NA,0,0,NA,0,0,NA,1.838178452,0.671615557,"E: Conc. Uncertainty",0.277616161,0.678194558,NA,0.817540076,0.8139378,"E: Conc. Uncertainty",0.548905525,1.33425625,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9746,13.0555,NA,0,0,"E: Conc. Uncertainty",1.0093,24.3742,"E: Conc. Uncertainty",8.5653,30.0236,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,189.8006,19.3682,NA,9.9897,7.6191,NA,15.7405,3.3402,NA,6.6332,2.1949,"E: Conc. Uncertainty",0.7802,0.9946,NA,0,0,NA,0.8635,0.6698,NA,0,0,NA,40.61670484,2.952424723,NA,0,0,NA,0,0,NA,0.787764035,0.722807434,NA,5.103181147,0.851332293,NA,0,0,NA,0,0,NA,1.613203034,0.659551163,"E: Conc. Uncertainty",0.170947218,0.669964498,"E: Conc. Uncertainty",0.554781901,0.803517456,"E: Conc. Uncertainty",0.31238357,1.316681838,"E: Conc. Uncertainty",0.298376342,1.489052704,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9286,23.8045,NA,0,0,"E: Conc. Uncertainty",5.7426,41.5351,NA,0,0,NA,0.0013,0.0001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,201.1164,20.2208,NA,112.2868,12.3825,NA,38.2797,4.5899,NA,38.6466,3.7864,NA,3.0596,1.0879,NA,0,0,NA,0.8831,0.6806,NA,0,0,NA,53.22727828,3.723684255,NA,0,0,NA,0,0,NA,1.390345431,0.737257097,NA,3.659545667,0.793521641,NA,0,0,NA,0,0,NA,0.803193763,0.632600322,"E: Conc. Uncertainty",0.206383455,0.677587171,"E: Conc. Uncertainty",0.340118468,0.804789482,"E: Conc. Uncertainty",0.148675881,1.322646842,"E: Conc. Uncertainty",1.013577055,1.495797425,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4619,11.5703,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.8852,24.1998,"E: Conc. Uncertainty",13.7029,29.6819,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,121.0705,15.9509,"E: Conc. Uncertainty",5.9334,7.74,NA,21.9965,3.6737,NA,7.1753,2.2272,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5912,0.6677,NA,0,0,NA,35.07107726,2.621008,NA,0,0,"E: Conc. Uncertainty",0.494322984,0.767167769,NA,1.853588994,0.747945058,NA,2.883374235,0.760862126,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.382788713,0.628192257,NA,0,0,"E: Conc. Uncertainty",0.114517886,0.79654327,"E: Conc. Uncertainty",0.883252039,1.317968171,"E: Conc. Uncertainty",1.294542937,1.492170595,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1457,23.9642,"E: Conc. Uncertainty",7.6786,29.6806,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,97.6582,14.4601,"E: Conc. Uncertainty",2.1203,7.2522,NA,20.0187,3.4883,NA,4.3962,2.0638,"E: Conc. Uncertainty",0.0662,0.9597,NA,0,0,"E: Conc. Uncertainty",0.526,0.659,NA,0,0,NA,15.09433041,1.509551818,NA,0,0,"E: Conc. Uncertainty",0.113279938,0.753496263,"E: Conc. Uncertainty",0.207366096,0.69814614,NA,1.55656873,0.70651186,NA,0,0,"E: Conc. Uncertainty",0.065682214,0.599273983,"E: Conc. Uncertainty",0.149031661,0.612844676,NA,0,0,"E: Conc. Uncertainty",0.292282798,0.790099576,NA,0,0,"E: Conc. Uncertainty",0.859466116,1.48983041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2074,29.6222,"E: Conc. Uncertainty",6.7755,41.3766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,104.6006,14.9361,"E: Conc. Uncertainty",4.7283,7.4683,NA,18.2039,3.5276,NA,2.8791,2.1067,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5425,0.6855,NA,0,0,NA,41.8172797,3.026657927,NA,0,0,"E: Conc. Uncertainty",0.418985487,0.74907319,NA,1.421702933,0.735101104,NA,1.467960592,0.721653954,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.632076048,0.637103576,"E: Conc. Uncertainty",0.011022452,0.66593642,"E: Conc. Uncertainty",0.105267979,0.800594341,"E: Conc. Uncertainty",0.631730006,1.331385463,NA,1.786654996,1.510468096,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7342,11.483,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6203,30.291,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,54.3915,13.1734,NA,0,0,NA,21.5051,3.6136,NA,2.9006,2.0591,"E: Conc. Uncertainty",0.3211,0.9951,"E: Conc. Uncertainty",0.113,0.7702,"E: Conc. Uncertainty",0.54,0.6806,NA,0,0,NA,31.05054618,2.386201352,NA,0,0,"E: Conc. Uncertainty",0.311452045,0.764569021,NA,1.001272563,0.722542668,NA,1.158296599,0.711197991,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.341158745,0.615376471,NA,0,0,"E: Conc. Uncertainty",0.265924848,0.804204707,"E: Conc. Uncertainty",0.234711434,1.329478218,NA,1.76719232,1.507815321,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4714,8.4531,"E: Conc. Uncertainty",1.84,11.2984,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.6307,29.9767,"E: Conc. Uncertainty",0.4593,42.0007,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,158.4125,17.8538,NA,19.3261,8.1751,NA,42.0095,4.74,NA,16.1807,2.5971,NA,3.4648,1.0777,NA,0,0,"E: Conc. Uncertainty",0.6111,0.6601,NA,0,0,NA,82.8520745,5.577812505,NA,0,0,NA,0,0,NA,2.335764344,0.760010219,NA,2.580645489,0.745710831,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.408847253,0.625238501,NA,0,0,"E: Conc. Uncertainty",0.629520002,0.799858389,"E: Conc. Uncertainty",0.077487209,1.311135629,"E: Conc. Uncertainty",0.879252998,1.484938023,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7818,23.9766,"E: Conc. Uncertainty",3.8463,29.4835,"E: Conc. Uncertainty",5.083,41.0291,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.000783213,0.0000506,NA,0,0,NA,0,0
2025-07-17 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 21:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",6.1243,121.5003,NA,0,0,NA,173.4696,18.6088,NA,13.9679,7.9043,NA,48.7715,5.1015,NA,16.4826,2.5933,NA,2.8345,1.0594,NA,0,0,NA,1.0179,0.6827,"E: Conc. Uncertainty",0.0898,0.7394,NA,115.2877375,7.638830049,NA,0,0,"E: Conc. Uncertainty",0.066740812,0.745277053,NA,2.241954574,0.758118458,NA,5.915464359,0.88430486,NA,0,0,NA,0,0,NA,1.208670898,0.643052414,NA,0,0,NA,1.010632002,0.808482722,NA,0,0,"E: Conc. Uncertainty",0.733097974,1.487129155,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6586,12.8697,NA,0,0,"E: Conc. Uncertainty",2.4889,24.0072,"E: Conc. Uncertainty",4.5512,29.2405,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-17 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 23:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",11.8363,176.8437,NA,0.1546,0.01,NA,170.5789,24.3895,"E: Conc. Uncertainty",4.2619,11.4282,NA,35.726,5.8928,NA,60.5015,6.0454,"E: Conc. Uncertainty",1.0114,1.4766,NA,0,0,"E: Conc. Uncertainty",0.711,0.9513,NA,0,0,NA,74.00844821,5.118961717,NA,0,0,"E: Conc. Uncertainty",0.240840145,0.901016182,"E: Conc. Uncertainty",0.758061893,0.854135482,NA,2.781302102,0.891358362,NA,0,0,NA,0.002185759,0.000141248,NA,0.842208532,0.758523356,NA,0.000986133,0.0000637,NA,1.067494205,0.965925856,"E: Conc. Uncertainty",0.397899638,1.572316025,"E: Conc. Uncertainty",0.69481721,1.771835654,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6513,12.1671,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1692,33.895,"E: Conc. Uncertainty",9.6922,42.3877,"E: Conc. Uncertainty",20.4957,59.0805,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,287.3123,25.0031,NA,18.3971,7.9561,NA,13.6927,3.2911,NA,5.7228,2.1715,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6407,0.6627,NA,0,0,NA,21.85622669,1.860829858,NA,0,0,"E: Conc. Uncertainty",0.324480898,0.753628168,"E: Conc. Uncertainty",0.272657052,0.696925231,NA,1.19790428,0.697525723,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.321553801,0.614862561,"E: Conc. Uncertainty",0.113191247,0.666453204,NA,1.155197122,0.805600042,NA,0,0,"E: Conc. Uncertainty",0.805246415,1.48372636,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2591,29.1746,"E: Conc. Uncertainty",6.7454,40.8725,"E: Conc. Uncertainty",0.4985,2.4792,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,262.3598,23.5571,"E: Conc. Uncertainty",5.8087,7.5849,NA,22.6411,3.6721,NA,10.576,2.3253,NA,1.5898,1.0275,NA,0,0,"E: Conc. Uncertainty",0.4861,0.6589,NA,0,0,NA,19.65371244,1.741967494,NA,0,0,NA,0.001514659,0.0000979,"E: Conc. Uncertainty",0.647348839,0.714283125,NA,2.308085634,0.738772132,NA,0,0,NA,0,0,NA,2.414935144,0.69373637,"E: Conc. Uncertainty",0.131897288,0.673444087,"E: Conc. Uncertainty",0.631521165,0.808109916,NA,0,0,"E: Conc. Uncertainty",0.177123572,1.493655606,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.1444,29.545,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-18 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
