"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-05-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 16:00:00,"E: Uncertainty",444.5802,616.562,NA,464.305,167.03,NA,0,0,NA,378.2705,23.4067,NA,108.4757,10.715,NA,131.4781,6.7434,NA,261.636,9.9024,NA,14.1581,1.3851,"E: Uncertainty",0.0843,0.7725,"E: Uncertainty",0.1119,0.5782,NA,2.6465,0.8122,NA,251.3068,8.7555,NA,0,0,"E: Uncertainty",0.1403,0.4948,NA,8.9932,0.7422,NA,13.8158,0.8534,NA,0,0,NA,0,0,NA,0.6809,0.3763,NA,0,0,NA,4.7206,0.6411,"E: Uncertainty",0.8989,1.4964,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4886,8.8181,"E: Uncertainty",1.359,11.4401,"E: Uncertainty",0.4073,13.3867,NA,0,0,NA,0,0,"E: Uncertainty",0.1991,31.4808,"E: Uncertainty",1.6988,42.7472,NA,3.2961,2.8732,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1552,0.7421,NA,0,0,"PM10"
2023-05-18 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:00:00,"E: Uncertainty",568.9617,616.9062,NA,166.6795,158.1008,NA,0,0,NA,312.3291,21.4485,NA,74.5272,9.7366,NA,102.6511,5.8188,NA,212.5645,8.3612,NA,11.5153,1.3115,"E: Uncertainty",0.4014,0.793,"E: Uncertainty",0.02,0.5935,NA,2.5286,0.8026,NA,265.8789,9.2159,NA,0,0,NA,0,0,NA,7.6771,0.6953,NA,11.0428,0.7592,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0122,0.4072,NA,6.1423,0.6735,"E: Uncertainty",0.3679,1.4898,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6351,8.8917,"E: Uncertainty",0.8887,11.5646,"E: Uncertainty",0.5025,13.4613,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2135,43.0767,NA,3.529,2.8498,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7691,0.7311,NA,0,0,"PM10"
2023-05-18 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 20:00:00,NA,0,0,NA,813.5767,177.5633,NA,0,0,NA,410.3721,24.5023,NA,161.9729,12.2739,NA,164.2804,7.7766,NA,525.4526,18.1712,NA,23.0184,1.6814,NA,0,0,NA,2.4485,0.6742,NA,6.2413,0.9,NA,610.7492,20.1228,"E: Uncertainty",0.2162,0.6678,"E: Uncertainty",0.1082,0.5103,NA,20.9396,1.1225,NA,32.9153,1.4579,NA,0,0,NA,0,0,NA,1.3916,0.3948,"E: Uncertainty",0.0754,0.4168,NA,6.0376,0.6778,NA,2.5239,1.508,NA,0,0,NA,2.3231,2.207,NA,0,0,NA,10.2879,8.7796,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.778,25.7166,"E: Uncertainty",0.5492,31.0792,"E: Uncertainty",19.9136,43.4198,NA,10.7133,3.1744,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.9179,0.8896,NA,0,0,"PM10"
2023-05-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 22:00:00,"E: Uncertainty",490.9705,625.7584,NA,519.3721,171.7553,NA,0,0,NA,463.4247,26.3018,NA,308.0498,16.452,NA,150.9347,7.3765,NA,513.975,17.8094,NA,14.874,1.4352,NA,0,0,NA,1.0081,0.6278,NA,4.2027,0.8438,NA,392.8122,13.229,NA,0,0,"E: Uncertainty",0.3693,0.5135,NA,11.465,0.8282,NA,25.044,1.209,NA,0,0,NA,0,0,NA,1.007,0.3846,NA,0.5268,0.4185,NA,6.5768,0.6858,NA,1.7467,1.5247,NA,0,0,"E: Uncertainty",1.4654,2.2414,NA,0,0,NA,9.2592,9.1272,NA,0,0,"E: Uncertainty",5.2853,13.418,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.8444,44.1265,NA,7.727,3.0467,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3007,0.819,NA,0,0,"PM10"
2023-05-18 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 00:15:00,"F: Auto Check",10067.26,1722.6916,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",818.5114,59.3256,"F: Auto Check",0,0,"F: Auto Check",211.8511,14.3443,"F: Auto Check",0,0,"F: Auto Check",1.0242,2.0874,"F: Auto Check",0,0,"F: Auto Check",1388.118,45.4462,"F: Auto Check",13.3949,2.1129,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",431.946,15.5891,"F: Auto Check",15.4374,2.1346,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.3419,1.7537,"F: Auto Check",0,0,"F: Auto Check",35.1685,5.1985,"F: Auto Check",3.1642,5.5055,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105752,3368.8253,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1112.629,117.3781,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",8.1014,3.1014,"F: Auto Check",5376.636,172.4663,"F: Auto Check",0,0,"PM10"
2023-05-19 00:30:00,NA,0,0,"E: Uncertainty",28.125,297.1284,NA,0,0,NA,464.7671,38.3029,NA,325.0011,23.9264,NA,96.3107,8.5331,NA,261.0547,11.6999,NA,8.5047,2.2496,NA,0,0,"E: Uncertainty",0.3806,1.1375,"E: Uncertainty",0.1735,1.4606,NA,216.3023,8.4758,NA,0,0,NA,0,0,NA,5.5066,1.0717,NA,39.563,2.0731,NA,0,0,NA,0,0,NA,1.2289,0.7325,"E: Uncertainty",0.1684,0.8129,NA,7.2449,1.2517,"E: Uncertainty",0.3458,2.9992,NA,0,0,"E: Uncertainty",1.6749,4.4426,NA,0,0,"E: Uncertainty",4.6654,17.9186,"E: Uncertainty",0.4812,23.405,"E: Uncertainty",4.352,27.1076,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0938,5.6766,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-05-19 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 02:00:00,"E: Uncertainty",460.0122,614.203,NA,178.5853,159.8501,NA,0,0,NA,511.7946,27.491,NA,264.965,15.0571,NA,98.4809,5.8351,NA,314.1768,11.5513,NA,10.2839,1.3024,NA,0,0,NA,0.8468,0.6034,NA,2.1781,0.7849,NA,182.2259,6.5751,"E: Uncertainty",0.1045,0.6236,"E: Uncertainty",0.1666,0.4906,NA,4.7789,0.6106,NA,20.2511,1.0542,NA,0,0,NA,0,0,NA,0.8248,0.3805,"E: Uncertainty",0.3347,0.4245,NA,4.969,0.6599,"E: Uncertainty",1.0813,1.515,NA,0,0,NA,0,0,NA,0,0,NA,13.1334,8.9814,"E: Uncertainty",4.5444,11.6846,"E: Uncertainty",1.4254,13.6829,"E: Uncertainty",1.2525,18.7794,"E: Uncertainty",1.912,25.8926,"E: Uncertainty",9.6843,31.7775,"E: Uncertainty",7.2239,43.6399,NA,0.038,0.0012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.161,0.7652,NA,0,0,"PM10"
2023-05-19 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 04:00:00,NA,0,0,"E: Uncertainty",109.5994,157.442,NA,0,0,NA,493.4636,26.933,NA,275.1839,15.3117,NA,79.3543,5.1897,NA,246.1741,9.4022,NA,8.7267,1.2524,"E: Uncertainty",0.3165,0.7746,"E: Uncertainty",0.4364,0.5957,NA,1.3671,0.769,NA,206.3436,7.3361,NA,0,0,NA,0.0089,0.0003,NA,6.4981,0.6671,NA,15.6309,0.9139,NA,0,0,NA,0,0,NA,0.4454,0.371,"E: Uncertainty",0.159,0.4119,NA,3.2518,0.6163,"E: Uncertainty",1.0848,1.5028,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.7468,8.8594,"E: Uncertainty",2.9519,11.418,NA,0.0613,0.0019,NA,0,0,NA,0,0,"E: Uncertainty",7.1135,31.4978,"E: Uncertainty",3.4264,42.6511,NA,6.9826,2.9809,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9747,0.7883,NA,0,0,"PM10"
2023-05-19 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 06:00:00,"E: Uncertainty",68.468,616.0918,NA,399.1704,168.2828,NA,0,0,NA,507.0192,27.5002,NA,249.9787,14.6883,NA,96.267,5.7659,NA,355.9923,12.8581,NA,12.0519,1.3845,NA,0,0,"E: Uncertainty",0.5512,0.6243,NA,3.1018,0.8323,NA,384.404,12.9663,NA,0,0,"E: Uncertainty",0.2963,0.5054,NA,9.331,0.7602,NA,22.8931,1.1394,NA,0,0,NA,0,0,"E: Uncertainty",0.3038,0.3716,"E: Uncertainty",0.2444,0.4185,NA,3.6275,0.6296,"E: Uncertainty",1.0497,1.5252,NA,0,0,NA,0,0,NA,0,0,NA,11.0191,9.1047,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.3563,25.8197,NA,0,0,"E: Uncertainty",8.2439,43.6472,NA,3.9051,3.0589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0842,0.8001,NA,0,0,"PM10"
2023-05-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 08:00:00,NA,774.1208,639.7993,NA,716.212,179.514,NA,0,0,NA,715.1548,33.7223,NA,109.9632,11.0163,NA,114.5894,6.3614,NA,513.7354,17.8102,NA,18.3655,1.5594,NA,0,0,NA,1.1711,0.656,NA,5.9435,0.9011,NA,454.7491,15.191,"E: Uncertainty",0.2828,0.6753,NA,0.8297,0.5365,NA,7.8257,0.7151,NA,35.7416,1.5491,NA,0,0,NA,0,0,NA,1.717,0.4122,NA,1.1753,0.4522,NA,6.6865,0.6984,NA,2.0255,1.5576,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0872,8.9505,"E: Uncertainty",1.3026,11.883,"E: Uncertainty",1.4907,13.7166,NA,0,0,"E: Uncertainty",5.141,26.5929,"E: Uncertainty",12.2637,32.4338,"E: Uncertainty",6.3745,44.4247,NA,5.8354,3.1172,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4204,0.8364,NA,0,0,"PM10"
2023-05-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 10:00:00,"E: Uncertainty",453.4178,632.0184,NA,522.8698,174.5571,NA,0,0,NA,630.3953,31.0236,"E: Uncertainty",0.8248,8.4148,NA,110.282,6.1984,NA,470.2781,16.4382,NA,18.6054,1.5496,NA,0,0,NA,1.6199,0.662,NA,5.2812,0.8903,NA,473.0474,15.7664,NA,0,0,"E: Uncertainty",0.4844,0.5267,NA,7.8817,0.7127,NA,46.5593,1.8884,NA,0,0,NA,0,0,NA,0.789,0.3887,"E: Uncertainty",0.2168,0.4201,NA,3.0427,0.6259,NA,1.751,1.5399,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3812,8.9225,NA,0,0,"E: Uncertainty",1.4741,13.4925,NA,0,0,"E: Uncertainty",6.9678,26.3457,"E: Uncertainty",7.3807,32.4308,"E: Uncertainty",8.9992,44.708,NA,4.5279,3.0136,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.4606,0.8669,NA,0,0,"PM10"
2023-05-19 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 12:00:00,"E: Uncertainty",93.5562,602.7907,"E: Uncertainty",38.9026,151.9709,NA,0,0,NA,458.5367,25.4661,NA,0,0,NA,43.011,4.0581,NA,117.8122,5.4402,NA,7.0282,1.2089,"E: Uncertainty",0.0392,0.7868,NA,0.8614,0.6126,NA,1.9211,0.8013,NA,247.0698,8.6249,NA,0,0,NA,0.5658,0.5298,NA,5.0499,0.6277,NA,33.4903,1.474,NA,0,0,NA,0,0,NA,1.3675,0.3927,"E: Uncertainty",0.0157,0.4102,NA,1.7553,0.6021,"E: Uncertainty",0.4063,1.5268,NA,0,0,NA,0,0,NA,0,0,NA,9.923,9.0939,"E: Uncertainty",0.4069,11.9923,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.1329,44.4463,"E: Uncertainty",2.0742,2.8679,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2881,0.7941,NA,0,0,"PM10"
2023-05-19 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-19 14:00:00,NA,0,0,"E: Uncertainty",101.7197,156.2777,NA,0,0,NA,335.7178,22.1256,NA,0,0,NA,196.2977,8.6465,NA,209.8583,8.2992,NA,11.1725,1.305,NA,0,0,NA,0.7111,0.6046,NA,3.607,0.8125,NA,402.2324,13.5259,NA,0,0,"E: Uncertainty",0.4375,0.4951,NA,6.4314,0.6588,NA,49.2987,1.9697,NA,0,0,NA,0,0,NA,1.0008,0.3863,NA,0,0,NA,2.5828,0.5992,"E: Uncertainty",0.6599,1.4663,NA,0,0,"E: Uncertainty",0.158,2.1808,NA,0,0,"E: Uncertainty",8.6904,8.837,"E: Uncertainty",1.3218,11.6306,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0812,0.0026,"E: Uncertainty",1.3571,2.7897,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.3288,0.9002,NA,0,0,"PM10"
2023-05-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
