"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-11-13 18:00:00,"E: Uncertainty",595.3392,599.3059,NA,0,0,NA,0,0,NA,223.1329,19.5666,NA,4092.1149,134.6857,NA,86.9393,5.5266,NA,110.4633,5.2658,NA,0,0,NA,0,0,"E: Uncertainty",0.2426,0.5663,NA,0,0,NA,65.7836,2.8896,"E: Uncertainty",0.162,0.5992,NA,0,0,NA,5.1412,0.6076,NA,1.7382,0.4551,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2235,0.4,NA,6.8735,0.6796,"E: Uncertainty",0.9077,1.4917,NA,0,0,NA,0,0,NA,0,0,NA,15.2771,8.8692,NA,0.1046,0.0033,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.9047,31.2274,NA,0,0,"E: Uncertainty",1.1661,2.7429,NA,0,0,"E: Uncertainty",0.96,2.0349,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6154,0.7202,NA,0,0,"PM10"
2023-11-13 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-13 20:00:00,NA,633.1612,611.0653,NA,0,0,NA,0,0,NA,267.6337,21.0628,NA,5276.1951,172.1017,NA,111.2676,6.2652,NA,129.0286,5.8382,"E: Uncertainty",0.6708,1.0122,NA,0,0,"E: Uncertainty",0.0287,0.5587,NA,0,0,NA,89.7611,3.6487,NA,0,0,NA,0,0,NA,8.0216,0.709,NA,1.4805,0.4565,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2354,0.3907,NA,8.4703,0.7125,NA,2.3141,1.4843,NA,0,0,"E: Uncertainty",0.3778,2.1597,NA,0,0,NA,23.0008,9.0197,"E: Uncertainty",1.998,11.527,NA,0,0,NA,0,0,"E: Uncertainty",5.31,25.1155,"E: Uncertainty",2.8645,31.0038,NA,0,0,"E: Uncertainty",2.3875,2.7755,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0476,0.6852,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-13 22:00:00,NA,1145.1844,626.146,NA,0,0,NA,0,0,NA,305.6969,22.2729,NA,5939.8162,193.0856,NA,121.1592,6.6222,NA,143.6579,6.3114,NA,0,0,"E: Uncertainty",0.0456,0.7344,NA,0,0,NA,0,0,NA,32.575,1.8433,NA,0,0,NA,0,0,NA,2.7535,0.5315,NA,1.5387,0.4426,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.7377,0.7483,"E: Uncertainty",1.3692,1.5001,NA,0,0,NA,0,0,NA,0,0,NA,17.108,8.7697,"E: Uncertainty",10.5674,11.5468,"E: Uncertainty",2.7739,13.0557,NA,0,0,"E: Uncertainty",2.7693,25.6106,"E: Uncertainty",2.6402,31.3965,"E: Uncertainty",2.825,43.266,"E: Uncertainty",0.3138,2.7328,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0877,0.6865,NA,0,0,"E: Uncertainty",0.1401,0.7136,NA,0,0,"PM10"
2023-11-13 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 00:15:00,"F: Auto Check",10757.7,1733.2643,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",878.21,60.7622,"F: Auto Check",0,0,"F: Auto Check",219.9181,14.5173,"F: Auto Check",0,0,"F: Auto Check",0.4942,2.0309,"F: Auto Check",0,0,"F: Auto Check",1395.231,45.6658,"F: Auto Check",16.7764,2.1315,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",443.1228,15.9344,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.6844,1.7413,"F: Auto Check",0,0,"F: Auto Check",35.9233,5.2001,"F: Auto Check",7.3778,5.4747,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105671.6,3366.2812,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1074.404,116.4933,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.8348,2.9948,"F: Auto Check",5371.878,172.3075,"F: Auto Check",0,0,"PM10"
2023-11-14 00:30:00,"E: Uncertainty",664.1394,1212.0999,NA,0,0,NA,0,0,NA,265.9064,33.9131,NA,5022.2721,169.6923,NA,89.91,8.695,NA,113.9032,7.4335,"E: Uncertainty",0.3519,1.9761,NA,0.0168,0.0005,NA,0,0,NA,0,0,NA,8.8791,1.908,"E: Uncertainty",0.1732,1.168,"E: Uncertainty",0.2314,0.9573,"E: Uncertainty",0.3094,0.9325,"E: Uncertainty",0.1338,0.8134,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0236,0.8173,NA,5.7713,1.2425,"E: Uncertainty",2.7504,3.0615,NA,0,0,NA,0,0,NA,0,0,NA,27.5891,18.2079,"E: Uncertainty",10.343,23.9404,"E: Uncertainty",5.78,27.5418,NA,0,0,"E: Uncertainty",5.4521,52.8374,"E: Uncertainty",8.8788,64.1111,"E: Uncertainty",3.5725,88.3393,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0338,1.4646,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-14 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 02:00:00,"E: Uncertainty",605.3351,608.9792,NA,0,0,NA,0,0,NA,245.0086,20.0919,NA,4063.9707,133.7956,NA,94.8522,5.7859,NA,102.6427,5.0494,"E: Uncertainty",0.1902,0.984,"E: Uncertainty",0.1199,0.7351,NA,0,0,NA,0,0,NA,16.9586,1.3418,NA,0,0,"E: Uncertainty",0.0271,0.4843,"E: Uncertainty",0.3245,0.4693,NA,2.5289,0.4888,"E: Uncertainty",0.0461,0.3313,NA,0,0,NA,0,0,"E: Uncertainty",0.1417,0.4094,NA,5.0734,0.6545,NA,2.2253,1.5131,NA,0,0,NA,0,0,NA,0,0,NA,12.8346,8.8145,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.9593,31.5018,NA,0,0,NA,0,0,NA,0,0,NA,0.0046,0.0001,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0993,0.7142,NA,0,0,"PM10"
2023-11-14 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 04:00:00,NA,817.7022,632.5766,NA,0,0,NA,0,0,NA,321.4807,22.8357,NA,5358.7458,174.7287,NA,121.9386,6.6427,NA,127.8839,5.8298,NA,0,0,"E: Uncertainty",0.2074,0.7557,NA,0,0,"E: Uncertainty",0.0155,0.7214,NA,17.454,1.3673,NA,0,0,NA,0,0,NA,0.5676,0.4715,NA,0.8593,0.4324,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1886,0.4129,NA,7.0011,0.7045,NA,1.735,1.5537,NA,0,0,NA,0,0,"E: Uncertainty",0.7687,3.268,NA,10.2921,9.1877,"E: Uncertainty",2.0798,12.1554,"E: Uncertainty",6.0411,13.7379,"E: Uncertainty",2.2931,19.2719,NA,0,0,"E: Uncertainty",0.9571,32.3726,"E: Uncertainty",14.6557,44.6152,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0003,0,NA,0,0,"PM10"
2023-11-14 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 06:00:00,"E: Uncertainty",561.3052,602.677,NA,0,0,NA,0,0,NA,296.9388,21.6971,NA,4889.4334,159.8788,NA,109.3359,6.2149,NA,126.0337,5.7459,NA,0,0,NA,0,0,"E: Uncertainty",0.146,0.5612,NA,0,0,NA,42.8491,2.1657,NA,0,0,NA,0,0,NA,1.565,0.4943,NA,1.201,0.4383,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.064,0.404,NA,5.5073,0.6658,NA,2.405,1.5105,NA,0,0,NA,0,0,NA,0,0,NA,11.2854,8.8687,"E: Uncertainty",0.2562,11.7711,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.719,31.5359,"E: Uncertainty",11.1367,43.4734,"E: Uncertainty",0.8633,2.7083,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0715,0.7189,NA,0,0,"PM10"
2023-11-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 08:00:00,NA,747.9361,625.5904,NA,0,0,NA,0,0,NA,311.5434,22.1591,NA,4814.3912,157.498,NA,115.5688,6.4234,NA,180.988,7.4264,NA,2.6387,1.0963,NA,0,0,NA,0.9061,0.614,NA,1.0039,0.7622,NA,202.1224,7.2034,NA,0,0,"E: Uncertainty",0.1542,0.4905,NA,6.1556,0.6535,NA,3.8604,0.5485,NA,0,0,NA,0,0,"E: Uncertainty",0.2495,0.366,"E: Uncertainty",0.1916,0.4078,NA,5.268,0.6628,NA,2.2291,1.5304,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3596,8.8702,"E: Uncertainty",3.1126,11.4733,"E: Uncertainty",4.1982,13.5546,NA,0,0,NA,0,0,"E: Uncertainty",9.9839,32.0625,NA,0.0193,0.0006,"E: Uncertainty",1.5925,2.8446,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3379,0.748,NA,0,0,"PM10"
2023-11-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 10:00:00,"E: Uncertainty",598.8168,612.4993,NA,0,0,NA,0,0,NA,271.1784,20.8204,NA,4103.7474,135.05,NA,99.3611,5.9146,NA,143.4783,6.2687,NA,1.9424,1.0674,NA,0,0,"E: Uncertainty",0.2997,0.5816,NA,0.9557,0.7481,NA,242.9932,8.493,"E: Uncertainty",0.0879,0.5977,"E: Uncertainty",0.1162,0.4734,NA,11.0748,0.7971,NA,3.8089,0.5252,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.2736,0.6615,NA,2.1728,1.4811,NA,0,0,"E: Uncertainty",0.4357,2.1721,NA,0,0,NA,10.2047,8.8624,"E: Uncertainty",2.0626,11.2883,"E: Uncertainty",1.9101,13.1216,NA,0,0,"E: Uncertainty",2.9691,25.2725,NA,0,0,"E: Uncertainty",7.4747,42.3476,NA,3.7074,2.8509,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.2659,0.7716,NA,0,0,"PM10"
2023-11-14 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 12:00:00,NA,762.9287,623.1322,NA,0,0,NA,0,0,NA,240.1548,20.2723,NA,3705.541,122.5063,NA,102.4628,6.0689,NA,131.2705,5.933,NA,2.673,1.1082,NA,0,0,"E: Uncertainty",0.0711,0.5932,"E: Uncertainty",0.1641,0.7576,NA,125.3079,4.7811,NA,0,0,NA,0,0,NA,5.0951,0.6221,NA,5.8963,0.6076,NA,0,0,NA,0,0,NA,0.7429,0.3962,"E: Uncertainty",0.0889,0.4154,NA,5.4101,0.6774,"E: Uncertainty",0.6061,1.5488,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.9581,9.1016,NA,0,0,"E: Uncertainty",1.1863,13.969,NA,0,0,"E: Uncertainty",1.8735,26.4667,"E: Uncertainty",1.575,32.6022,"E: Uncertainty",3.3993,44.4721,"E: Uncertainty",2.6997,2.9043,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.7304,1.1032,NA,0,0,"PM10"
2023-11-14 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 14:00:00,"E: Uncertainty",515.4668,607.257,NA,0,0,NA,0.0793,0.0025,NA,161.439,17.9701,NA,2862.9001,95.8725,NA,74.9968,5.1814,NA,96.5062,4.8663,"E: Uncertainty",0.9146,1.0664,NA,0,0,NA,0,0,"E: Uncertainty",0.1223,0.7415,NA,134.606,5.066,NA,0,0,NA,0.0106,0.0003,NA,11.4847,0.8221,NA,2.8004,0.5051,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.5799,0.6563,"E: Uncertainty",0.9341,1.5289,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.7738,8.9034,"E: Uncertainty",3.9389,11.8571,"E: Uncertainty",0.9683,13.5869,NA,0,0,NA,0,0,"E: Uncertainty",2.0987,31.7555,"E: Uncertainty",12.087,44.2654,NA,5.2129,2.9697,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.8704,0.7493,NA,0,0,"PM10"
2023-11-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 16:00:00,"E: Uncertainty",421.2676,613.5622,NA,0,0,NA,0,0,NA,163.5903,17.6136,NA,2349.1087,79.6568,NA,66.9731,4.9276,NA,76.16,4.2587,NA,1.2195,1.0722,"E: Uncertainty",0.0485,0.7811,"E: Uncertainty",0.026,0.5939,NA,0.8798,0.7655,NA,246.4889,8.6038,NA,0,0,NA,0,0,NA,10.2141,0.7828,NA,4.9982,0.5752,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.2931,0.6599,NA,1.9101,1.5234,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.218,8.9272,"E: Uncertainty",2.2244,11.8242,NA,0,0,NA,0,0,"E: Uncertainty",4.4304,25.6987,"E: Uncertainty",6.3287,32.0076,NA,0,0,NA,3.1653,2.9161,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4724,0.7445,NA,0,0,"PM10"
2023-11-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-14 18:00:00,NA,983.1787,628.2698,NA,0,0,NA,0,0,NA,159.7779,17.9239,NA,2291.9141,77.8895,NA,71.5452,5.1206,NA,79.2441,4.3858,NA,1.8985,1.1498,NA,0,0,"E: Uncertainty",0.1072,0.6168,NA,1.1432,0.801,NA,369.7481,12.5066,"E: Uncertainty",0.5081,0.6711,NA,0,0,NA,23.4782,1.2071,NA,5.3498,0.5897,NA,0,0,NA,0,0,NA,1.0309,0.4031,"E: Uncertainty",0.192,0.4218,NA,4.6297,0.6598,NA,2.0452,1.5666,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0076,9.0309,"E: Uncertainty",2.5757,12.128,"E: Uncertainty",0.6396,14.1105,NA,0,0,"E: Uncertainty",0.3265,26.6214,"E: Uncertainty",8.6826,32.8182,"E: Uncertainty",4.8117,45.1089,NA,9.0719,3.183,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.503,0.8115,NA,0,0,"PM10"
