"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16 22:00:00,"E: Erroneous Data",750.9624,615.2589,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",260.4713,20.8668,"E: Erroneous Data",5303.5,172.9508,"E: Erroneous Data",111.861,6.2238,"E: Erroneous Data",139.3072,6.1254,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",39.0356,2.0428,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4733,0.5183,"E: Erroneous Data",0.8746,0.4233,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.4359,0.6447,"E: Erroneous Data",1.7689,1.4801,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.4926,8.9359,"E: Uncertainty",1.4368,11.6356,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2714,24.9048,"E: Erroneous Data",0,0,"E: Uncertainty",19.8722,42.235,"E: Uncertainty",1.5726,2.6973,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-16 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 00:15:00,"F: Auto Check",9809.768,1693.9418,"F: Auto Check",0,0,"F: Auto Check",1.4913,60.9815,"F: Auto Check",753.0601,56.2676,"F: Auto Check",0,0,"F: Auto Check",195.8842,13.743,"F: Auto Check",0,0,"F: Auto Check",1.0728,2.0431,"F: Auto Check",0,0,"F: Auto Check",1216.336,40.0091,"F: Auto Check",11.8559,1.9797,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",356.5257,13.1849,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.0766,1.7158,"F: Auto Check",0,0,"F: Auto Check",39.4334,5.1287,"F: Auto Check",4.1803,5.3161,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",100350.5,3198.0586,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1280.43,118.2904,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.654,2.829,"F: Auto Check",4810.185,154.547,"F: Auto Check",0,0,"PM10"
2022-02-17 00:30:00,NA,1777.2536,1223.1637,NA,0,0,NA,0,0,NA,298.4513,34.5836,NA,6123.8093,204.3805,NA,112.6982,9.2358,NA,150.3362,8.4204,NA,0,0,NA,0,0,"E: Uncertainty",0.1365,1.1322,NA,0,0,NA,12.1286,2.0062,NA,0,0,NA,0,0,"E: Uncertainty",0.0889,0.9203,"E: Uncertainty",0.0903,0.8036,"E: Uncertainty",0.2351,0.651,NA,0,0,NA,0,0,NA,0,0,NA,5.0744,1.2283,"E: Uncertainty",1.947,3.0614,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.7347,17.534,"E: Uncertainty",7.4231,23.3591,NA,0,0,NA,0,0,"E: Uncertainty",3.6363,52.2205,"E: Uncertainty",18.2857,63.3854,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6729,3.9962,"E: Uncertainty",0.138,1.4987,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 02:00:00,"E: Uncertainty",486.2232,601.4942,NA,0,0,NA,0,0,NA,268.1077,20.8154,NA,5284.5478,172.3351,NA,104.079,6.0055,NA,128.1052,5.7711,"E: Uncertainty",0.2227,0.9433,NA,0,0,NA,0,0,NA,0,0,NA,4.9443,0.9419,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0962,0.386,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.8398,0.6546,NA,2.3451,1.4627,NA,0,0,NA,0,0,NA,0,0,NA,13.9482,8.8305,NA,0,0,"E: Uncertainty",4.2165,13.0846,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2609,2.2214,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 04:00:00,"E: Uncertainty",489.3462,592.4938,NA,0,0,NA,0,0,NA,172.3558,17.8935,NA,3486.4854,115.5062,NA,63.5605,4.8197,NA,83.4456,4.4279,NA,0,0,"E: Uncertainty",0.0222,0.699,"E: Uncertainty",0.011,0.5427,NA,0,0,NA,6.5792,1.0104,NA,0,0,NA,0,0,"E: Uncertainty",0.1293,0.4462,"E: Uncertainty",0.278,0.4088,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4819,0.6139,"E: Uncertainty",0.6508,1.4809,NA,0,0,NA,0,0,NA,0,0,NA,16.5287,8.8881,"E: Uncertainty",1.7773,11.6379,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.2625,42.8798,NA,0,0,"E: Uncertainty",0.1863,2.2241,"E: Uncertainty",0.0372,1.881,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 06:00:00,"E: Uncertainty",519.3202,598.2322,NA,0,0,"E: Uncertainty",1.7506,29.7323,NA,183.328,18.383,NA,4080.4665,134.2813,NA,75.7195,5.1485,NA,102.2658,4.9962,NA,0,0,NA,0,0,NA,0.0005,0,NA,0,0,NA,35.3354,1.9167,"E: Uncertainty",0.3165,0.5848,NA,0,0,NA,1.5203,0.492,NA,0.5291,0.4145,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.5646,0.631,"E: Uncertainty",1.3619,1.4834,NA,0,0,NA,0,0,NA,0,0,NA,24.823,9.0212,NA,0,0,"E: Uncertainty",0.8337,13.4248,NA,0,0,"E: Uncertainty",2.9974,25.0629,"E: Uncertainty",8.6324,31.1271,"E: Uncertainty",6.887,42.2086,"E: Uncertainty",1.2749,2.6971,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 08:00:00,"E: Uncertainty",294.7238,605.0672,NA,0,0,NA,0,0,NA,131.1108,16.9291,NA,2763.511,92.7247,NA,58.4281,4.6957,NA,199.6055,7.9721,NA,2.716,1.0715,"E: Uncertainty",0.0687,0.7555,"E: Uncertainty",0.0712,0.5757,"E: Uncertainty",0.2027,0.7271,NA,124.8662,4.7616,NA,0,0,NA,0,0,NA,5.6857,0.6398,NA,6.26,0.6088,NA,0,0,NA,0,0,"E: Uncertainty",0.0349,0.3486,NA,0,0,NA,3.1729,0.6137,NA,2.5628,1.5156,NA,0,0,NA,0,0,NA,0,0,NA,21.4543,9.0747,"E: Uncertainty",2.722,11.8395,NA,0,0,"E: Uncertainty",3.3987,18.6927,NA,0,0,"E: Uncertainty",9.1629,31.3185,"E: Uncertainty",14.024,43.2214,"E: Uncertainty",2.6981,2.8027,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 10:00:00,"E: Uncertainty",539.6667,638.9329,"E: Uncertainty",86.5907,162.891,NA,0,0,NA,243.3203,20.5833,NA,4850.9272,158.675,NA,118.918,6.5949,NA,352.8982,12.7801,NA,9.1036,1.2757,NA,0,0,"E: Uncertainty",0.2025,0.593,NA,1.2186,0.7899,NA,155.3156,5.7291,NA,0,0,NA,0,0,NA,5.5038,0.645,NA,7.1396,0.6493,NA,0,0,NA,0,0,NA,0.5103,0.3748,NA,0,0,NA,5.9377,0.683,NA,3.1869,1.5605,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6762,9.1227,"E: Uncertainty",0.4822,12.1793,NA,0,0,NA,0,0,"E: Uncertainty",5.8255,26.1888,"E: Uncertainty",2.8828,31.8891,"E: Uncertainty",5.6838,44.6784,"E: Uncertainty",1.1503,2.9092,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 12:00:00,"E: Uncertainty",145.4451,620.1576,NA,463.3684,171.5939,NA,0,0,NA,297.0063,21.9851,NA,6053.5421,196.6355,NA,162.9449,7.8527,NA,567.7219,19.5063,NA,13.0929,1.3333,"E: Uncertainty",0.0754,0.7327,NA,0,0,NA,2.3932,0.7588,NA,229.9533,8.0789,NA,0,0,NA,0,0,NA,5.2537,0.6093,NA,6.8852,0.6176,NA,0,0,NA,0,0,NA,0.373,0.3433,"E: Uncertainty",0.0499,0.3831,NA,7.4666,0.6793,NA,3.7212,1.4573,NA,0,0,NA,0,0,NA,0,0,NA,20.0756,8.7397,"E: Uncertainty",2.7183,11.1884,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.5876,30.05,"E: Uncertainty",16.4233,41.4899,"E: Uncertainty",1.4802,2.7297,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 14:00:00,"E: Uncertainty",537.4714,596.6724,NA,0,0,NA,0,0,NA,217.7113,19.2355,NA,3384.3075,112.3177,NA,81.8277,5.3682,NA,156.8722,6.6531,NA,2.3944,1.0459,"E: Uncertainty",0.1457,0.7221,"E: Uncertainty",0.2369,0.5521,"E: Uncertainty",0.3818,0.7116,NA,105.128,4.1334,NA,0,0,NA,0,0,NA,8.6315,0.7153,NA,5.7135,0.5821,NA,0,0,NA,0,0,"E: Uncertainty",0.0295,0.3435,NA,0,0,NA,3.4522,0.6113,"E: Uncertainty",0.8185,1.4678,NA,0,0,NA,0,0,NA,0,0,NA,15.5602,8.8065,NA,0,0,"E: Uncertainty",4.4541,13.1604,NA,0,0,"E: Uncertainty",10.4489,24.8384,"E: Uncertainty",3.3991,30.8918,NA,0,0,"E: Uncertainty",0.7384,2.7189,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 16:00:00,"E: Uncertainty",433.4872,605.0558,NA,0,0,NA,0,0,NA,117.3541,16.3741,NA,2432.0721,82.2552,NA,52.8826,4.47,NA,91.3764,4.6689,NA,3.3896,1.1022,NA,0,0,"E: Uncertainty",0.2087,0.5892,"E: Uncertainty",0.6481,0.749,NA,120.7056,4.6298,"E: Uncertainty",0.0747,0.6146,NA,0,0,NA,9.086,0.7506,NA,10.9164,0.7647,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.9155,0.6054,"E: Uncertainty",0.5647,1.5219,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5634,11.8525,"E: Uncertainty",3.0693,13.6688,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5047,43.456,"E: Uncertainty",1.6838,2.8174,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 18:00:00,"E: Uncertainty",447.1843,580.2237,NA,0,0,NA,0,0,NA,97.365,15.3757,NA,2089.5138,71.3758,NA,50.3414,4.2906,NA,68.5962,3.9544,NA,2.4082,1.0462,NA,0,0,NA,0,0,"E: Uncertainty",0.0507,0.6881,NA,112.3398,4.3563,"E: Uncertainty",0.2976,0.6061,NA,0,0,NA,5.6761,0.6219,NA,1.9638,0.4605,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1937,0.5788,"E: Uncertainty",0.4366,1.4501,NA,0,0,NA,0,0,NA,0,0,NA,15.4327,8.8191,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9163,24.9272,"E: Uncertainty",15.0405,30.2946,"E: Uncertainty",6.4776,41.5979,"E: Uncertainty",0.1634,2.7129,NA,0,0,"E: Uncertainty",0.1578,1.9891,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-02-17 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17 20:00:00,"E: Uncertainty",357.1986,605.7788,NA,0,0,NA,0,0,NA,168.9296,18.1897,NA,3210.3442,106.8677,NA,218.9034,9.4601,NA,119.9407,5.592,NA,2.6481,1.0677,NA,0,0,"E: Uncertainty",0.3993,0.5823,NA,0.7945,0.7355,NA,118.4657,4.5584,NA,0,0,NA,0,0,NA,20.6547,1.103,NA,5.3126,0.5698,NA,0,0,NA,0,0,"E: Uncertainty",0.3061,0.37,NA,0,0,NA,4.4243,0.6273,NA,20.7188,1.7003,NA,0,0,NA,0,0,NA,0,0,NA,12.5971,8.8227,"E: Uncertainty",4.8089,11.5576,NA,0,0,NA,0,0,"E: Uncertainty",1.554,25.0195,NA,0,0,NA,0,0,NA,9.1445,2.9499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.9039,1.06,"PM10"
2022-02-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
