"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-05-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 13:00:00,NA,0,0,"E: Uncertainty",67.5727,155.1667,NA,0,0,NA,176.2926,17.5687,NA,498.847,21.7827,NA,55.5084,4.515,NA,215.4825,8.4367,NA,9.9072,1.2532,NA,0,0,"E: Uncertainty",0.0793,0.5716,NA,2.0941,0.772,NA,150.12,5.5577,NA,0,0,NA,0,0,NA,4.4589,0.5915,NA,7.1914,0.6329,NA,0,0,NA,0,0,"E: Uncertainty",0.2642,0.3516,"E: Uncertainty",0.1335,0.3941,NA,1.7348,0.5825,"E: Uncertainty",0.8315,1.496,NA,0,0,NA,0,0,"E: Uncertainty",0.4521,3.1701,NA,10.0841,8.661,"E: Uncertainty",10.3258,11.7001,"E: Uncertainty",2.4147,13.3248,NA,0,0,"E: Uncertainty",2.1632,25.7074,"E: Uncertainty",2.3871,31.2774,NA,0,0,"E: Uncertainty",1.3562,2.7611,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 15:00:00,"E: Uncertainty",138.0371,600.2628,"E: Uncertainty",115.674,154.9765,NA,0,0,NA,283.1719,20.9506,NA,618.8805,25.5945,NA,63.4309,4.8705,NA,285.3746,10.6466,NA,8.4132,1.2439,"E: Uncertainty",0.0976,0.7723,"E: Uncertainty",0.2769,0.5749,NA,1.7739,0.7826,NA,187.3861,6.7367,NA,0,0,NA,0,0,NA,7.4271,0.6818,NA,7.6403,0.6438,NA,0,0,NA,0,0,"E: Uncertainty",0.1252,0.3501,NA,0,0,NA,1.5441,0.5986,"E: Uncertainty",0.9608,1.5064,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.5436,8.9053,"E: Uncertainty",3.1982,11.7817,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.512,31.7332,NA,0,0,"E: Uncertainty",1.3701,2.849,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-25 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 17:00:00,"E: Uncertainty",419.6663,604.8097,"E: Uncertainty",14.3986,147.4472,NA,0,0,NA,315.2739,21.8813,NA,763.6627,30.047,NA,46.633,4.3754,NA,122.5067,5.6194,NA,3.342,1.1274,NA,0,0,NA,0,0,NA,0.9632,0.77,NA,149.6652,5.5435,"E: Uncertainty",0.1872,0.6323,NA,0,0,NA,8.0533,0.719,NA,4.7734,0.5727,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0421,0.609,"E: Uncertainty",1.0982,1.5411,NA,0,0,NA,0,0,NA,0,0,NA,12.4151,9.1433,"E: Uncertainty",6.582,12.1,"E: Uncertainty",5.2282,14.0268,NA,0,0,NA,0,0,"E: Uncertainty",5.0392,32.4343,"E: Uncertainty",6.9713,44.4261,NA,3.0345,2.915,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-25 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 19:00:00,NA,0,0,"E: Uncertainty",13.1188,149.0071,NA,0,0,NA,335.4842,22.2534,NA,882.2168,33.6402,NA,46.456,4.2874,NA,124.5725,5.6562,NA,4.1403,1.1071,NA,0,0,NA,0,0,NA,0.8267,0.7322,NA,168.8933,6.1544,NA,0,0,NA,0,0,NA,8.6453,0.7307,NA,6.6372,0.6111,NA,0,0,NA,0,0,"E: Uncertainty",0.1742,0.3436,NA,0,0,NA,1.9149,0.5822,"E: Uncertainty",0.9057,1.4759,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5346,8.8736,"E: Uncertainty",1.8267,11.6165,"E: Uncertainty",4.3842,13.376,NA,0,0,NA,0,0,"E: Uncertainty",2.9323,30.4551,NA,0,0,NA,3.4924,2.8279,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-25 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 21:00:00,NA,0,0,"E: Uncertainty",7.7981,148.4776,NA,0,0,NA,302.3014,21.6404,NA,1063.8511,39.3943,NA,62.3553,4.8223,NA,126.3345,5.7471,NA,3.2843,1.1138,NA,0,0,"E: Uncertainty",0.2415,0.5833,NA,1.0073,0.761,NA,176.1826,6.3795,"E: Uncertainty",0.1529,0.6077,NA,0,0,NA,9.9195,0.7652,NA,3.9795,0.5371,NA,0,0,NA,0,0,"E: Uncertainty",0.1505,0.3533,NA,0,0,NA,2.1278,0.6011,"E: Uncertainty",1.4,1.5175,NA,0,0,NA,0,0,NA,0,0,NA,18.1187,9.0731,"E: Uncertainty",1.4641,11.9173,"E: Uncertainty",3.4585,13.5152,NA,0,0,NA,0,0,"E: Uncertainty",5.9339,31.9342,NA,0,0,"E: Uncertainty",2.2704,2.8419,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-25 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25 23:00:00,NA,0,0,NA,0,0,NA,0,0,NA,241.7932,26.9813,NA,941.2787,40.7071,NA,62.0641,6.5097,NA,99.7536,6.2651,NA,1.8801,1.4834,NA,0,0,NA,0,0,"E: Uncertainty",0.1535,1.0368,NA,56.0344,3.2365,NA,0,0,NA,0,0,NA,1.1676,0.6853,NA,2.2226,0.6828,"E: Uncertainty",0.1651,0.4791,NA,0,0,"E: Uncertainty",0.3557,0.509,NA,0,0,NA,3.0328,0.8665,"E: Uncertainty",0.3207,2.1526,NA,0,0,NA,0,0,"E: Uncertainty",0.494,4.5744,"E: Uncertainty",9.294,12.8658,"E: Uncertainty",0.4888,16.6953,NA,0,0,NA,0,0,"E: Uncertainty",7.7977,37.5315,"E: Uncertainty",15.117,46.0134,"E: Uncertainty",14.4082,62.8561,"E: Uncertainty",0.4435,3.8184,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 01:00:00,"E: Uncertainty",144.4662,589.4284,NA,0,0,NA,0,0,NA,225.4134,19.4817,NA,1041.0703,38.659,NA,62.3187,4.8497,NA,98.8018,4.9209,NA,1.4121,1.0221,NA,0,0,"E: Uncertainty",0.1357,0.5712,NA,0,0,NA,35.9173,1.9475,NA,0.0111,0.0004,NA,0,0,NA,1.1724,0.4898,NA,4.553,0.5562,NA,0,0,NA,0,0,NA,1.9552,0.4203,"E: Uncertainty",0.1593,0.4032,NA,2.3395,0.6078,"E: Uncertainty",0.8977,1.5204,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4077,11.7773,"E: Uncertainty",1.4857,13.7638,NA,0,0,NA,0,0,"E: Uncertainty",3.2078,31.8954,NA,0,0,"E: Uncertainty",1.2821,2.7271,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.6021,0.8201,NA,0,0,"PM10"
2022-05-26 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 03:00:00,NA,0,0,NA,0,0,NA,0.4013,0.0127,NA,243.5291,19.625,NA,1159.7336,42.2894,NA,97.1671,5.7026,NA,106.2253,5.0901,NA,1.7035,0.9593,NA,0.0043,0.0001,"E: Uncertainty",0.1444,0.5352,"E: Uncertainty",0.077,0.6839,NA,46.429,2.2667,NA,0,0,NA,0,0,NA,1.4679,0.4658,NA,4.3599,0.526,NA,0,0,NA,0,0,"E: Uncertainty",0.2259,0.3424,"E: Uncertainty",0.0067,0.389,NA,2.3267,0.5696,"E: Uncertainty",0.3996,1.42,NA,0,0,NA,0,0,NA,0,0,NA,23.8015,8.5551,"E: Uncertainty",2.3875,11.0761,"E: Uncertainty",3.9425,12.5809,NA,0,0,"E: Uncertainty",0.8289,24.4037,"E: Uncertainty",5.4136,29.9142,"E: Uncertainty",16.9062,41.4785,"E: Uncertainty",0.6021,2.5004,NA,0,0,"E: Uncertainty",0.2245,1.837,NA,0,0,NA,0,0,NA,0,0,NA,1.0062,0.7202,NA,0,0,"PM10"
2022-05-26 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 05:00:00,"E: Uncertainty",228.2195,591.0782,"E: Uncertainty",9.6888,143.7106,NA,0,0,NA,247.7833,20.0418,NA,1197.3394,43.5339,NA,71.5352,5.0995,NA,97.6022,4.8842,NA,2.2378,1.0676,NA,0,0,"E: Uncertainty",0.0912,0.5777,"E: Uncertainty",0.054,0.7441,NA,107.1757,4.1981,"E: Uncertainty",0.1986,0.6204,"E: Uncertainty",0.1011,0.4888,NA,3.7596,0.5721,NA,3.6045,0.5279,NA,0,0,NA,0,0,"E: Uncertainty",0.2442,0.3572,"E: Uncertainty",0.1527,0.4127,NA,2.5965,0.6095,NA,1.5861,1.5155,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.9342,8.9152,"E: Uncertainty",1.8355,11.8047,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7233,31.9067,NA,0,0,"E: Uncertainty",1.594,2.8041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-26 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 07:00:00,"E: Uncertainty",503.1094,628.9961,"E: Uncertainty",53.0004,158.6973,NA,0,0,NA,293.6046,21.6238,NA,1555.7351,54.7947,NA,81.2438,5.4333,NA,421.8449,14.9253,NA,8.4278,1.2707,NA,0,0,"E: Uncertainty",0.5081,0.6213,NA,2.3805,0.8121,NA,285.0142,9.8254,NA,0,0,NA,0.6285,0.5313,NA,8.9338,0.7514,NA,6.7746,0.6427,NA,0,0,NA,0,0,"E: Uncertainty",0.1663,0.3721,"E: Uncertainty",0.0251,0.4162,NA,3.6917,0.6391,NA,2.5361,1.5685,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.4493,9.0147,NA,0,0,"E: Uncertainty",4.8468,14.0165,NA,0,0,"E: Uncertainty",1.7402,26.7071,NA,0,0,NA,0,0,"E: Uncertainty",1.6161,2.9362,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0736,0.7265,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-26 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 09:00:00,"E: Uncertainty",112.5094,609.7568,"E: Uncertainty",96.8093,156.5325,NA,0,0,NA,287.134,21.2217,NA,1450.621,51.4291,NA,80.9515,5.3918,NA,366.7231,13.1853,NA,12.2217,1.3484,NA,0,0,"E: Uncertainty",0.2717,0.5865,NA,1.6711,0.7811,NA,188.3746,6.7676,NA,0,0,"E: Uncertainty",0.1215,0.5005,NA,5.5498,0.6363,NA,6.5171,0.6226,NA,0,0,NA,0,0,NA,0.3631,0.361,"E: Uncertainty",0.0446,0.4068,NA,3.6265,0.6281,"E: Uncertainty",1.3256,1.5301,NA,0,0,NA,0,0,NA,0,0,NA,11.8757,9.0182,"E: Uncertainty",3.5042,11.862,"E: Uncertainty",0.8867,13.412,NA,0,0,NA,0.124,0.0039,NA,0,0,"E: Uncertainty",15.5015,43.6724,"E: Uncertainty",1.4771,2.8485,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-05-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 11:00:00,"E: Uncertainty",268.5285,627.6513,NA,485.4003,175.7181,NA,0,0,NA,528.6719,28.9312,NA,2117.7317,72.5139,NA,135.9097,7.1176,NA,930.6509,30.956,NA,15.9254,1.4592,"E: Uncertainty",0.5949,0.807,"E: Uncertainty",0.1131,0.5971,NA,4.3835,0.8431,NA,260.7288,9.0556,NA,0,0,"E: Uncertainty",0.0826,0.4976,NA,6.237,0.6586,NA,14.7347,0.8849,NA,0,0,NA,0,0,NA,1.4835,0.4037,"E: Uncertainty",0.1828,0.4031,NA,4.3281,0.6475,NA,3.2586,1.5322,NA,0,0,NA,0,0,NA,0,0,NA,13.4644,8.981,"E: Uncertainty",0.4986,11.5294,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.9139,31.6192,"E: Uncertainty",12.8027,43.6503,"E: Uncertainty",1.2572,2.9138,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.5357,0.92,NA,0,0,"PM10"
2022-05-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 13:00:00,NA,704.0551,637.8713,NA,304.1601,169.6514,NA,0,0,NA,700.6175,33.9212,NA,3271.916,108.864,NA,145.4071,7.4006,NA,463.5795,16.2441,NA,11.678,1.3494,"E: Uncertainty",0.3104,0.7861,"E: Uncertainty",0.4036,0.6005,NA,1.8829,0.7959,NA,195.0783,6.9845,NA,0,0,"E: Uncertainty",0.158,0.4893,NA,4.8417,0.6142,NA,31.2532,1.4103,NA,0,0,NA,0,0,NA,3.059,0.4497,"E: Uncertainty",0.3184,0.4215,NA,6.2217,0.6918,NA,2.5796,1.5415,NA,0,0,NA,0,0,NA,0,0,NA,12.25,9.0585,"E: Uncertainty",1.8351,11.8952,NA,0,0,NA,0,0,"E: Uncertainty",6.0638,25.9773,NA,0,0,"E: Uncertainty",4.3947,44.1848,"E: Uncertainty",0.7565,2.9126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,33.5583,1.6994,NA,0,0,"PM10"
2022-05-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26 15:00:00,"E: Uncertainty",50.4524,627.6206,"E: Uncertainty",56.9959,162.4736,NA,0,0,NA,449.7176,26.2596,NA,2194.6779,74.9013,NA,104.4262,6.1517,NA,415.8234,14.7486,NA,9.1957,1.2907,NA,0,0,"E: Uncertainty",0.1922,0.5967,NA,2.0255,0.8035,NA,208.8517,7.4188,NA,0,0,"E: Uncertainty",0.2017,0.5127,NA,5.5801,0.6379,NA,15.9695,0.9246,NA,0,0,NA,0,0,NA,2.5428,0.4334,"E: Uncertainty",0.2314,0.4166,NA,4.0086,0.6541,"E: Uncertainty",1.2426,1.5609,NA,0,0,"E: Uncertainty",0.1501,2.2843,NA,0,0,"E: Uncertainty",6.8759,9.0668,"E: Uncertainty",1.4095,12.0518,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0522,32.126,NA,0.0984,0.0031,NA,0.0074,0.0002,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.075,0.7014,NA,0,0,NA,5.4017,0.8829,NA,0,0,"PM10"
