"","datetime","TCconc","AE33_BC6","OC","EC","CO2","qc_flag_TCconc","qc_flag_AE33_BC6","qc_flag_OC","qc_flag_EC","qc_flag_CO2"
"590","2025-02-25 15:00:00",2985,445,2762,222,454.53,"1b","1b","1b","1b","1b"
"591","2025-02-25 16:00:00",2045,411,1840,206,461.29,"1b","1b","1b","1b","1b"
"592","2025-02-25 17:00:00",2333,362,2152,181,458.8,"1b","1b","1b","1b","1b"
"593","2025-02-25 18:00:00",3358,722,2997,361,470.81,"1b","1b","1b","1b","1b"
"594","2025-02-25 19:00:00",2442,529,2178,264,469.75,"1b","1b","1b","1b","1b"
"595","2025-02-25 20:00:00",2155,371,1969,186,473.49,"1b","1b","1b","1b","1b"
"596","2025-02-25 21:00:00",2152,399,1953,200,466.83,"1b","1b","1b","1b","1b"
"597","2025-02-25 22:00:00",2221,373,2035,186,473.06,"1b","1b","1b","1b","1b"
"598","2025-02-25 23:00:00",1976,304,1824,152,467.14,"1b","1b","1b","1b","1b"
"599","2025-02-26 00:00:00",1904,287,1760,144,474.26,"1b","1b","1b","1b","1b"
"600","2025-02-26 01:00:00",1449,182,1358,91,467.99,"1b","1b","1b","1b","1b"
"601","2025-02-26 02:00:00",1584,180,1494,90,471.96,"1b","1b","1b","1b","1b"
"602","2025-02-26 03:00:00",1822,268,1688,134,467.94,"1b","1b","1b","1b","1b"
"603","2025-02-26 04:00:00",1499,264,1367,132,474.33,"1b","1b","1b","1b","1b"
"604","2025-02-26 05:00:00",1195,205,1092,102,468.89,"1b","1b","1b","1b","1b"
"605","2025-02-26 06:00:00",1376,141,1305,70,473.65,"1b","1b","1b","1b","1b"
"606","2025-02-26 07:00:00",996,128,932,64,473.19,"1b","1b","1b","1b","1b"
"607","2025-02-26 08:00:00",1189,183,1098,92,528.6,"1b","1b","1b","1b","1b"
"608","2025-02-26 09:00:00",1397,301,1247,150,561.69,"1b","1b","1b","1b","1b"
"609","2025-02-26 10:00:00",1744,389,1550,194,559.82,"1b","1b","1b","1b","1b"
"610","2025-02-26 11:00:00",1482,290,1337,145,557.24,"1b","1b","1b","1b","1b"
"611","2025-02-26 12:00:00",1467,210,1362,105,558.14,"1b","1b","1b","1b","1b"
"612","2025-02-26 13:00:00",1403,174,1316,87,571.03,"1b","1b","1b","1b","1b"
"613","2025-02-26 14:00:00",1168,182,1077,91,551.68,"1b","1b","1b","1b","1b"
"614","2025-02-26 15:00:00",1354,136,1286,68,491.9,"1b","1b","1b","1b","1b"
"615","2025-02-26 16:00:00",1330,195,1232,98,482.64,"1b","1b","1b","1b","1b"
"616","2025-02-26 17:00:00",1299,244,1177,122,467.84,"1b","1b","1b","1b","1b"
"617","2025-02-26 18:00:00",1660,341,1490,170,469.23,"1b","1b","1b","1b","1b"
"618","2025-02-26 19:00:00",1398,264,1266,132,462.97,"1b","1b","1b","1b","1b"
"619","2025-02-26 20:00:00",1771,301,1620,150,468.22,"1b","1b","1b","1b","1b"
"620","2025-02-26 21:00:00",1499,324,1337,162,462.84,"1b","1b","1b","1b","1b"
"621","2025-02-26 22:00:00",1279,125,1216,62,467.8,"1b","1b","1b","1b","1b"
"622","2025-02-26 23:00:00",856,84,814,42,459.75,"1b","1b","1b","1b","1b"
"623","2025-02-27 00:00:00",1234,103,1183,52,464.13,"1b","1b","1b","1b","1b"
"624","2025-02-27 01:00:00",1237,136,1169,68,458.94,"1b","1b","1b","1b","1b"
"625","2025-02-27 02:00:00",1316,136,1248,68,464.5,"1b","1b","1b","1b","1b"
"626","2025-02-27 03:00:00",1101,116,1043,58,457.87,"1b","1b","1b","1b","1b"
"627","2025-02-27 04:00:00",1134,121,1074,60,460.88,"1b","1b","1b","1b","1b"
"628","2025-02-27 05:00:00",971,110,916,55,453.47,"1b","1b","1b","1b","1b"
"629","2025-02-27 06:00:00",1578,313,1422,156,461.73,"1b","1b","1b","1b","1b"
"630","2025-02-27 07:00:00",1524,395,1327,198,458.98,"1b","1b","1b","1b","1b"
"631","2025-02-27 08:00:00",1832,438,1613,219,467.14,"1b","1b","1b","1b","1b"
"632","2025-02-27 09:00:00",2125,429,1910,214,460.95,"1b","1b","1b","1b","1b"
"633","2025-02-27 10:00:00",2170,354,1993,177,466.86,"1b","1b","1b","1b","1b"
"634","2025-02-27 11:00:00",2291,295,2144,148,459.18,"1b","1b","1b","1b","1b"
"635","2025-02-27 12:00:00",1576,230,1461,115,462.89,"1b","1b","1b","1b","1b"
"636","2025-02-27 13:00:00",1433,217,1325,108,460.53,"1b","1b","1b","1b","1b"
"637","2025-02-27 14:00:00",1594,171,1509,86,466.68,"1b","1b","1b","1b","1b"
"638","2025-02-27 15:00:00",1716,233,1599,116,457.16,"1b","1b","1b","1b","1b"
"639","2025-02-27 16:00:00",1604,288,1460,144,457.1,"1b","1b","1b","1b","1b"
"640","2025-02-27 17:00:00",1628,321,1467,160,458.45,"1b","1b","1b","1b","1b"
"641","2025-02-27 18:00:00",2544,495,2296,248,466.49,"1b","1b","1b","1b","1b"
"642","2025-02-27 19:00:00",3548,765,3165,382,462.61,"1b","1b","1b","1b","1b"
"643","2025-02-27 20:00:00",3207,631,2891,316,469.78,"1b","1b","1b","1b","1b"
"644","2025-02-27 21:00:00",3793,901,3343,450,464.65,"1b","1b","1b","1b","1b"
"645","2025-02-27 22:00:00",3371,828,2957,414,471.97,"1b","1b","1b","1b","1b"
"646","2025-02-27 23:00:00",3061,599,2761,300,467.48,"1b","1b","1b","1b","1b"
"647","2025-02-28 00:00:00",2864,547,2591,274,473.66,"1b","1b","1b","1b","1b"
"648","2025-02-28 01:00:00",2821,545,2548,272,469.73,"1b","1b","1b","1b","1b"
"649","2025-02-28 02:00:00",2468,398,2269,199,477.24,"1b","1b","1b","1b","1b"
"650","2025-02-28 03:00:00",2529,487,2286,244,477.38,"1b","1b","1b","1b","1b"
"651","2025-02-28 04:00:00",2642,478,2403,239,488.15,"1b","1b","1b","1b","1b"
"652","2025-02-28 05:00:00",2236,438,2017,219,479.83,"1b","1b","1b","1b","1b"
"653","2025-02-28 06:00:00",2062,505,1809,252,481.25,"1b","1b","1b","1b","1b"
"654","2025-02-28 07:00:00",2133,796,1735,398,472.8,"1b","1b","1b","1b","1b"
"655","2025-02-28 08:00:00",2720,945,2248,472,485.23,"1b","1b","1b","1b","1b"
"656","2025-02-28 09:00:00",2246,687,1902,344,482.44,"1b","1b","1b","1b","1b"
"657","2025-02-28 10:00:00",2881,873,2444,436,480.28,"1b","1b","1b","1b","1b"
"658","2025-02-28 11:00:00",3329,984,2837,492,469.7,"1b","1b","1b","1b","1b"
"659","2025-02-28 12:00:00",4173,1031,3657,516,472.58,"1b","1b","1b","1b","1b"
"660","2025-02-28 13:00:00",2955,712,2599,356,466.52,"1b","1b","1b","1b","1b"
"661","2025-02-28 14:00:00",2773,568,2489,284,468.66,"1b","1b","1b","1b","1b"
"662","2025-02-28 15:00:00",3330,812,2924,406,459.75,"1b","1b","1b","1b","1b"
"663","2025-02-28 16:00:00",3754,744,3382,372,464.15,"1b","1b","1b","1b","1b"
"664","2025-02-28 17:00:00",2880,536,2612,268,468.21,"1b","1b","1b","1b","1b"
"665","2025-02-28 18:00:00",3531,838,3112,419,480.75,"1b","1b","1b","1b","1b"
"666","2025-02-28 19:00:00",7186,1950,6211,975,485.83,"1b","1b","1b","1b","1b"
"667","2025-02-28 20:00:00",10559,2557,9281,1278,511.39,"1b","1b","1b","1b","1b"
"668","2025-02-28 21:00:00",13580,3948,11606,1974,521.48,"1b","1b","1b","1b","1b"
"669","2025-02-28 22:00:00",14162,4366,11979,2183,540.16,"1b","1b","1b","1b","1b"
