"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-15 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 05:00:00,"E: Uncertainty",307.1377,600.1413,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",235.6741,19.4245,"E: Erroneous Data",442.1799,20.1538,"E: Erroneous Data",29.5759,3.8364,"E: Erroneous Data",28.2583,2.8868,"E: Erroneous Data",0,0,"E: Uncertainty",0.209,0.7493,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.5723,1.4103,"E: Erroneous Data",0,0,"E: Uncertainty",0.1399,0.4994,"E: Erroneous Data",0.8233,0.4883,"E: Erroneous Data",0.8874,0.4435,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0994,0.4175,"E: Erroneous Data",1.0554,0.5965,"E: Uncertainty",0.6054,1.5362,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.2482,9.1935,"E: Uncertainty",0.1398,12.0252,"E: Uncertainty",0.2772,13.965,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1329,0.0042,"E: Uncertainty",0.725,32.5588,"E: Uncertainty",12.2079,44.4313,"E: Erroneous Data",0.0138,0.0004,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2024-06-15 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 07:00:00,"E: Uncertainty",18.6767,587.6574,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",435.1087,25.3241,"E: Erroneous Data",612.4608,25.4559,"E: Erroneous Data",104.9549,6.0063,"E: Erroneous Data",36.6725,3.1534,"E: Uncertainty",0.1023,0.9837,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0021,0.0001,"E: Erroneous Data",44.201,2.203,"E: Erroneous Data",0,0,"E: Uncertainty",0.0921,0.4792,"E: Erroneous Data",1.7979,0.5033,"E: Erroneous Data",3.2124,0.5058,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4724,0.3759,"E: Uncertainty",0.2028,0.4057,"E: Erroneous Data",1.7272,0.5915,"E: Uncertainty",0.5006,1.4889,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.1932,8.729,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2008,18.4824,"E: Uncertainty",1.4445,25.5679,"E: Erroneous Data",0,0,"E: Uncertainty",10.4737,43.0479,"E: Erroneous Data",0,0,"E: Uncertainty",0.1502,2.3498,"E: Uncertainty",0.1761,1.9618,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.0511,0.9522,"E: Erroneous Data",0,0,"PM10"
2024-06-15 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 09:00:00,"E: Uncertainty",356.5449,596.7049,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",228.612,19.2463,"E: Erroneous Data",632.111,25.9395,"E: Erroneous Data",36.3301,4.0471,"E: Erroneous Data",30.0289,2.9551,"E: Uncertainty",0.303,1.015,"E: Uncertainty",0.0692,0.752,"E: Erroneous Data",0,0,"E: Uncertainty",0.0423,0.7274,"E: Erroneous Data",30.1107,1.7778,"E: Uncertainty",0.1675,0.6244,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9571,0.4879,"E: Erroneous Data",0.6778,0.4386,"E: Uncertainty",0.1243,0.3357,"E: Erroneous Data",0,0,"E: Uncertainty",0.0624,0.3657,"E: Uncertainty",0.074,0.415,"E: Erroneous Data",0.6143,0.5886,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0173,3.2842,"E: Uncertainty",7.9168,8.9104,"E: Uncertainty",0.8132,11.9545,"E: Uncertainty",8.0583,13.8886,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1572,0.005,"E: Uncertainty",3.6812,32.6259,"E: Uncertainty",6.3279,44.8122,"E: Uncertainty",0.3945,2.7478,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2024-06-15 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 11:00:00,"E: Erroneous Data",678.7748,599.2986,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",239.9203,19.0792,"E: Erroneous Data",229.8913,13.7104,"E: Erroneous Data",58.7351,4.5355,"E: Erroneous Data",36.1416,3.0627,"E: Erroneous Data",1.0692,1.0057,"E: Uncertainty",0.0681,0.7436,"E: Erroneous Data",0,0,"E: Uncertainty",0.0082,0.7255,"E: Erroneous Data",81.4656,3.385,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.0658,0.5796,"E: Erroneous Data",7.1944,0.6383,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0298,0.4011,"E: Erroneous Data",0.9553,0.5714,"E: Uncertainty",0.753,1.4997,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.0171,8.8873,"E: Uncertainty",1.2483,11.7435,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1082,0.0034,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.7778,2.7058,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.0494,0.8974,"E: Erroneous Data",0,0,"PM10"
2024-06-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 13:00:00,"E: Uncertainty",477.2636,598.1332,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",148.0549,16.7036,"E: Erroneous Data",110.3697,10.5086,"E: Erroneous Data",26.3142,3.6548,"E: Erroneous Data",19.0071,2.6215,"E: Uncertainty",0.2378,0.9889,"E: Uncertainty",0.1088,0.7364,"E: Erroneous Data",0,0,"E: Uncertainty",0.0203,0.7105,"E: Erroneous Data",47.4485,2.3152,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.3992,0.5533,"E: Erroneous Data",1.2586,0.4409,"E: Uncertainty",0.016,0.3181,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7741,0.5905,"E: Uncertainty",0.5828,1.5014,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5672,25.7015,"E: Uncertainty",0.5972,31.8401,"E: Uncertainty",8.8269,43.5868,"E: Uncertainty",0.3283,2.6849,"E: Erroneous Data",0,0,"E: Uncertainty",0.3649,2.006,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5318,0.7434,"E: Erroneous Data",0,0,"PM10"
2024-06-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 15:00:00,"E: Uncertainty",280.1713,588.8023,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",248.7405,19.8758,"E: Erroneous Data",703.9094,28.135,"E: Erroneous Data",40.3784,4.0797,"E: Erroneous Data",41.8643,3.2182,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0135,0.6928,"E: Erroneous Data",51.3188,2.429,"E: Erroneous Data",0.0098,0.0003,"E: Uncertainty",0.0689,0.4717,"E: Erroneous Data",2.7357,0.5348,"E: Erroneous Data",1.7659,0.4625,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0134,0.3958,"E: Erroneous Data",1.2644,0.567,"E: Uncertainty",0.4916,1.489,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.0035,8.7923,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.3826,31.5979,"E: Erroneous Data",0,0,"E: Uncertainty",1.4093,2.7428,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0066,0.0002,"E: Erroneous Data",0,0,"PM10"
2024-06-15 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 17:00:00,"E: Uncertainty",322.0425,611.3717,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",393.5572,24.4425,"E: Erroneous Data",1330.838,47.7496,"E: Erroneous Data",44.3023,4.3763,"E: Erroneous Data",46.6851,3.4286,"E: Uncertainty",0.5474,1.0496,"E: Erroneous Data",0,0,"E: Uncertainty",0.0228,0.5812,"E: Erroneous Data",0,0,"E: Erroneous Data",42.5998,2.1631,"E: Uncertainty",0.0822,0.6129,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5646,0.5162,"E: Erroneous Data",1.0414,0.4532,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0215,0.4135,"E: Erroneous Data",1.9649,0.617,"E: Uncertainty",1.1478,1.5599,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.7665,12.1707,"E: Erroneous Data",0,0,"E: Uncertainty",0.672,19.3861,"E: Erroneous Data",0,0,"E: Uncertainty",0.4695,32.5822,"E: Uncertainty",7.4888,44.7455,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5165,0.7823,"E: Erroneous Data",0,0,"PM10"
2024-06-15 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 19:00:00,"E: Erroneous Data",757.978,599.7059,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",397.3508,24.1644,"E: Erroneous Data",1040.3123,38.5869,"E: Erroneous Data",39.5273,4.0919,"E: Erroneous Data",38.2312,3.0996,"E: Uncertainty",0.2985,0.9742,"E: Uncertainty",0.0467,0.7097,"E: Uncertainty",0.0983,0.5677,"E: Erroneous Data",0,0,"E: Erroneous Data",45.3747,2.2414,"E: Erroneous Data",0,0,"E: Uncertainty",0.0996,0.4728,"E: Erroneous Data",1.4324,0.4963,"E: Erroneous Data",1.6626,0.452,"E: Uncertainty",0.1435,0.3215,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3495,0.577,"E: Uncertainty",0.2692,1.4761,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3049,3.1485,"E: Erroneous Data",0,0,"E: Uncertainty",3.0399,11.4978,"E: Uncertainty",1.4301,13.5387,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0123,0.0004,"E: Erroneous Data",0.0028,0.0001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0242,0.713,"E: Erroneous Data",0,0,"PM10"
2024-06-15 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 21:00:00,"E: Uncertainty",508.9774,600.0205,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",631.2097,31.4903,"E: Erroneous Data",1896.747,65.5646,"E: Erroneous Data",99.7607,6.0266,"E: Erroneous Data",60.8743,3.8744,"E: Erroneous Data",1.5835,1.0515,"E: Erroneous Data",0,0,"E: Uncertainty",0.0884,0.567,"E: Erroneous Data",0,0,"E: Erroneous Data",38.4378,2.0308,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9435,0.5177,"E: Erroneous Data",2.6655,0.4876,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2646,0.4106,"E: Erroneous Data",2.1908,0.5977,"E: Uncertainty",0.6113,1.5019,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.5194,8.8094,"E: Uncertainty",10.2361,11.8465,"E: Uncertainty",0.1353,13.652,"E: Erroneous Data",0,0,"E: Uncertainty",5.9164,25.5343,"E: Uncertainty",6.9489,31.6228,"E: Uncertainty",24.5717,43.4365,"E: Uncertainty",0.2301,2.7837,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7065,0.7752,"E: Erroneous Data",0,0,"PM10"
2024-06-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-15 23:00:00,"E: Uncertainty",795.6899,873.6748,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",623.9461,39.6771,"E: Erroneous Data",2722.5688,96.7419,"E: Erroneous Data",72.7763,7.0359,"E: Erroneous Data",77.7803,5.6541,"E: Uncertainty",0.7331,1.4189,"E: Erroneous Data",0,0,"E: Uncertainty",0.5083,0.8269,"E: Erroneous Data",0,0,"E: Erroneous Data",16.7101,1.8349,"E: Uncertainty",0.123,0.8536,"E: Uncertainty",0.1329,0.6757,"E: Uncertainty",0.6646,0.6665,"E: Erroneous Data",1.8221,0.6572,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1286,0.5124,"E: Uncertainty",0.0723,0.5761,"E: Erroneous Data",3.288,0.8911,"E: Uncertainty",0.8769,2.156,"E: Erroneous Data",0,0,"E: Uncertainty",0.0877,3.1568,"E: Uncertainty",0.3098,4.5683,"E: Uncertainty",7.3836,12.8267,"E: Erroneous Data",0,0,"E: Uncertainty",7.4739,19.7881,"E: Erroneous Data",0,0,"E: Uncertainty",5.0053,36.4523,"E: Uncertainty",18.5714,44.8695,"E: Uncertainty",16.6621,62.6947,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.4382,2.8113,"E: Erroneous Data",0,0,"E: Uncertainty",0.0979,0.9766,"E: Erroneous Data",0,0,"E: Uncertainty",0.1147,1.0406,"E: Erroneous Data",0,0,"PM10"
2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-16 01:00:00,"E: Uncertainty",546.8567,590.762,NA,0,0,NA,0,0,NA,336.5436,22.5043,NA,934.5183,35.323,NA,30.4849,3.9004,NA,31.3865,2.9436,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11.3557,1.1498,NA,0,0,"E: Uncertainty",0.1771,0.4758,"E: Uncertainty",0.4316,0.4595,NA,0.6043,0.4204,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.4491,0.5833,"E: Uncertainty",1.4649,1.4891,NA,0,0,NA,0,0,NA,0,0,NA,26.6821,9.0997,"E: Uncertainty",3.0826,11.5591,"E: Uncertainty",1.656,13.3065,NA,0,0,"E: Uncertainty",1.7982,25.2764,"E: Uncertainty",0.9333,31.1984,"E: Uncertainty",1.6816,42.8806,NA,0,0,NA,0,0,NA,0.0092,0.0003,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1357,0.7179,NA,0,0,"PM10"
