"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-04-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14 16:00:00,NA,0,0,"E: Uncertainty",10.0319,125.9382,NA,0,0,NA,144.2326,17.6237,NA,198.454,17.4427,NA,33.4816,4.4655,NA,359.8813,24.1128,NA,1.6522,1.0472,NA,0,0,NA,1.2447,0.6978,NA,0,0,NA,68.2593,4.937,"E: Uncertainty",0.3218,0.6883,"E: Uncertainty",0.1005,0.5736,NA,1.2357,0.5277,NA,14.5395,1.2494,NA,0,0,NA,0,0,NA,4.8831,0.6078,NA,0,0,NA,1.6088,0.6796,"E: Uncertainty",0.1448,1.7408,"E: Uncertainty",0.974,2.2142,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.3836,41.6207,"E: Uncertainty",0.1635,2.5282,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,22.5402,1.9429,NA,0,0,"PM10"
2026-04-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14 18:00:00,NA,0,0,NA,0,0,NA,0,0,NA,214.8632,21.1103,NA,69.2711,10.3799,NA,33.9153,4.3275,NA,241.126,16.4671,NA,1.5736,1.0222,NA,0,0,"E: Uncertainty",0.4244,0.6533,NA,0,0,NA,46.4597,3.5442,NA,0,0,NA,0,0,NA,0.9068,0.4963,NA,4.3485,0.6383,NA,0,0,NA,0,0,NA,0.4852,0.3897,NA,0,0,NA,1.0565,0.6383,"E: Uncertainty",0.275,1.7003,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1135,17.6638,NA,0,0,"E: Uncertainty",5.4975,29.585,"E: Uncertainty",10.8611,41.2462,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-14 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14 20:00:00,NA,0,0,NA,0,0,NA,0,0,NA,337.7684,28.4046,NA,296.7207,23.3051,NA,58.9174,5.8457,NA,169.4356,11.893,"E: Uncertainty",1.0224,1.0405,"E: Uncertainty",0.1859,0.784,"E: Uncertainty",0.5169,0.6671,NA,0,0,NA,40.0445,3.1489,"E: Uncertainty",0.1542,0.6734,"E: Uncertainty",0.0558,0.5606,NA,1.0598,0.5159,NA,4.3694,0.6481,NA,0,0,NA,0,0,NA,1.1792,0.4332,NA,0,0,NA,1.5095,0.6699,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2374,8.539,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14 22:00:00,NA,0,0,NA,0,0,NA,0,0,NA,278.578,25.0541,NA,706.7746,49.1293,NA,61.6754,5.9977,NA,111.7419,8.2383,"E: Uncertainty",0.3925,0.9934,NA,0,0,"E: Uncertainty",0.1578,0.6582,NA,0,0,NA,23.8624,2.139,NA,0.0104,0.0007,"E: Uncertainty",0.2424,0.5639,"E: Uncertainty",0.1227,0.4881,NA,2.0238,0.5252,NA,0,0,NA,0,0,NA,1.2885,0.4218,NA,0,0,NA,4.049,0.7285,"E: Uncertainty",0.7296,1.7128,"E: Uncertainty",0.5447,2.1704,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4778,11.0812,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.2792,41.3822,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1483,0.7903,NA,0,0,"PM10"
2026-04-14 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 00:15:00,"F: Auto Check",4312.546,1211.2071,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",242.6901,36.862,"F: Auto Check",36.3765,18.459,"F: Auto Check",100.1287,12.0886,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",583.0493,38.5278,"F: Auto Check",2.4995,1.7449,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",129.9328,9.5306,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1173,1.6241,"F: Auto Check",0,0,"F: Auto Check",32.5557,5.6189,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.5399,29.5136,"F: Auto Check",0,0,"F: Auto Check",67062.99,4345.7423,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1045.078,120.6506,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",3.5299,2.6678,"F: Auto Check",2405.186,156.8324,"F: Auto Check",0,0,"PM10"
2026-04-15 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,243.072,32.8144,NA,589.9122,46.3591,NA,56.3377,8.224,NA,75.0565,7.4751,"E: Uncertainty",0.564,2.0051,NA,0,0,"E: Uncertainty",0.3747,1.3322,NA,0,0,NA,11.2826,2.2413,NA,0,0,"E: Uncertainty",0.3501,1.1514,"E: Uncertainty",0.3082,0.9856,NA,1.332,0.9365,NA,0,0,NA,0,0,"E: Uncertainty",0.5213,0.757,NA,0,0,NA,2.5794,1.3127,"E: Uncertainty",0.1199,3.5032,"E: Uncertainty",1.85,4.4749,NA,0,0,NA,0,0,"E: Uncertainty",12.8012,17.2221,"E: Uncertainty",0.9926,23.2996,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.0558,60.8789,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 02:00:00,NA,0,0,NA,0,0,NA,0,0,NA,172.0702,19.0035,NA,272.0147,21.7666,NA,40.154,4.7717,NA,13.5369,2.584,NA,0,0,NA,0,0,"E: Uncertainty",0.3041,0.703,NA,0,0,NA,4.6155,1.1108,"E: Uncertainty",0.1758,0.706,"E: Uncertainty",0.128,0.594,NA,0,0,NA,0.8687,0.4978,NA,0,0,NA,0,0,NA,0.0076,0.0005,NA,0,0,NA,1.6063,0.6967,NA,0,0,"E: Uncertainty",0.714,2.3132,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5408,1.8853,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,120.5842,16.3877,NA,183.659,16.4889,NA,31.053,4.1824,NA,23.7551,2.9747,NA,1.3322,1.0238,"E: Uncertainty",0.0964,0.7689,"E: Uncertainty",0.4051,0.6673,NA,0,0,NA,7.6238,1.2262,NA,0,0,"E: Uncertainty",0.0852,0.5739,"E: Uncertainty",0.1227,0.4786,"E: Uncertainty",0.0619,0.4425,NA,0,0,NA,0,0,"E: Uncertainty",0.0271,0.372,"E: Uncertainty",0.1057,0.451,NA,1.3513,0.662,"E: Uncertainty",0.5381,1.7275,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.6638,8.4317,"E: Uncertainty",1.1982,11.5163,"E: Uncertainty",1.3338,13.0178,"E: Uncertainty",1.8245,17.8961,NA,0,0,"E: Uncertainty",3.0822,30.0928,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 06:00:00,NA,0,0,NA,0,0,NA,0,0,NA,92.8953,14.9103,NA,87.9922,11.2482,NA,22.4818,3.8285,NA,16.998,2.6797,"E: Uncertainty",0.4846,1.006,NA,0,0,"E: Uncertainty",0.4728,0.6621,NA,0,0,NA,42.2468,3.2885,NA,0,0,NA,0,0,NA,0.8494,0.5185,"E: Uncertainty",0.1555,0.45,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2225,0.6518,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.7521,8.5311,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6525,24.9096,"E: Uncertainty",3.6259,30.7683,NA,0,0,"E: Uncertainty",0.3669,2.5764,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 08:00:00,NA,0,0,NA,0,0,NA,0,0,NA,128.1505,16.7218,NA,206.7405,17.8746,NA,30.6275,4.3236,NA,64.1133,5.3218,NA,12.0838,1.5166,NA,0,0,"E: Uncertainty",0.3252,0.7175,NA,0,0,NA,63.9799,4.6728,NA,0,0,"E: Uncertainty",0.2683,0.6125,NA,1.032,0.5584,NA,16.4962,1.3778,NA,0,0,NA,0,0,NA,2.8191,0.5139,NA,0,0,NA,1.1072,0.6937,"E: Uncertainty",0.3292,1.8214,NA,0,0,"E: Uncertainty",0.1011,2.5263,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,22.0947,1.9246,NA,0,0,"PM10"
2026-04-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 10:00:00,NA,0,0,NA,1.2151,0.0785,NA,0,0,NA,230.2561,22.2315,NA,548.731,39.063,NA,52.4849,5.5553,NA,127.8827,9.2677,NA,4.0511,1.165,NA,0,0,"E: Uncertainty",0.5531,0.6876,NA,0,0,NA,60.9545,4.4786,NA,0,0,"E: Uncertainty",0.1478,0.5823,NA,1.1337,0.538,NA,6.4335,0.7785,NA,0,0,NA,0,0,NA,1.7857,0.4559,NA,0,0,"E: Uncertainty",0.5785,0.6537,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.1666,25.0384,"E: Uncertainty",4.0574,30.7586,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.5649,1.0636,NA,0,0,"PM10"
2026-04-15 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 12:00:00,NA,0,0,"E: Uncertainty",11.1094,129.8599,NA,0,0,NA,278.0033,25.0477,NA,1035.4016,70.1724,NA,68.0676,6.4247,NA,193.5543,13.441,NA,2.8634,1.1286,"E: Uncertainty",0.5991,0.8399,NA,0.7661,0.7075,NA,0,0,NA,65.8706,4.7929,NA,0,0,"E: Uncertainty",0.5456,0.6072,NA,0.9874,0.5383,NA,3.5877,0.6148,NA,0,0,NA,0,0,NA,0.9913,0.421,NA,0,0,NA,1.4718,0.6868,"E: Uncertainty",0.6338,1.7915,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0966,25.1359,NA,0,0,NA,0,0,"E: Uncertainty",0.1002,2.6735,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 14:00:00,NA,0,0,NA,0,0,NA,0,0,NA,190.854,20.0256,NA,633.7128,44.4216,NA,52.3526,5.4164,NA,80.3503,6.2866,NA,2.7778,1.074,NA,0,0,NA,0.7395,0.6836,NA,0,0,NA,48.7315,3.6982,NA,0,0,"E: Uncertainty",0.3521,0.5798,NA,1.0792,0.53,NA,3.3031,0.5986,NA,0,0,NA,0,0,NA,1.2629,0.4226,"E: Uncertainty",0.0254,0.445,"E: Uncertainty",0.5526,0.6571,"E: Uncertainty",0.2361,1.7505,"E: Uncertainty",0.2685,2.2287,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",9.543,30.3401,"E: Uncertainty",5.4833,42.1473,"E: Uncertainty",1.0595,2.5457,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15 16:00:00,NA,0,0,NA,0,0,NA,0,0,NA,126.6223,16.8392,NA,938.6674,63.9379,NA,60.7447,5.9457,NA,45.5188,4.2268,NA,2.3342,1.0697,NA,0,0,"E: Uncertainty",0.5702,0.7105,NA,0,0,NA,65.0713,4.7439,NA,0,0,NA,0,0,NA,1.0847,0.5465,NA,0.6034,0.4802,NA,0,0,NA,0,0,"E: Uncertainty",0.0718,0.3792,NA,0.0011,0.0001,NA,0.7676,0.6674,"E: Uncertainty",0.346,1.7651,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1778,13.2927,NA,0,0,NA,0,0,"E: Uncertainty",2.2425,30.649,"E: Uncertainty",21.3103,42.5584,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0886,0.8539,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-15 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
